192,,1666108971186993,1666108971192592,0,,1666108971186993,1666108971192592,0,,1666108971186993,1666108971192592,0,,1666108971186993,1666108971192592,0,,1666108971186993,1666108971192592,
192,,1666108971192778,1666108971198822,0,,1666108971192778,1666108971198822,0,,1666108971192778,1666108971198822,0,,1666108971192778,1666108971198822,0,,1666108971192778,1666108971198822,
448,,1666108971199006,1666108971204186,0,,1666108971199006,1666108971204186,0,,1666108971199006,1666108971204186,0,,1666108971199006,1666108971204186,0,,1666108971199006,1666108971204186,
192,,1666108971204370,1666108971210115,0,,1666108971204370,1666108971210115,0,,1666108971204370,1666108971210115,0,,1666108971204370,1666108971210115,0,,1666108971204370,1666108971210115,
256,,1666108971210304,1666108971216986,0,,1666108971210304,1666108971216986,0,,1666108971210304,1666108971216986,0,,1666108971210304,1666108971216986,0,,1666108971210304,1666108971216986,
192,,1666108971217190,1666108971222798,0,,1666108971217190,1666108971222798,0,,1666108971217190,1666108971222798,0,,1666108971217190,1666108971222798,0,,1666108971217190,1666108971222798,
192,,1666108971222982,1666108971228924,0,,1666108971222982,1666108971228924,0,,1666108971222982,1666108971228924,0,,1666108971222982,1666108971228924,0,,1666108971222982,1666108971228924,
256,,1666108971229110,1666108971234914,0,,1666108971229110,1666108971234914,0,,1666108971229110,1666108971234914,0,,1666108971229110,1666108971234914,0,,1666108971229110,1666108971234914,
192,,1666108971235099,1666108971240908,0,,1666108971235099,1666108971240908,0,,1666108971235099,1666108971240908,0,,1666108971235099,1666108971240908,0,,1666108971235099,1666108971240908,
192,,1666108971241095,1666108971247577,0,,1666108971241095,1666108971247577,0,,1666108971241095,1666108971247577,0,,1666108971241095,1666108971247577,0,,1666108971241095,1666108971247577,
256,,1666108971247766,1666108971253537,0,,1666108971247766,1666108971253537,0,,1666108971247766,1666108971253537,0,,1666108971247766,1666108971253537,0,,1666108971247766,1666108971253537,
192,,1666108971253720,1666108971259692,0,,1666108971253720,1666108971259692,0,,1666108971253720,1666108971259692,0,,1666108971253720,1666108971259692,0,,1666108971253720,1666108971259692,
448,,1666108971259879,1666108971265820,0,,1666108971259879,1666108971265820,0,,1666108971259879,1666108971265820,0,,1666108971259879,1666108971265820,0,,1666108971259879,1666108971265820,
192,,1666108971266004,1666108971271649,0,,1666108971266004,1666108971271649,0,,1666108971266004,1666108971271649,0,,1666108971266004,1666108971271649,0,,1666108971266004,1666108971271649,
192,,1666108971271834,1666108971277999,0,,1666108971271834,1666108971277999,0,,1666108971271834,1666108971277999,0,,1666108971271834,1666108971277999,0,,1666108971271834,1666108971277999,
256,,1666108971278186,1666108971283494,0,,1666108971278186,1666108971283494,0,,1666108971278186,1666108971283494,0,,1666108971278186,1666108971283494,0,,1666108971278186,1666108971283494,
192,,1666108971283678,1666108971289464,0,,1666108971283678,1666108971289464,0,,1666108971283678,1666108971289464,0,,1666108971283678,1666108971289464,0,,1666108971283678,1666108971289464,
256,,1666108971289650,1666108971295936,0,,1666108971289650,1666108971295936,0,,1666108971289650,1666108971295936,0,,1666108971289650,1666108971295936,0,,1666108971289650,1666108971295936,
192,,1666108971296135,1666108971301817,0,,1666108971296135,1666108971301817,0,,1666108971296135,1666108971301817,0,,1666108971296135,1666108971301817,0,,1666108971296135,1666108971301817,
192,,1666108971302004,1666108971307986,0,,1666108971302004,1666108971307986,0,,1666108971302004,1666108971307986,0,,1666108971302004,1666108971307986,0,,1666108971302004,1666108971307986,
384,,1666108971308173,1666108971313648,0,,1666108971308173,1666108971313648,0,,1666108971308173,1666108971313648,0,,1666108971308173,1666108971313648,0,,1666108971308173,1666108971313648,
192,,1666108971313832,1666108971319557,0,,1666108971313832,1666108971319557,0,,1666108971313832,1666108971319557,0,,1666108971313832,1666108971319557,0,,1666108971313832,1666108971319557,
256,,1666108971319742,1666108971326480,0,,1666108971319742,1666108971326480,0,,1666108971319742,1666108971326480,0,,1666108971319742,1666108971326480,0,,1666108971319742,1666108971326480,
192,,1666108971326665,1666108971332186,0,,1666108971326665,1666108971332186,0,,1666108971326665,1666108971332186,0,,1666108971326665,1666108971332186,0,,1666108971326665,1666108971332186,
192,,1666108971332372,1666108971337848,0,,1666108971332372,1666108971337848,0,,1666108971332372,1666108971337848,0,,1666108971332372,1666108971337848,0,,1666108971332372,1666108971337848,
256,,1666108971338034,1666108971343930,0,,1666108971338034,1666108971343930,0,,1666108971338034,1666108971343930,0,,1666108971338034,1666108971343930,0,,1666108971338034,1666108971343930,
192,,1666108971344154,1666108971349795,0,,1666108971344154,1666108971349795,0,,1666108971344154,1666108971349795,0,,1666108971344154,1666108971349795,0,,1666108971344154,1666108971349795,
192,,1666108971350000,1666108971355850,0,,1666108971350000,1666108971355850,0,,1666108971350000,1666108971355850,0,,1666108971350000,1666108971355850,0,,1666108971350000,1666108971355850,
384,,1666108971356067,1666108971361401,0,,1666108971356067,1666108971361401,0,,1666108971356067,1666108971361401,0,,1666108971356067,1666108971361401,0,,1666108971356067,1666108971361401,
192,,1666108971361588,1666108971367193,0,,1666108971361588,1666108971367193,0,,1666108971361588,1666108971367193,0,,1666108971361588,1666108971367193,0,,1666108971361588,1666108971367193,
256,,1666108971367378,1666108971374004,0,,1666108971367378,1666108971374004,0,,1666108971367378,1666108971374004,0,,1666108971367378,1666108971374004,0,,1666108971367378,1666108971374004,
192,,1666108971374189,1666108971379630,0,,1666108971374189,1666108971379630,0,,1666108971374189,1666108971379630,0,,1666108971374189,1666108971379630,0,,1666108971374189,1666108971379630,
192,,1666108971379817,1666108971385591,0,,1666108971379817,1666108971385591,0,,1666108971379817,1666108971385591,0,,1666108971379817,1666108971385591,0,,1666108971379817,1666108971385591,
256,,1666108971385775,1666108971391765,0,,1666108971385775,1666108971391765,0,,1666108971385775,1666108971391765,0,,1666108971385775,1666108971391765,0,,1666108971385775,1666108971391765,
192,,1666108971391952,1666108971397654,0,,1666108971391952,1666108971397654,0,,1666108971391952,1666108971397654,0,,1666108971391952,1666108971397654,0,,1666108971391952,1666108971397654,
256,,1666108971397838,1666108971404503,0,,1666108971397838,1666108971404503,0,,1666108971397838,1666108971404503,0,,1666108971397838,1666108971404503,0,,1666108971397838,1666108971404503,
192,,1666108971404690,1666108971410391,0,,1666108971404690,1666108971410391,0,,1666108971404690,1666108971410391,0,,1666108971404690,1666108971410391,0,,1666108971404690,1666108971410391,
192,,1666108971410577,1666108971416349,0,,1666108971410577,1666108971416349,0,,1666108971410577,1666108971416349,0,,1666108971410577,1666108971416349,0,,1666108971410577,1666108971416349,
256,,1666108971416549,1666108971422461,0,,1666108971416549,1666108971422461,0,,1666108971416549,1666108971422461,0,,1666108971416549,1666108971422461,0,,1666108971416549,1666108971422461,
192,,1666108971422646,1666108971428414,0,,1666108971422646,1666108971428414,0,,1666108971422646,1666108971428414,0,,1666108971422646,1666108971428414,0,,1666108971422646,1666108971428414,
256,,1666108971428597,1666108971435190,0,,1666108971428597,1666108971435190,0,,1666108971428597,1666108971435190,0,,1666108971428597,1666108971435190,0,,1666108971428597,1666108971435190,
192,,1666108971435377,1666108971440888,0,,1666108971435377,1666108971440888,0,,1666108971435377,1666108971440888,0,,1666108971435377,1666108971440888,0,,1666108971435377,1666108971440888,
192,,1666108971441071,1666108971446854,0,,1666108971441071,1666108971446854,0,,1666108971441071,1666108971446854,0,,1666108971441071,1666108971446854,0,,1666108971441071,1666108971446854,
320,,1666108971447037,1666108971452695,0,,1666108971447037,1666108971452695,0,,1666108971447037,1666108971452695,0,,1666108971447037,1666108971452695,0,,1666108971447037,1666108971452695,
192,,1666108971452881,1666108971458469,0,,1666108971452881,1666108971458469,0,,1666108971452881,1666108971458469,0,,1666108971452881,1666108971458469,0,,1666108971452881,1666108971458469,
192,,1666108971458651,1666108971464992,0,,1666108971458651,1666108971464992,0,,1666108971458651,1666108971464992,0,,1666108971458651,1666108971464992,0,,1666108971458651,1666108971464992,
256,,1666108971465181,1666108971470861,0,,1666108971465181,1666108971470861,0,,1666108971465181,1666108971470861,0,,1666108971465181,1666108971470861,0,,1666108971465181,1666108971470861,
192,,1666108971471045,1666108971476724,0,,1666108971471045,1666108971476724,0,,1666108971471045,1666108971476724,0,,1666108971471045,1666108971476724,0,,1666108971471045,1666108971476724,
320,,1666108971476907,1666108971482575,0,,1666108971476907,1666108971482575,0,,1666108971476907,1666108971482575,0,,1666108971476907,1666108971482575,0,,1666108971476907,1666108971482575,
192,,1666108971482774,1666108971488359,0,,1666108971482774,1666108971488359,0,,1666108971482774,1666108971488359,0,,1666108971482774,1666108971488359,0,,1666108971482774,1666108971488359,
192,,1666108971488543,1666108971494625,0,,1666108971488543,1666108971494625,0,,1666108971488543,1666108971494625,0,,1666108971488543,1666108971494625,0,,1666108971488543,1666108971494625,
320,,1666108971494809,1666108971499848,0,,1666108971494809,1666108971499848,0,,1666108971494809,1666108971499848,0,,1666108971494809,1666108971499848,0,,1666108971494809,1666108971499848,
192,,1666108971500065,1666108971505736,0,,1666108971500065,1666108971505736,0,,1666108971500065,1666108971505736,0,,1666108971500065,1666108971505736,0,,1666108971500065,1666108971505736,
256,,1666108971505921,1666108971512430,0,,1666108971505921,1666108971512430,0,,1666108971505921,1666108971512430,0,,1666108971505921,1666108971512430,0,,1666108971505921,1666108971512430,
192,,1666108971512640,1666108971517993,0,,1666108971512640,1666108971517993,0,,1666108971512640,1666108971517993,0,,1666108971512640,1666108971517993,0,,1666108971512640,1666108971517993,
192,,1666108971518178,1666108971523857,0,,1666108971518178,1666108971523857,0,,1666108971518178,1666108971523857,0,,1666108971518178,1666108971523857,0,,1666108971518178,1666108971523857,
256,,1666108971524074,1666108971529694,0,,1666108971524074,1666108971529694,0,,1666108971524074,1666108971529694,0,,1666108971524074,1666108971529694,0,,1666108971524074,1666108971529694,
192,,1666108971529877,1666108971535356,0,,1666108971529877,1666108971535356,0,,1666108971529877,1666108971535356,0,,1666108971529877,1666108971535356,0,,1666108971529877,1666108971535356,
192,,1666108971535539,1666108971541825,0,,1666108971535539,1666108971541825,0,,1666108971535539,1666108971541825,0,,1666108971535539,1666108971541825,0,,1666108971535539,1666108971541825,
256,,1666108971542010,1666108971547554,0,,1666108971542010,1666108971547554,0,,1666108971542010,1666108971547554,0,,1666108971542010,1666108971547554,0,,1666108971542010,1666108971547554,
192,,1666108971547738,1666108971553516,0,,1666108971547738,1666108971553516,0,,1666108971547738,1666108971553516,0,,1666108971547738,1666108971553516,0,,1666108971547738,1666108971553516,
448,,1666108971553700,1666108971559421,0,,1666108971553700,1666108971559421,0,,1666108971553700,1666108971559421,0,,1666108971553700,1666108971559421,0,,1666108971553700,1666108971559421,
192,,1666108971559606,1666108971565013,0,,1666108971559606,1666108971565013,0,,1666108971559606,1666108971565013,0,,1666108971559606,1666108971565013,0,,1666108971559606,1666108971565013,
192,,1666108971565195,1666108971571787,0,,1666108971565195,1666108971571787,0,,1666108971565195,1666108971571787,0,,1666108971565195,1666108971571787,0,,1666108971565195,1666108971571787,
256,,1666108971571989,1666108971577422,0,,1666108971571989,1666108971577422,0,,1666108971571989,1666108971577422,0,,1666108971571989,1666108971577422,0,,1666108971571989,1666108971577422,
192,,1666108971577606,1666108971583461,0,,1666108971577606,1666108971583461,0,,1666108971577606,1666108971583461,0,,1666108971577606,1666108971583461,0,,1666108971577606,1666108971583461,
256,,1666108971583645,1666108971589820,0,,1666108971583645,1666108971589820,0,,1666108971583645,1666108971589820,0,,1666108971583645,1666108971589820,0,,1666108971583645,1666108971589820,
192,,1666108971590006,1666108971595608,0,,1666108971590006,1666108971595608,0,,1666108971590006,1666108971595608,0,,1666108971590006,1666108971595608,0,,1666108971590006,1666108971595608,
192,,1666108971595791,1666108971601737,0,,1666108971595791,1666108971601737,0,,1666108971595791,1666108971601737,0,,1666108971595791,1666108971601737,0,,1666108971595791,1666108971601737,
256,,1666108971601922,1666108971607667,0,,1666108971601922,1666108971607667,0,,1666108971601922,1666108971607667,0,,1666108971601922,1666108971607667,0,,1666108971601922,1666108971607667,
192,,1666108971607871,1666108971613610,0,,1666108971607871,1666108971613610,0,,1666108971607871,1666108971613610,0,,1666108971607871,1666108971613610,0,,1666108971607871,1666108971613610,
512,,1666108971613793,1666108971620589,0,,1666108971613793,1666108971620589,0,,1666108971613793,1666108971620589,0,,1666108971613793,1666108971620589,0,,1666108971613793,1666108971620589,
192,,1666108971620776,1666108971626403,0,,1666108971620776,1666108971626403,0,,1666108971620776,1666108971626403,0,,1666108971620776,1666108971626403,0,,1666108971620776,1666108971626403,
192,,1666108971626588,1666108971632492,0,,1666108971626588,1666108971632492,0,,1666108971626588,1666108971632492,0,,1666108971626588,1666108971632492,0,,1666108971626588,1666108971632492,
320,,1666108971632676,1666108971639752,0,,1666108971632676,1666108971639752,0,,1666108971632676,1666108971639752,0,,1666108971632676,1666108971639752,0,,1666108971632676,1666108971639752,
192,,1666108971639969,1666108971647256,0,,1666108971639969,1666108971647256,0,,1666108971639969,1666108971647256,0,,1666108971639969,1666108971647256,0,,1666108971639969,1666108971647256,
256,,1666108971647439,1666108971654048,0,,1666108971647439,1666108971654048,0,,1666108971647439,1666108971654048,0,,1666108971647439,1666108971654048,0,,1666108971647439,1666108971654048,
192,,1666108971654233,1666108971661238,0,,1666108971654233,1666108971661238,0,,1666108971654233,1666108971661238,0,,1666108971654233,1666108971661238,0,,1666108971654233,1666108971661238,
192,,1666108971661422,1666108971668050,0,,1666108971661422,1666108971668050,0,,1666108971661422,1666108971668050,0,,1666108971661422,1666108971668050,0,,1666108971661422,1666108971668050,
448,,1666108971668233,1666108971674478,0,,1666108971668233,1666108971674478,0,,1666108971668233,1666108971674478,0,,1666108971668233,1666108971674478,0,,1666108971668233,1666108971674478,
192,,1666108971674662,1666108971681191,0,,1666108971674662,1666108971681191,0,,1666108971674662,1666108971681191,0,,1666108971674662,1666108971681191,0,,1666108971674662,1666108971681191,
256,,1666108971681377,1666108971688849,0,,1666108971681377,1666108971688849,0,,1666108971681377,1666108971688849,0,,1666108971681377,1666108971688849,0,,1666108971681377,1666108971688849,
192,,1666108971689034,1666108971694376,0,,1666108971689034,1666108971694376,0,,1666108971689034,1666108971694376,0,,1666108971689034,1666108971694376,0,,1666108971689034,1666108971694376,
192,,1666108971694584,1666108971700730,0,,1666108971694584,1666108971700730,0,,1666108971694584,1666108971700730,0,,1666108971694584,1666108971700730,0,,1666108971694584,1666108971700730,
256,,1666108971700916,1666108971706265,0,,1666108971700916,1666108971706265,0,,1666108971700916,1666108971706265,0,,1666108971700916,1666108971706265,0,,1666108971700916,1666108971706265,
192,,1666108971706447,1666108971712444,0,,1666108971706447,1666108971712444,0,,1666108971706447,1666108971712444,0,,1666108971706447,1666108971712444,0,,1666108971706447,1666108971712444,
192,,1666108971712628,1666108971718914,0,,1666108971712628,1666108971718914,0,,1666108971712628,1666108971718914,0,,1666108971712628,1666108971718914,0,,1666108971712628,1666108971718914,
256,,1666108971719100,1666108971724673,0,,1666108971719100,1666108971724673,0,,1666108971719100,1666108971724673,0,,1666108971719100,1666108971724673,0,,1666108971719100,1666108971724673,
192,,1666108971724857,1666108971730697,0,,1666108971724857,1666108971730697,0,,1666108971724857,1666108971730697,0,,1666108971724857,1666108971730697,0,,1666108971724857,1666108971730697,
448,,1666108971730881,1666108971736685,0,,1666108971730881,1666108971736685,0,,1666108971730881,1666108971736685,0,,1666108971730881,1666108971736685,0,,1666108971730881,1666108971736685,
192,,1666108971736872,1666108971742477,0,,1666108971736872,1666108971742477,0,,1666108971736872,1666108971742477,0,,1666108971736872,1666108971742477,0,,1666108971736872,1666108971742477,
192,,1666108971742662,1666108971749011,0,,1666108971742662,1666108971749011,0,,1666108971742662,1666108971749011,0,,1666108971742662,1666108971749011,0,,1666108971742662,1666108971749011,
256,,1666108971749216,1666108971754815,0,,1666108971749216,1666108971754815,0,,1666108971749216,1666108971754815,0,,1666108971749216,1666108971754815,0,,1666108971749216,1666108971754815,
192,,1666108971754999,1666108971760810,0,,1666108971754999,1666108971760810,0,,1666108971754999,1666108971760810,0,,1666108971754999,1666108971760810,0,,1666108971754999,1666108971760810,
448,,1666108971760993,1666108971766641,0,,1666108971760993,1666108971766641,0,,1666108971760993,1666108971766641,0,,1666108971760993,1666108971766641,0,,1666108971760993,1666108971766641,
192,,1666108971766823,1666108971772567,0,,1666108971766823,1666108971772567,0,,1666108971766823,1666108971772567,0,,1666108971766823,1666108971772567,0,,1666108971766823,1666108971772567,
192,,1666108971772750,1666108971778816,0,,1666108971772750,1666108971778816,0,,1666108971772750,1666108971778816,0,,1666108971772750,1666108971778816,0,,1666108971772750,1666108971778816,
256,,1666108971779004,1666108971784379,0,,1666108971779004,1666108971784379,0,,1666108971779004,1666108971784379,0,,1666108971779004,1666108971784379,0,,1666108971779004,1666108971784379,
192,,1666108971784564,1666108971790442,0,,1666108971784564,1666108971790442,0,,1666108971784564,1666108971790442,0,,1666108971784564,1666108971790442,0,,1666108971784564,1666108971790442,
320,,1666108971790628,1666108971796375,0,,1666108971790628,1666108971796375,0,,1666108971790628,1666108971796375,0,,1666108971790628,1666108971796375,0,,1666108971790628,1666108971796375,
192,,1666108971796560,1666108971801952,0,,1666108971796560,1666108971801952,0,,1666108971796560,1666108971801952,0,,1666108971796560,1666108971801952,0,,1666108971796560,1666108971801952,
192,,1666108971802138,1666108971808315,0,,1666108971802138,1666108971808315,0,,1666108971802138,1666108971808315,0,,1666108971802138,1666108971808315,0,,1666108971802138,1666108971808315,
448,,1666108971808516,1666108971813586,0,,1666108971808516,1666108971813586,0,,1666108971808516,1666108971813586,0,,1666108971808516,1666108971813586,0,,1666108971808516,1666108971813586,
192,,1666108971813772,1666108971819504,0,,1666108971813772,1666108971819504,0,,1666108971813772,1666108971819504,0,,1666108971813772,1666108971819504,0,,1666108971813772,1666108971819504,
256,,1666108971819690,1666108971825988,0,,1666108971819690,1666108971825988,0,,1666108971819690,1666108971825988,0,,1666108971819690,1666108971825988,0,,1666108971819690,1666108971825988,
192,,1666108971826174,1666108971831563,0,,1666108971826174,1666108971831563,0,,1666108971826174,1666108971831563,0,,1666108971826174,1666108971831563,0,,1666108971826174,1666108971831563,
192,,1666108971831747,1666108971837570,0,,1666108971831747,1666108971837570,0,,1666108971831747,1666108971837570,0,,1666108971831747,1666108971837570,0,,1666108971831747,1666108971837570,
256,,1666108971837755,1666108971843184,0,,1666108971837755,1666108971843184,0,,1666108971837755,1666108971843184,0,,1666108971837755,1666108971843184,0,,1666108971837755,1666108971843184,
192,,1666108971843368,1666108971849311,0,,1666108971843368,1666108971849311,0,,1666108971843368,1666108971849311,0,,1666108971843368,1666108971849311,0,,1666108971843368,1666108971849311,
256,,1666108971849497,1666108971856203,0,,1666108971849497,1666108971856203,0,,1666108971849497,1666108971856203,0,,1666108971849497,1666108971856203,0,,1666108971849497,1666108971856203,
192,,1666108971856418,1666108971861957,0,,1666108971856418,1666108971861957,0,,1666108971856418,1666108971861957,0,,1666108971856418,1666108971861957,0,,1666108971856418,1666108971861957,
192,,1666108971862142,1666108971867975,0,,1666108971862142,1666108971867975,0,,1666108971862142,1666108971867975,0,,1666108971862142,1666108971867975,0,,1666108971862142,1666108971867975,
256,,1666108971868191,1666108971874189,0,,1666108971868191,1666108971874189,0,,1666108971868191,1666108971874189,0,,1666108971868191,1666108971874189,0,,1666108971868191,1666108971874189,
192,,1666108971874377,1666108971880026,0,,1666108971874377,1666108971880026,0,,1666108971874377,1666108971880026,0,,1666108971874377,1666108971880026,0,,1666108971874377,1666108971880026,
512,,1666108971880236,1666108971886935,0,,1666108971880236,1666108971886935,0,,1666108971880236,1666108971886935,0,,1666108971880236,1666108971886935,0,,1666108971880236,1666108971886935,
192,,1666108971887119,1666108971892611,0,,1666108971887119,1666108971892611,0,,1666108971887119,1666108971892611,0,,1666108971887119,1666108971892611,0,,1666108971887119,1666108971892611,
192,,1666108971892795,1666108971898548,0,,1666108971892795,1666108971898548,0,,1666108971892795,1666108971898548,0,,1666108971892795,1666108971898548,0,,1666108971892795,1666108971898548,
320,,1666108971898732,1666108971904460,0,,1666108971898732,1666108971904460,0,,1666108971898732,1666108971904460,0,,1666108971898732,1666108971904460,0,,1666108971898732,1666108971904460,
192,,1666108971904647,1666108971910418,0,,1666108971904647,1666108971910418,0,,1666108971904647,1666108971910418,0,,1666108971904647,1666108971910418,0,,1666108971904647,1666108971910418,
192,,1666108971910599,1666108971916841,0,,1666108971910599,1666108971916841,0,,1666108971910599,1666108971916841,0,,1666108971910599,1666108971916841,0,,1666108971910599,1666108971916841,
256,,1666108971917027,1666108971922475,0,,1666108971917027,1666108971922475,0,,1666108971917027,1666108971922475,0,,1666108971917027,1666108971922475,0,,1666108971917027,1666108971922475,
192,,1666108971922658,1666108971928449,0,,1666108971922658,1666108971928449,0,,1666108971922658,1666108971928449,0,,1666108971922658,1666108971928449,0,,1666108971922658,1666108971928449,
320,,1666108971928635,1666108971934236,0,,1666108971928635,1666108971934236,0,,1666108971928635,1666108971934236,0,,1666108971928635,1666108971934236,0,,1666108971928635,1666108971934236,
192,,1666108971934423,1666108971940030,0,,1666108971934423,1666108971940030,0,,1666108971934423,1666108971940030,0,,1666108971934423,1666108971940030,0,,1666108971934423,1666108971940030,
192,,1666108971940225,1666108971946117,0,,1666108971940225,1666108971946117,0,,1666108971940225,1666108971946117,0,,1666108971940225,1666108971946117,0,,1666108971940225,1666108971946117,
320,,1666108971946300,1666108971951362,0,,1666108971946300,1666108971951362,0,,1666108971946300,1666108971951362,0,,1666108971946300,1666108971951362,0,,1666108971946300,1666108971951362,
192,,1666108971951545,1666108971957435,0,,1666108971951545,1666108971957435,0,,1666108971951545,1666108971957435,0,,1666108971951545,1666108971957435,0,,1666108971951545,1666108971957435,
256,,1666108971957619,1666108971963909,0,,1666108971957619,1666108971963909,0,,1666108971957619,1666108971963909,0,,1666108971957619,1666108971963909,0,,1666108971957619,1666108971963909,
192,,1666108971964133,1666108971969641,0,,1666108971964133,1666108971969641,0,,1666108971964133,1666108971969641,0,,1666108971964133,1666108971969641,0,,1666108971964133,1666108971969641,
192,,1666108971969824,1666108971975668,0,,1666108971969824,1666108971975668,0,,1666108971969824,1666108971975668,0,,1666108971969824,1666108971975668,0,,1666108971969824,1666108971975668,
256,,1666108971975851,1666108971981508,0,,1666108971975851,1666108971981508,0,,1666108971975851,1666108971981508,0,,1666108971975851,1666108971981508,0,,1666108971975851,1666108971981508,
192,,1666108971981693,1666108971987304,0,,1666108971981693,1666108971987304,0,,1666108971981693,1666108971987304,0,,1666108971981693,1666108971987304,0,,1666108971981693,1666108971987304,
256,,1666108971987488,1666108971994218,0,,1666108971987488,1666108971994218,0,,1666108971987488,1666108971994218,0,,1666108971987488,1666108971994218,0,,1666108971987488,1666108971994218,
192,,1666108971994404,1666108971999947,0,,1666108971994404,1666108971999947,0,,1666108971994404,1666108971999947,0,,1666108971994404,1666108971999947,0,,1666108971994404,1666108971999947,
192,,1666108972000171,1666108972005993,0,,1666108972000171,1666108972005993,0,,1666108972000171,1666108972005993,0,,1666108972000171,1666108972005993,0,,1666108972000171,1666108972005993,
320,,1666108972006176,1666108972012047,0,,1666108972006176,1666108972012047,0,,1666108972006176,1666108972012047,0,,1666108972006176,1666108972012047,0,,1666108972006176,1666108972012047,
192,,1666108972012260,1666108972017912,0,,1666108972012260,1666108972017912,0,,1666108972012260,1666108972017912,0,,1666108972012260,1666108972017912,0,,1666108972012260,1666108972017912,
192,,1666108972018095,1666108972024439,0,,1666108972018095,1666108972024439,0,,1666108972018095,1666108972024439,0,,1666108972018095,1666108972024439,0,,1666108972018095,1666108972024439,
256,,1666108972024625,1666108972030191,0,,1666108972024625,1666108972030191,0,,1666108972024625,1666108972030191,0,,1666108972024625,1666108972030191,0,,1666108972024625,1666108972030191,
192,,1666108972030374,1666108972036098,0,,1666108972030374,1666108972036098,0,,1666108972030374,1666108972036098,0,,1666108972030374,1666108972036098,0,,1666108972030374,1666108972036098,
448,,1666108972036291,1666108972042156,0,,1666108972036291,1666108972042156,0,,1666108972036291,1666108972042156,0,,1666108972036291,1666108972042156,0,,1666108972036291,1666108972042156,
192,,1666108972042340,1666108972047949,0,,1666108972042340,1666108972047949,0,,1666108972042340,1666108972047949,0,,1666108972042340,1666108972047949,0,,1666108972042340,1666108972047949,
192,,1666108972048174,1666108972054490,0,,1666108972048174,1666108972054490,0,,1666108972048174,1666108972054490,0,,1666108972048174,1666108972054490,0,,1666108972048174,1666108972054490,
256,,1666108972054676,1666108972060316,0,,1666108972054676,1666108972060316,0,,1666108972054676,1666108972060316,0,,1666108972054676,1666108972060316,0,,1666108972054676,1666108972060316,
192,,1666108972060517,1666108972066282,0,,1666108972060517,1666108972066282,0,,1666108972060517,1666108972066282,0,,1666108972060517,1666108972066282,0,,1666108972060517,1666108972066282,
320,,1666108972066467,1666108972072469,0,,1666108972066467,1666108972072469,0,,1666108972066467,1666108972072469,0,,1666108972066467,1666108972072469,0,,1666108972066467,1666108972072469,
192,,1666108972072654,1666108972078189,0,,1666108972072654,1666108972078189,0,,1666108972072654,1666108972078189,0,,1666108972072654,1666108972078189,0,,1666108972072654,1666108972078189,
192,,1666108972078373,1666108972084537,0,,1666108972078373,1666108972084537,0,,1666108972078373,1666108972084537,0,,1666108972078373,1666108972084537,0,,1666108972078373,1666108972084537,
256,,1666108972084726,1666108972089931,0,,1666108972084726,1666108972089931,0,,1666108972084726,1666108972089931,0,,1666108972084726,1666108972089931,0,,1666108972084726,1666108972089931,
192,,1666108972090114,1666108972095830,0,,1666108972090114,1666108972095830,0,,1666108972090114,1666108972095830,0,,1666108972090114,1666108972095830,0,,1666108972090114,1666108972095830,
256,,1666108972096046,1666108972101937,0,,1666108972096046,1666108972101937,0,,1666108972096046,1666108972101937,0,,1666108972096046,1666108972101937,0,,1666108972096046,1666108972101937,
192,,1666108972102122,1666108972107748,0,,1666108972102122,1666108972107748,0,,1666108972102122,1666108972107748,0,,1666108972102122,1666108972107748,0,,1666108972102122,1666108972107748,
192,,1666108972107949,1666108972114071,0,,1666108972107949,1666108972114071,0,,1666108972107949,1666108972114071,0,,1666108972107949,1666108972114071,0,,1666108972107949,1666108972114071,
384,,1666108972114255,1666108972119554,0,,1666108972114255,1666108972119554,0,,1666108972114255,1666108972119554,0,,1666108972114255,1666108972119554,0,,1666108972114255,1666108972119554,
192,,1666108972119740,1666108972125400,0,,1666108972119740,1666108972125400,0,,1666108972119740,1666108972125400,0,,1666108972119740,1666108972125400,0,,1666108972119740,1666108972125400,
256,,1666108972125583,1666108972132258,0,,1666108972125583,1666108972132258,0,,1666108972125583,1666108972132258,0,,1666108972125583,1666108972132258,0,,1666108972125583,1666108972132258,
192,,1666108972132462,1666108972137868,0,,1666108972132462,1666108972137868,0,,1666108972132462,1666108972137868,0,,1666108972132462,1666108972137868,0,,1666108972132462,1666108972137868,
192,,1666108972138072,1666108972143790,0,,1666108972138072,1666108972143790,0,,1666108972138072,1666108972143790,0,,1666108972138072,1666108972143790,0,,1666108972138072,1666108972143790,
256,,1666108972144003,1666108972150738,0,,1666108972144003,1666108972150738,0,,1666108972144003,1666108972150738,0,,1666108972144003,1666108972150738,0,,1666108972144003,1666108972150738,
192,,1666108972150924,1666108972156827,0,,1666108972150924,1666108972156827,0,,1666108972150924,1666108972156827,0,,1666108972150924,1666108972156827,0,,1666108972150924,1666108972156827,
512,,1666108972157014,1666108972163821,0,,1666108972157014,1666108972163821,0,,1666108972157014,1666108972163821,0,,1666108972157014,1666108972163821,0,,1666108972157014,1666108972163821,
192,,1666108972164020,1666108972169744,0,,1666108972164020,1666108972169744,0,,1666108972164020,1666108972169744,0,,1666108972164020,1666108972169744,0,,1666108972164020,1666108972169744,
