192,,1666807028566334,1666807028572178,0,,1666807028566334,1666807028572178,0,,1666807028566334,1666807028572178,0,,1666807028566334,1666807028572178,0,,1666807028566334,1666807028572178,
2080,,1666807028572371,1666807028578837,0,,1666807028572371,1666807028578837,0,,1666807028572371,1666807028578837,0,,1666807028572371,1666807028578837,0,,1666807028572371,1666807028578837,
1536,,1666807028579021,1666807028584574,0,,1666807028579021,1666807028584574,0,,1666807028579021,1666807028584574,0,,1666807028579021,1666807028584574,0,,1666807028579021,1666807028584574,
1440,,1666807028584757,1666807028590807,0,,1666807028584757,1666807028590807,0,,1666807028584757,1666807028590807,0,,1666807028584757,1666807028590807,0,,1666807028584757,1666807028590807,
2656,,1666807028591006,1666807028596859,0,,1666807028591006,1666807028596859,0,,1666807028591006,1666807028596859,0,,1666807028591006,1666807028596859,0,,1666807028591006,1666807028596859,
2160,,1666807028597045,1666807028602803,0,,1666807028597045,1666807028602803,0,,1666807028597045,1666807028602803,0,,1666807028597045,1666807028602803,0,,1666807028597045,1666807028602803,
496,,1666807028602990,1666807028609546,0,,1666807028602990,1666807028609546,0,,1666807028602990,1666807028609546,0,,1666807028602990,1666807028609546,0,,1666807028602990,1666807028609546,
192,,1666807028609731,1666807028615230,0,,1666807028609731,1666807028615230,0,,1666807028609731,1666807028615230,0,,1666807028609731,1666807028615230,0,,1666807028609731,1666807028615230,
768,,1666807028615417,1666807028621380,0,,1666807028615417,1666807028621380,0,,1666807028615417,1666807028621380,0,,1666807028615417,1666807028621380,0,,1666807028615417,1666807028621380,
2128,,1666807028621566,1666807028627363,0,,1666807028621566,1666807028627363,0,,1666807028621566,1666807028627363,0,,1666807028621566,1666807028627363,0,,1666807028621566,1666807028627363,
1824,,1666807028627549,1666807028633459,0,,1666807028627549,1666807028633459,0,,1666807028627549,1666807028633459,0,,1666807028627549,1666807028633459,0,,1666807028627549,1666807028633459,
2176,,1666807028633644,1666807028640060,0,,1666807028633644,1666807028640060,0,,1666807028633644,1666807028640060,0,,1666807028633644,1666807028640060,0,,1666807028633644,1666807028640060,
1344,,1666807028640255,1666807028645780,0,,1666807028640255,1666807028645780,0,,1666807028640255,1666807028645780,0,,1666807028640255,1666807028645780,0,,1666807028640255,1666807028645780,
768,,1666807028645965,1666807028652075,0,,1666807028645965,1666807028652075,0,,1666807028645965,1666807028652075,0,,1666807028645965,1666807028652075,0,,1666807028645965,1666807028652075,
448,,1666807028652291,1666807028658009,0,,1666807028652291,1666807028658009,0,,1666807028652291,1666807028658009,0,,1666807028652291,1666807028658009,0,,1666807028652291,1666807028658009,
192,,1666807028658192,1666807028663799,0,,1666807028658192,1666807028663799,0,,1666807028658192,1666807028663799,0,,1666807028658192,1666807028663799,0,,1666807028658192,1666807028663799,
256,,1666807028664008,1666807028670331,0,,1666807028664008,1666807028670331,0,,1666807028664008,1666807028670331,0,,1666807028664008,1666807028670331,0,,1666807028664008,1666807028670331,
192,,1666807028670514,1666807028676065,0,,1666807028670514,1666807028676065,0,,1666807028670514,1666807028676065,0,,1666807028670514,1666807028676065,0,,1666807028670514,1666807028676065,
192,,1666807028676280,1666807028682166,0,,1666807028676280,1666807028682166,0,,1666807028676280,1666807028682166,0,,1666807028676280,1666807028682166,0,,1666807028676280,1666807028682166,
256,,1666807028682350,1666807028688211,0,,1666807028682350,1666807028688211,0,,1666807028682350,1666807028688211,0,,1666807028682350,1666807028688211,0,,1666807028682350,1666807028688211,
336,,1666807028688408,1666807028694264,0,,1666807028688408,1666807028694264,0,,1666807028688408,1666807028694264,0,,1666807028688408,1666807028694264,0,,1666807028688408,1666807028694264,
1600,,1666807028694449,1666807028700813,0,,1666807028694449,1666807028700813,0,,1666807028694449,1666807028700813,0,,1666807028694449,1666807028700813,0,,1666807028694449,1666807028700813,
1200,,1666807028700998,1666807028706617,0,,1666807028700998,1666807028706617,0,,1666807028700998,1666807028706617,0,,1666807028700998,1666807028706617,0,,1666807028700998,1666807028706617,
2784,,1666807028706803,1666807028715294,0,,1666807028706803,1666807028715294,0,,1666807028706803,1666807028715294,0,,1666807028706803,1666807028715294,0,,1666807028706803,1666807028715294,
2224,,1666807028715597,1666807028722078,0,,1666807028715597,1666807028722078,0,,1666807028715597,1666807028722078,0,,1666807028715597,1666807028722078,0,,1666807028715597,1666807028722078,
2352,,1666807028722350,1666807028729358,0,,1666807028722350,1666807028729358,0,,1666807028722350,1666807028729358,0,,1666807028722350,1666807028729358,0,,1666807028722350,1666807028729358,
432,,1666807028729573,1666807028737542,0,,1666807028729573,1666807028737542,0,,1666807028729573,1666807028737542,0,,1666807028729573,1666807028737542,0,,1666807028729573,1666807028737542,
256,,1666807028737782,1666807028744683,0,,1666807028737782,1666807028744683,0,,1666807028737782,1666807028744683,0,,1666807028737782,1666807028744683,0,,1666807028737782,1666807028744683,
1536,,1666807028744955,1666807028752324,0,,1666807028744955,1666807028752324,0,,1666807028744955,1666807028752324,0,,1666807028744955,1666807028752324,0,,1666807028744955,1666807028752324,
736,,1666807028752565,1666807028759359,0,,1666807028752565,1666807028759359,0,,1666807028752565,1666807028759359,0,,1666807028752565,1666807028759359,0,,1666807028752565,1666807028759359,
192,,1666807028759547,1666807028766689,0,,1666807028759547,1666807028766689,0,,1666807028759547,1666807028766689,0,,1666807028759547,1666807028766689,0,,1666807028759547,1666807028766689,
256,,1666807028766953,1666807028774520,0,,1666807028766953,1666807028774520,0,,1666807028766953,1666807028774520,0,,1666807028766953,1666807028774520,0,,1666807028766953,1666807028774520,
1776,,1666807028774778,1666807028781901,0,,1666807028774778,1666807028781901,0,,1666807028774778,1666807028781901,0,,1666807028774778,1666807028781901,0,,1666807028774778,1666807028781901,
192,,1666807028782105,1666807028790042,0,,1666807028782105,1666807028790042,0,,1666807028782105,1666807028790042,0,,1666807028782105,1666807028790042,0,,1666807028782105,1666807028790042,
2032,,1666807028790296,1666807028797940,0,,1666807028790296,1666807028797940,0,,1666807028790296,1666807028797940,0,,1666807028790296,1666807028797940,0,,1666807028790296,1666807028797940,
192,,1666807028798122,1666807028805520,0,,1666807028798122,1666807028805520,0,,1666807028798122,1666807028805520,0,,1666807028798122,1666807028805520,0,,1666807028798122,1666807028805520,
2416,,1666807028805770,1666807028812610,0,,1666807028805770,1666807028812610,0,,1666807028805770,1666807028812610,0,,1666807028805770,1666807028812610,0,,1666807028805770,1666807028812610,
192,,1666807028812806,1666807028820468,0,,1666807028812806,1666807028820468,0,,1666807028812806,1666807028820468,0,,1666807028812806,1666807028820468,0,,1666807028812806,1666807028820468,
1376,,1666807028820742,1666807028827928,0,,1666807028820742,1666807028827928,0,,1666807028820742,1666807028827928,0,,1666807028820742,1666807028827928,0,,1666807028820742,1666807028827928,
192,,1666807028828124,1666807028835498,0,,1666807028828124,1666807028835498,0,,1666807028828124,1666807028835498,0,,1666807028828124,1666807028835498,0,,1666807028828124,1666807028835498,
1440,,1666807028835716,1666807028843682,0,,1666807028835716,1666807028843682,0,,1666807028835716,1666807028843682,0,,1666807028835716,1666807028843682,0,,1666807028835716,1666807028843682,
2320,,1666807028843922,1666807028851386,0,,1666807028843922,1666807028851386,0,,1666807028843922,1666807028851386,0,,1666807028843922,1666807028851386,0,,1666807028843922,1666807028851386,
192,,1666807028851606,1666807028859064,0,,1666807028851606,1666807028859064,0,,1666807028851606,1666807028859064,0,,1666807028851606,1666807028859064,0,,1666807028851606,1666807028859064,
1344,,1666807028859311,1666807028865895,0,,1666807028859311,1666807028865895,0,,1666807028859311,1666807028865895,0,,1666807028859311,1666807028865895,0,,1666807028859311,1666807028865895,
192,,1666807028866085,1666807028873235,0,,1666807028866085,1666807028873235,0,,1666807028866085,1666807028873235,0,,1666807028866085,1666807028873235,0,,1666807028866085,1666807028873235,
2800,,1666807028873519,1666807028881377,0,,1666807028873519,1666807028881377,0,,1666807028873519,1666807028881377,0,,1666807028873519,1666807028881377,0,,1666807028873519,1666807028881377,
192,,1666807028881582,1666807028888619,0,,1666807028881582,1666807028888619,0,,1666807028881582,1666807028888619,0,,1666807028881582,1666807028888619,0,,1666807028881582,1666807028888619,
1440,,1666807028888888,1666807028896693,0,,1666807028888888,1666807028896693,0,,1666807028888888,1666807028896693,0,,1666807028888888,1666807028896693,0,,1666807028888888,1666807028896693,
256,,1666807028896896,1666807028903951,0,,1666807028896896,1666807028903951,0,,1666807028896896,1666807028903951,0,,1666807028896896,1666807028903951,0,,1666807028896896,1666807028903951,
1440,,1666807028904227,1666807028911682,0,,1666807028904227,1666807028911682,0,,1666807028904227,1666807028911682,0,,1666807028904227,1666807028911682,0,,1666807028904227,1666807028911682,
320,,1666807028911872,1666807028919064,0,,1666807028911872,1666807028919064,0,,1666807028911872,1666807028919064,0,,1666807028911872,1666807028919064,0,,1666807028911872,1666807028919064,
1776,,1666807028919261,1666807028926129,0,,1666807028919261,1666807028926129,0,,1666807028919261,1666807028926129,0,,1666807028919261,1666807028926129,0,,1666807028919261,1666807028926129,
256,,1666807028926347,1666807028934575,0,,1666807028926347,1666807028934575,0,,1666807028926347,1666807028934575,0,,1666807028926347,1666807028934575,0,,1666807028926347,1666807028934575,
1920,,1666807028934827,1666807028941826,0,,1666807028934827,1666807028941826,0,,1666807028934827,1666807028941826,0,,1666807028934827,1666807028941826,0,,1666807028934827,1666807028941826,
864,,1666807028942021,1666807028950094,0,,1666807028942021,1666807028950094,0,,1666807028942021,1666807028950094,0,,1666807028942021,1666807028950094,0,,1666807028942021,1666807028950094,
256,,1666807028950315,1666807028957354,0,,1666807028950315,1666807028957354,0,,1666807028950315,1666807028957354,0,,1666807028950315,1666807028957354,0,,1666807028950315,1666807028957354,
1824,,1666807028957608,1666807028964701,0,,1666807028957608,1666807028964701,0,,1666807028957608,1666807028964701,0,,1666807028957608,1666807028964701,0,,1666807028957608,1666807028964701,
576,,1666807028964882,1666807028972231,0,,1666807028964882,1666807028972231,0,,1666807028964882,1666807028972231,0,,1666807028964882,1666807028972231,0,,1666807028964882,1666807028972231,
1296,,1666807028972474,1666807028979719,0,,1666807028972474,1666807028979719,0,,1666807028972474,1666807028979719,0,,1666807028972474,1666807028979719,0,,1666807028972474,1666807028979719,
256,,1666807028979918,1666807028986811,0,,1666807028979918,1666807028986811,0,,1666807028979918,1666807028986811,0,,1666807028979918,1666807028986811,0,,1666807028979918,1666807028986811,
576,,1666807028987074,1666807028994216,0,,1666807028987074,1666807028994216,0,,1666807028987074,1666807028994216,0,,1666807028987074,1666807028994216,0,,1666807028987074,1666807028994216,
2352,,1666807028994422,1666807029002223,0,,1666807028994422,1666807029002223,0,,1666807028994422,1666807029002223,0,,1666807028994422,1666807029002223,0,,1666807028994422,1666807029002223,
1792,,1666807029002502,1666807029010137,0,,1666807029002502,1666807029010137,0,,1666807029002502,1666807029010137,0,,1666807029002502,1666807029010137,0,,1666807029002502,1666807029010137,
192,,1666807029010354,1666807029017591,0,,1666807029010354,1666807029017591,0,,1666807029010354,1666807029017591,0,,1666807029010354,1666807029017591,0,,1666807029010354,1666807029017591,
1888,,1666807029017877,1666807029024821,0,,1666807029017877,1666807029024821,0,,1666807029017877,1666807029024821,0,,1666807029017877,1666807029024821,0,,1666807029017877,1666807029024821,
2256,,1666807029025004,1666807029032130,0,,1666807029025004,1666807029032130,0,,1666807029025004,1666807029032130,0,,1666807029025004,1666807029032130,0,,1666807029025004,1666807029032130,
2080,,1666807029032423,1666807029040258,0,,1666807029032423,1666807029040258,0,,1666807029032423,1666807029040258,0,,1666807029032423,1666807029040258,0,,1666807029032423,1666807029040258,
192,,1666807029040489,1666807029047740,0,,1666807029040489,1666807029047740,0,,1666807029040489,1666807029047740,0,,1666807029040489,1666807029047740,0,,1666807029040489,1666807029047740,
1920,,1666807029048017,1666807029055758,0,,1666807029048017,1666807029055758,0,,1666807029048017,1666807029055758,0,,1666807029048017,1666807029055758,0,,1666807029048017,1666807029055758,
256,,1666807029055972,1666807029063232,0,,1666807029055972,1666807029063232,0,,1666807029055972,1666807029063232,0,,1666807029055972,1666807029063232,0,,1666807029055972,1666807029063232,
1728,,1666807029063493,1666807029070512,0,,1666807029063493,1666807029070512,0,,1666807029063493,1666807029070512,0,,1666807029063493,1666807029070512,0,,1666807029063493,1666807029070512,
256,,1666807029070736,1666807029078033,0,,1666807029070736,1666807029078033,0,,1666807029070736,1666807029078033,0,,1666807029070736,1666807029078033,0,,1666807029070736,1666807029078033,
1776,,1666807029078305,1666807029085288,0,,1666807029078305,1666807029085288,0,,1666807029078305,1666807029085288,0,,1666807029078305,1666807029085288,0,,1666807029078305,1666807029085288,
256,,1666807029085513,1666807029093383,0,,1666807029085513,1666807029093383,0,,1666807029085513,1666807029093383,0,,1666807029085513,1666807029093383,0,,1666807029085513,1666807029093383,
1248,,1666807029093614,1666807029100665,0,,1666807029093614,1666807029100665,0,,1666807029093614,1666807029100665,0,,1666807029093614,1666807029100665,0,,1666807029093614,1666807029100665,
192,,1666807029100920,1666807029108839,0,,1666807029100920,1666807029108839,0,,1666807029100920,1666807029108839,0,,1666807029100920,1666807029108839,0,,1666807029100920,1666807029108839,
2224,,1666807029109057,1666807029116367,0,,1666807029109057,1666807029116367,0,,1666807029109057,1666807029116367,0,,1666807029109057,1666807029116367,0,,1666807029109057,1666807029116367,
1008,,1666807029116547,1666807029124239,0,,1666807029116547,1666807029124239,0,,1666807029116547,1666807029124239,0,,1666807029116547,1666807029124239,0,,1666807029116547,1666807029124239,
1296,,1666807029124444,1666807029131428,0,,1666807029124444,1666807029131428,0,,1666807029124444,1666807029131428,0,,1666807029124444,1666807029131428,0,,1666807029124444,1666807029131428,
432,,1666807029131614,1666807029139344,0,,1666807029131614,1666807029139344,0,,1666807029131614,1666807029139344,0,,1666807029131614,1666807029139344,0,,1666807029131614,1666807029139344,
2416,,1666807029139525,1666807029147074,0,,1666807029139525,1666807029147074,0,,1666807029139525,1666807029147074,0,,1666807029139525,1666807029147074,0,,1666807029139525,1666807029147074,
448,,1666807029147315,1666807029161073,0,,1666807029147315,1666807029161073,0,,1666807029147315,1666807029161073,0,,1666807029147315,1666807029161073,0,,1666807029147315,1666807029161073,
1632,,1666807029161417,1666807029168502,0,,1666807029161417,1666807029168502,0,,1666807029161417,1666807029168502,0,,1666807029161417,1666807029168502,0,,1666807029161417,1666807029168502,
2224,,1666807029168699,1666807029176086,0,,1666807029168699,1666807029176086,0,,1666807029168699,1666807029176086,0,,1666807029168699,1666807029176086,0,,1666807029168699,1666807029176086,
1824,,1666807029176328,1666807029183344,0,,1666807029176328,1666807029183344,0,,1666807029176328,1666807029183344,0,,1666807029176328,1666807029183344,0,,1666807029176328,1666807029183344,
192,,1666807029183540,1666807029191132,0,,1666807029183540,1666807029191132,0,,1666807029183540,1666807029191132,0,,1666807029183540,1666807029191132,0,,1666807029183540,1666807029191132,
1872,,1666807029191343,1666807029197947,0,,1666807029191343,1666807029197947,0,,1666807029191343,1666807029197947,0,,1666807029191343,1666807029197947,0,,1666807029191343,1666807029197947,
192,,1666807029198161,1666807029205681,0,,1666807029198161,1666807029205681,0,,1666807029198161,1666807029205681,0,,1666807029198161,1666807029205681,0,,1666807029198161,1666807029205681,
2528,,1666807029205926,1666807029213119,0,,1666807029205926,1666807029213119,0,,1666807029205926,1666807029213119,0,,1666807029205926,1666807029213119,0,,1666807029205926,1666807029213119,
192,,1666807029213313,1666807029220345,0,,1666807029213313,1666807029220345,0,,1666807029213313,1666807029220345,0,,1666807029213313,1666807029220345,0,,1666807029213313,1666807029220345,
784,,1666807029220603,1666807029228343,0,,1666807029220603,1666807029228343,0,,1666807029220603,1666807029228343,0,,1666807029220603,1666807029228343,0,,1666807029220603,1666807029228343,
1296,,1666807029228660,1666807029235806,0,,1666807029228660,1666807029235806,0,,1666807029228660,1666807029235806,0,,1666807029228660,1666807029235806,0,,1666807029228660,1666807029235806,
720,,1666807029236072,1666807029244121,0,,1666807029236072,1666807029244121,0,,1666807029236072,1666807029244121,0,,1666807029236072,1666807029244121,0,,1666807029236072,1666807029244121,
2032,,1666807029244372,1666807029251756,0,,1666807029244372,1666807029251756,0,,1666807029244372,1666807029251756,0,,1666807029244372,1666807029251756,0,,1666807029244372,1666807029251756,
432,,1666807029251941,1666807029259463,0,,1666807029251941,1666807029259463,0,,1666807029251941,1666807029259463,0,,1666807029251941,1666807029259463,0,,1666807029251941,1666807029259463,
2320,,1666807029259711,1666807029266178,0,,1666807029259711,1666807029266178,0,,1666807029259711,1666807029266178,0,,1666807029259711,1666807029266178,0,,1666807029259711,1666807029266178,
192,,1666807029266420,1666807029273546,0,,1666807029266420,1666807029273546,0,,1666807029266420,1666807029273546,0,,1666807029266420,1666807029273546,0,,1666807029266420,1666807029273546,
2416,,1666807029273814,1666807029281158,0,,1666807029273814,1666807029281158,0,,1666807029273814,1666807029281158,0,,1666807029273814,1666807029281158,0,,1666807029273814,1666807029281158,
192,,1666807029281345,1666807029288349,0,,1666807029281345,1666807029288349,0,,1666807029281345,1666807029288349,0,,1666807029281345,1666807029288349,0,,1666807029281345,1666807029288349,
1440,,1666807029288563,1666807029296437,0,,1666807029288563,1666807029296437,0,,1666807029288563,1666807029296437,0,,1666807029288563,1666807029296437,0,,1666807029288563,1666807029296437,
256,,1666807029296658,1666807029303854,0,,1666807029296658,1666807029303854,0,,1666807029296658,1666807029303854,0,,1666807029296658,1666807029303854,0,,1666807029296658,1666807029303854,
1824,,1666807029304109,1666807029311454,0,,1666807029304109,1666807029311454,0,,1666807029304109,1666807029311454,0,,1666807029304109,1666807029311454,0,,1666807029304109,1666807029311454,
256,,1666807029311687,1666807029318421,0,,1666807029311687,1666807029318421,0,,1666807029311687,1666807029318421,0,,1666807029311687,1666807029318421,0,,1666807029311687,1666807029318421,
1632,,1666807029318686,1666807029325867,0,,1666807029318686,1666807029325867,0,,1666807029318686,1666807029325867,0,,1666807029318686,1666807029325867,0,,1666807029318686,1666807029325867,
256,,1666807029326053,1666807029333350,0,,1666807029326053,1666807029333350,0,,1666807029326053,1666807029333350,0,,1666807029326053,1666807029333350,0,,1666807029326053,1666807029333350,
384,,1666807029333545,1666807029339210,0,,1666807029333545,1666807029339210,0,,1666807029333545,1666807029339210,0,,1666807029333545,1666807029339210,0,,1666807029333545,1666807029339210,
1008,,1666807029339395,1666807029345388,0,,1666807029339395,1666807029345388,0,,1666807029339395,1666807029345388,0,,1666807029339395,1666807029345388,0,,1666807029339395,1666807029345388,
368,,1666807029345573,1666807029350818,0,,1666807029345573,1666807029350818,0,,1666807029345573,1666807029350818,0,,1666807029345573,1666807029350818,0,,1666807029345573,1666807029350818,
384,,1666807029351003,1666807029356834,0,,1666807029351003,1666807029356834,0,,1666807029351003,1666807029356834,0,,1666807029351003,1666807029356834,0,,1666807029351003,1666807029356834,
2464,,1666807029357020,1666807029363033,0,,1666807029357020,1666807029363033,0,,1666807029357020,1666807029363033,0,,1666807029357020,1666807029363033,0,,1666807029357020,1666807029363033,
1296,,1666807029363221,1666807029368810,0,,1666807029363221,1666807029368810,0,,1666807029363221,1666807029368810,0,,1666807029363221,1666807029368810,0,,1666807029363221,1666807029368810,
1392,,1666807029368995,1666807029374839,0,,1666807029368995,1666807029374839,0,,1666807029368995,1666807029374839,0,,1666807029368995,1666807029374839,0,,1666807029368995,1666807029374839,
2064,,1666807029375023,1666807029380553,0,,1666807029375023,1666807029380553,0,,1666807029375023,1666807029380553,0,,1666807029375023,1666807029380553,0,,1666807029375023,1666807029380553,
1440,,1666807029380754,1666807029386493,0,,1666807029380754,1666807029386493,0,,1666807029380754,1666807029386493,0,,1666807029380754,1666807029386493,0,,1666807029380754,1666807029386493,
2128,,1666807029386677,1666807029393330,0,,1666807029386677,1666807029393330,0,,1666807029386677,1666807029393330,0,,1666807029386677,1666807029393330,0,,1666807029386677,1666807029393330,
768,,1666807029393513,1666807029399133,0,,1666807029393513,1666807029399133,0,,1666807029393513,1666807029399133,0,,1666807029393513,1666807029399133,0,,1666807029393513,1666807029399133,
528,,1666807029399316,1666807029405147,0,,1666807029399316,1666807029405147,0,,1666807029399316,1666807029405147,0,,1666807029399316,1666807029405147,0,,1666807029399316,1666807029405147,
256,,1666807029405331,1666807029411158,0,,1666807029405331,1666807029411158,0,,1666807029405331,1666807029411158,0,,1666807029405331,1666807029411158,0,,1666807029405331,1666807029411158,
192,,1666807029411342,1666807029417017,0,,1666807029411342,1666807029417017,0,,1666807029411342,1666807029417017,0,,1666807029411342,1666807029417017,0,,1666807029411342,1666807029417017,
448,,1666807029417199,1666807029423694,0,,1666807029417199,1666807029423694,0,,1666807029417199,1666807029423694,0,,1666807029417199,1666807029423694,0,,1666807029417199,1666807029423694,
720,,1666807029423876,1666807029429719,0,,1666807029423876,1666807029429719,0,,1666807029423876,1666807029429719,0,,1666807029423876,1666807029429719,0,,1666807029423876,1666807029429719,
768,,1666807029429903,1666807029435786,0,,1666807029429903,1666807029435786,0,,1666807029429903,1666807029435786,0,,1666807029429903,1666807029435786,0,,1666807029429903,1666807029435786,
1712,,1666807029436014,1666807029442006,0,,1666807029436014,1666807029442006,0,,1666807029436014,1666807029442006,0,,1666807029436014,1666807029442006,0,,1666807029436014,1666807029442006,
1776,,1666807029442193,1666807029448032,0,,1666807029442193,1666807029448032,0,,1666807029442193,1666807029448032,0,,1666807029442193,1666807029448032,0,,1666807029442193,1666807029448032,
2608,,1666807029448216,1666807029454920,0,,1666807029448216,1666807029454920,0,,1666807029448216,1666807029454920,0,,1666807029448216,1666807029454920,0,,1666807029448216,1666807029454920,
192,,1666807029455103,1666807029460833,0,,1666807029455103,1666807029460833,0,,1666807029455103,1666807029460833,0,,1666807029455103,1666807029460833,0,,1666807029455103,1666807029460833,
192,,1666807029461014,1666807029467190,0,,1666807029461014,1666807029467190,0,,1666807029461014,1666807029467190,0,,1666807029461014,1666807029467190,0,,1666807029461014,1666807029467190,
2080,,1666807029467404,1666807029473371,0,,1666807029467404,1666807029473371,0,,1666807029467404,1666807029473371,0,,1666807029467404,1666807029473371,0,,1666807029467404,1666807029473371,
1200,,1666807029473568,1666807029479537,0,,1666807029473568,1666807029479537,0,,1666807029473568,1666807029479537,0,,1666807029473568,1666807029479537,0,,1666807029473568,1666807029479537,
2224,,1666807029479731,1666807029487152,0,,1666807029479731,1666807029487152,0,,1666807029479731,1666807029487152,0,,1666807029479731,1666807029487152,0,,1666807029479731,1666807029487152,
1680,,1666807029487409,1666807029494902,0,,1666807029487409,1666807029494902,0,,1666807029487409,1666807029494902,0,,1666807029487409,1666807029494902,0,,1666807029487409,1666807029494902,
192,,1666807029495181,1666807029502588,0,,1666807029495181,1666807029502588,0,,1666807029495181,1666807029502588,0,,1666807029495181,1666807029502588,0,,1666807029495181,1666807029502588,
448,,1666807029502790,1666807029508218,0,,1666807029502790,1666807029508218,0,,1666807029502790,1666807029508218,0,,1666807029502790,1666807029508218,0,,1666807029502790,1666807029508218,
192,,1666807029508462,1666807029514256,0,,1666807029508462,1666807029514256,0,,1666807029508462,1666807029514256,0,,1666807029508462,1666807029514256,0,,1666807029508462,1666807029514256,
2800,,1666807029514438,1666807029520862,0,,1666807029514438,1666807029520862,0,,1666807029514438,1666807029520862,0,,1666807029514438,1666807029520862,0,,1666807029514438,1666807029520862,
960,,1666807029521065,1666807029526688,0,,1666807029521065,1666807029526688,0,,1666807029521065,1666807029526688,0,,1666807029521065,1666807029526688,0,,1666807029521065,1666807029526688,
1152,,1666807029526873,1666807029532864,0,,1666807029526873,1666807029532864,0,,1666807029526873,1666807029532864,0,,1666807029526873,1666807029532864,0,,1666807029526873,1666807029532864,
1984,,1666807029533049,1666807029538224,0,,1666807029533049,1666807029538224,0,,1666807029533049,1666807029538224,0,,1666807029533049,1666807029538224,0,,1666807029533049,1666807029538224,
1168,,1666807029538406,1666807029544080,0,,1666807029538406,1666807029544080,0,,1666807029538406,1666807029544080,0,,1666807029538406,1666807029544080,0,,1666807029538406,1666807029544080,
1984,,1666807029544271,1666807029550634,0,,1666807029544271,1666807029550634,0,,1666807029544271,1666807029550634,0,,1666807029544271,1666807029550634,0,,1666807029544271,1666807029550634,
1664,,1666807029550818,1666807029556475,0,,1666807029550818,1666807029556475,0,,1666807029550818,1666807029556475,0,,1666807029550818,1666807029556475,0,,1666807029550818,1666807029556475,
2112,,1666807029556684,1666807029562654,0,,1666807029556684,1666807029562654,0,,1666807029556684,1666807029562654,0,,1666807029556684,1666807029562654,0,,1666807029556684,1666807029562654,
2352,,1666807029562837,1666807029568357,0,,1666807029562837,1666807029568357,0,,1666807029562837,1666807029568357,0,,1666807029562837,1666807029568357,0,,1666807029562837,1666807029568357,
1200,,1666807029568560,1666807029574390,0,,1666807029568560,1666807029574390,0,,1666807029568560,1666807029574390,0,,1666807029568560,1666807029574390,0,,1666807029568560,1666807029574390,
256,,1666807029574575,1666807029581061,0,,1666807029574575,1666807029581061,0,,1666807029574575,1666807029581061,0,,1666807029574575,1666807029581061,0,,1666807029574575,1666807029581061,
192,,1666807029581247,1666807029587015,0,,1666807029581247,1666807029587015,0,,1666807029581247,1666807029587015,0,,1666807029581247,1666807029587015,0,,1666807029581247,1666807029587015,
1584,,1666807029587199,1666807029593506,0,,1666807029587199,1666807029593506,0,,1666807029587199,1666807029593506,0,,1666807029587199,1666807029593506,0,,1666807029587199,1666807029593506,
1504,,1666807029593692,1666807029599013,0,,1666807029593692,1666807029599013,0,,1666807029593692,1666807029599013,0,,1666807029593692,1666807029599013,0,,1666807029593692,1666807029599013,
1056,,1666807029599196,1666807029604952,0,,1666807029599196,1666807029604952,0,,1666807029599196,1666807029604952,0,,1666807029599196,1666807029604952,0,,1666807029599196,1666807029604952,
3520,,1666807029605136,1666807029611783,0,,1666807029605136,1666807029611783,0,,1666807029605136,1666807029611783,0,,1666807029605136,1666807029611783,0,,1666807029605136,1666807029611783,
1248,,1666807029611995,1666807029617798,0,,1666807029611995,1666807029617798,0,,1666807029611995,1666807029617798,0,,1666807029611995,1666807029617798,0,,1666807029611995,1666807029617798,
192,,1666807029617982,1666807029623875,0,,1666807029617982,1666807029623875,0,,1666807029617982,1666807029623875,0,,1666807029617982,1666807029623875,0,,1666807029617982,1666807029623875,
2416,,1666807029624112,1666807029629463,0,,1666807029624112,1666807029629463,0,,1666807029624112,1666807029629463,0,,1666807029624112,1666807029629463,0,,1666807029624112,1666807029629463,
480,,1666807029629645,1666807029635486,0,,1666807029629645,1666807029635486,0,,1666807029629645,1666807029635486,0,,1666807029629645,1666807029635486,0,,1666807029629645,1666807029635486,
256,,1666807029635669,1666807029642151,0,,1666807029635669,1666807029642151,0,,1666807029635669,1666807029642151,0,,1666807029635669,1666807029642151,0,,1666807029635669,1666807029642151,
192,,1666807029642333,1666807029647894,0,,1666807029642333,1666807029647894,0,,1666807029642333,1666807029647894,0,,1666807029642333,1666807029647894,0,,1666807029642333,1666807029647894,
1248,,1666807029648130,1666807029654366,0,,1666807029648130,1666807029654366,0,,1666807029648130,1666807029654366,0,,1666807029648130,1666807029654366,0,,1666807029648130,1666807029654366,
720,,1666807029654549,1666807029659847,0,,1666807029654549,1666807029659847,0,,1666807029654549,1666807029659847,0,,1666807029654549,1666807029659847,0,,1666807029654549,1666807029659847,
192,,1666807029660066,1666807029665740,0,,1666807029660066,1666807029665740,0,,1666807029660066,1666807029665740,0,,1666807029660066,1666807029665740,0,,1666807029660066,1666807029665740,
1792,,1666807029665923,1666807029672479,0,,1666807029665923,1666807029672479,0,,1666807029665923,1666807029672479,0,,1666807029665923,1666807029672479,0,,1666807029665923,1666807029672479,
1152,,1666807029672662,1666807029678239,0,,1666807029672662,1666807029678239,0,,1666807029672662,1666807029678239,0,,1666807029672662,1666807029678239,0,,1666807029672662,1666807029678239,
