1152,,1666807662673591,1666807662679414,0,,1666807662673591,1666807662679414,0,,1666807662673591,1666807662679414,0,,1666807662673591,1666807662679414,0,,1666807662673591,1666807662679414,
2128,,1666807662679597,1666807662686121,0,,1666807662679597,1666807662686121,0,,1666807662679597,1666807662686121,0,,1666807662679597,1666807662686121,0,,1666807662679597,1666807662686121,
192,,1666807662686305,1666807662691920,0,,1666807662686305,1666807662691920,0,,1666807662686305,1666807662691920,0,,1666807662686305,1666807662691920,0,,1666807662686305,1666807662691920,
192,,1666807662692138,1666807662697992,0,,1666807662692138,1666807662697992,0,,1666807662692138,1666807662697992,0,,1666807662692138,1666807662697992,0,,1666807662692138,1666807662697992,
256,,1666807662698175,1666807662703903,0,,1666807662698175,1666807662703903,0,,1666807662698175,1666807662703903,0,,1666807662698175,1666807662703903,0,,1666807662698175,1666807662703903,
192,,1666807662704123,1666807662710138,0,,1666807662704123,1666807662710138,0,,1666807662704123,1666807662710138,0,,1666807662704123,1666807662710138,0,,1666807662704123,1666807662710138,
2080,,1666807662710323,1666807662716839,0,,1666807662710323,1666807662716839,0,,1666807662710323,1666807662716839,0,,1666807662710323,1666807662716839,0,,1666807662710323,1666807662716839,
2208,,1666807662717024,1666807662722677,0,,1666807662717024,1666807662722677,0,,1666807662717024,1666807662722677,0,,1666807662717024,1666807662722677,0,,1666807662717024,1666807662722677,
624,,1666807662722858,1666807662728973,0,,1666807662722858,1666807662728973,0,,1666807662722858,1666807662728973,0,,1666807662722858,1666807662728973,0,,1666807662722858,1666807662728973,
1152,,1666807662729157,1666807662734568,0,,1666807662729157,1666807662734568,0,,1666807662729157,1666807662734568,0,,1666807662729157,1666807662734568,0,,1666807662729157,1666807662734568,
192,,1666807662734753,1666807662740585,0,,1666807662734753,1666807662740585,0,,1666807662734753,1666807662740585,0,,1666807662734753,1666807662740585,0,,1666807662734753,1666807662740585,
256,,1666807662740767,1666807662747198,0,,1666807662740767,1666807662747198,0,,1666807662740767,1666807662747198,0,,1666807662740767,1666807662747198,0,,1666807662740767,1666807662747198,
192,,1666807662747382,1666807662753180,0,,1666807662747382,1666807662753180,0,,1666807662747382,1666807662753180,0,,1666807662747382,1666807662753180,0,,1666807662747382,1666807662753180,
1056,,1666807662753365,1666807662759372,0,,1666807662753365,1666807662759372,0,,1666807662753365,1666807662759372,0,,1666807662753365,1666807662759372,0,,1666807662753365,1666807662759372,
1872,,1666807662759555,1666807662765050,0,,1666807662759555,1666807662765050,0,,1666807662759555,1666807662765050,0,,1666807662759555,1666807662765050,0,,1666807662759555,1666807662765050,
1296,,1666807662765232,1666807662770999,0,,1666807662765232,1666807662770999,0,,1666807662765232,1666807662770999,0,,1666807662765232,1666807662770999,0,,1666807662765232,1666807662770999,
1984,,1666807662771183,1666807662777593,0,,1666807662771183,1666807662777593,0,,1666807662771183,1666807662777593,0,,1666807662771183,1666807662777593,0,,1666807662771183,1666807662777593,
1728,,1666807662777778,1666807662783356,0,,1666807662777778,1666807662783356,0,,1666807662777778,1666807662783356,0,,1666807662777778,1666807662783356,0,,1666807662777778,1666807662783356,
1296,,1666807662783537,1666807662789530,0,,1666807662783537,1666807662789530,0,,1666807662783537,1666807662789530,0,,1666807662783537,1666807662789530,0,,1666807662783537,1666807662789530,
2560,,1666807662789729,1666807662795553,0,,1666807662789729,1666807662795553,0,,1666807662789729,1666807662795553,0,,1666807662789729,1666807662795553,0,,1666807662789729,1666807662795553,
1920,,1666807662795739,1666807662801675,0,,1666807662795739,1666807662801675,0,,1666807662795739,1666807662801675,0,,1666807662795739,1666807662801675,0,,1666807662795739,1666807662801675,
256,,1666807662801860,1666807662808651,0,,1666807662801860,1666807662808651,0,,1666807662801860,1666807662808651,0,,1666807662801860,1666807662808651,0,,1666807662801860,1666807662808651,
432,,1666807662808835,1666807662814513,0,,1666807662808835,1666807662814513,0,,1666807662808835,1666807662814513,0,,1666807662808835,1666807662814513,0,,1666807662808835,1666807662814513,
240,,1666807662814694,1666807662820627,0,,1666807662814694,1666807662820627,0,,1666807662814694,1666807662820627,0,,1666807662814694,1666807662820627,0,,1666807662814694,1666807662820627,
1312,,1666807662820808,1666807662826455,0,,1666807662820808,1666807662826455,0,,1666807662820808,1666807662826455,0,,1666807662820808,1666807662826455,0,,1666807662820808,1666807662826455,
1008,,1666807662826642,1666807662832466,0,,1666807662826642,1666807662832466,0,,1666807662826642,1666807662832466,0,,1666807662826642,1666807662832466,0,,1666807662826642,1666807662832466,
1840,,1666807662832653,1666807662839110,0,,1666807662832653,1666807662839110,0,,1666807662832653,1666807662839110,0,,1666807662832653,1666807662839110,0,,1666807662832653,1666807662839110,
1920,,1666807662839293,1666807662844852,0,,1666807662839293,1666807662844852,0,,1666807662839293,1666807662844852,0,,1666807662839293,1666807662844852,0,,1666807662839293,1666807662844852,
2160,,1666807662845034,1666807662851120,0,,1666807662845034,1666807662851120,0,,1666807662845034,1666807662851120,0,,1666807662845034,1666807662851120,0,,1666807662845034,1666807662851120,
256,,1666807662851318,1666807662856928,0,,1666807662851318,1666807662856928,0,,1666807662851318,1666807662856928,0,,1666807662851318,1666807662856928,0,,1666807662851318,1666807662856928,
576,,1666807662857112,1666807662862971,0,,1666807662857112,1666807662862971,0,,1666807662857112,1666807662862971,0,,1666807662857112,1666807662862971,0,,1666807662857112,1666807662862971,
448,,1666807662863155,1666807662869728,0,,1666807662863155,1666807662869728,0,,1666807662863155,1666807662869728,0,,1666807662863155,1666807662869728,0,,1666807662863155,1666807662869728,
1392,,1666807662869914,1666807662875517,0,,1666807662869914,1666807662875517,0,,1666807662869914,1666807662875517,0,,1666807662869914,1666807662875517,0,,1666807662869914,1666807662875517,
1680,,1666807662875702,1666807662881719,0,,1666807662875702,1666807662881719,0,,1666807662875702,1666807662881719,0,,1666807662875702,1666807662881719,0,,1666807662875702,1666807662881719,
1840,,1666807662881904,1666807662887896,0,,1666807662881904,1666807662887896,0,,1666807662881904,1666807662887896,0,,1666807662881904,1666807662887896,0,,1666807662881904,1666807662887896,
1728,,1666807662888116,1666807662893849,0,,1666807662888116,1666807662893849,0,,1666807662888116,1666807662893849,0,,1666807662888116,1666807662893849,0,,1666807662888116,1666807662893849,
2992,,1666807662894031,1666807662900673,0,,1666807662894031,1666807662900673,0,,1666807662894031,1666807662900673,0,,1666807662894031,1666807662900673,0,,1666807662894031,1666807662900673,
192,,1666807662900860,1666807662906567,0,,1666807662900860,1666807662906567,0,,1666807662900860,1666807662906567,0,,1666807662900860,1666807662906567,0,,1666807662900860,1666807662906567,
480,,1666807662906752,1666807662912837,0,,1666807662906752,1666807662912837,0,,1666807662906752,1666807662912837,0,,1666807662906752,1666807662912837,0,,1666807662906752,1666807662912837,
1936,,1666807662913023,1666807662918926,0,,1666807662913023,1666807662918926,0,,1666807662913023,1666807662918926,0,,1666807662913023,1666807662918926,0,,1666807662913023,1666807662918926,
1680,,1666807662919110,1666807662924896,0,,1666807662919110,1666807662924896,0,,1666807662919110,1666807662924896,0,,1666807662919110,1666807662924896,0,,1666807662919110,1666807662924896,
3344,,1666807662925095,1666807662931920,0,,1666807662925095,1666807662931920,0,,1666807662925095,1666807662931920,0,,1666807662925095,1666807662931920,0,,1666807662925095,1666807662931920,
192,,1666807662932143,1666807662937831,0,,1666807662932143,1666807662937831,0,,1666807662932143,1666807662937831,0,,1666807662932143,1666807662937831,0,,1666807662932143,1666807662937831,
192,,1666807662938014,1666807662943886,0,,1666807662938014,1666807662943886,0,,1666807662938014,1666807662943886,0,,1666807662938014,1666807662943886,0,,1666807662938014,1666807662943886,
1328,,1666807662944101,1666807662950014,0,,1666807662944101,1666807662950014,0,,1666807662944101,1666807662950014,0,,1666807662944101,1666807662950014,0,,1666807662944101,1666807662950014,
1104,,1666807662950199,1666807662955994,0,,1666807662950199,1666807662955994,0,,1666807662950199,1666807662955994,0,,1666807662950199,1666807662955994,0,,1666807662950199,1666807662955994,
2816,,1666807662956197,1666807662963139,0,,1666807662956197,1666807662963139,0,,1666807662956197,1666807662963139,0,,1666807662956197,1666807662963139,0,,1666807662956197,1666807662963139,
192,,1666807662963324,1666807662969132,0,,1666807662963324,1666807662969132,0,,1666807662963324,1666807662969132,0,,1666807662963324,1666807662969132,0,,1666807662963324,1666807662969132,
192,,1666807662969318,1666807662975338,0,,1666807662969318,1666807662975338,0,,1666807662969318,1666807662975338,0,,1666807662969318,1666807662975338,0,,1666807662969318,1666807662975338,
256,,1666807662975523,1666807662981195,0,,1666807662975523,1666807662981195,0,,1666807662975523,1666807662981195,0,,1666807662975523,1666807662981195,0,,1666807662975523,1666807662981195,
192,,1666807662981381,1666807662987063,0,,1666807662981381,1666807662987063,0,,1666807662981381,1666807662987063,0,,1666807662981381,1666807662987063,0,,1666807662981381,1666807662987063,
1744,,1666807662987246,1666807662993964,0,,1666807662987246,1666807662993964,0,,1666807662987246,1666807662993964,0,,1666807662987246,1666807662993964,0,,1666807662987246,1666807662993964,
1344,,1666807662994147,1666807662999777,0,,1666807662994147,1666807662999777,0,,1666807662994147,1666807662999777,0,,1666807662994147,1666807662999777,0,,1666807662994147,1666807662999777,
1440,,1666807662999969,1666807663006032,0,,1666807662999969,1666807663006032,0,,1666807662999969,1666807663006032,0,,1666807662999969,1666807663006032,0,,1666807662999969,1666807663006032,
2224,,1666807663006213,1666807663012012,0,,1666807663006213,1666807663012012,0,,1666807663006213,1666807663012012,0,,1666807663006213,1666807663012012,0,,1666807663006213,1666807663012012,
2160,,1666807663012214,1666807663018074,0,,1666807663012214,1666807663018074,0,,1666807663012214,1666807663018074,0,,1666807663012214,1666807663018074,0,,1666807663012214,1666807663018074,
256,,1666807663018259,1666807663024728,0,,1666807663018259,1666807663024728,0,,1666807663018259,1666807663024728,0,,1666807663018259,1666807663024728,0,,1666807663018259,1666807663024728,
624,,1666807663024912,1666807663030701,0,,1666807663024912,1666807663030701,0,,1666807663024912,1666807663030701,0,,1666807663024912,1666807663030701,0,,1666807663024912,1666807663030701,
1568,,1666807663030885,1666807663036923,0,,1666807663030885,1666807663036923,0,,1666807663030885,1666807663036923,0,,1666807663030885,1666807663036923,0,,1666807663030885,1666807663036923,
1504,,1666807663037107,1666807663042791,0,,1666807663037107,1666807663042791,0,,1666807663037107,1666807663042791,0,,1666807663037107,1666807663042791,0,,1666807663037107,1666807663042791,
1008,,1666807663042979,1666807663048877,0,,1666807663042979,1666807663048877,0,,1666807663042979,1666807663048877,0,,1666807663042979,1666807663048877,0,,1666807663042979,1666807663048877,
256,,1666807663049062,1666807663056763,0,,1666807663049062,1666807663056763,0,,1666807663049062,1666807663056763,0,,1666807663049062,1666807663056763,0,,1666807663049062,1666807663056763,
192,,1666807663056964,1666807663062782,0,,1666807663056964,1666807663062782,0,,1666807663056964,1666807663062782,0,,1666807663056964,1666807663062782,0,,1666807663056964,1666807663062782,
1248,,1666807663062969,1666807663069082,0,,1666807663062969,1666807663069082,0,,1666807663062969,1666807663069082,0,,1666807663062969,1666807663069082,0,,1666807663062969,1666807663069082,
1792,,1666807663069269,1666807663074521,0,,1666807663069269,1666807663074521,0,,1666807663069269,1666807663074521,0,,1666807663069269,1666807663074521,0,,1666807663069269,1666807663074521,
1296,,1666807663074706,1666807663080481,0,,1666807663074706,1666807663080481,0,,1666807663074706,1666807663080481,0,,1666807663074706,1666807663080481,0,,1666807663074706,1666807663080481,
2896,,1666807663080666,1666807663087120,0,,1666807663080666,1666807663087120,0,,1666807663080666,1666807663087120,0,,1666807663080666,1666807663087120,0,,1666807663080666,1666807663087120,
1728,,1666807663087305,1666807663092921,0,,1666807663087305,1666807663092921,0,,1666807663087305,1666807663092921,0,,1666807663087305,1666807663092921,0,,1666807663087305,1666807663092921,
2080,,1666807663093107,1666807663099079,0,,1666807663093107,1666807663099079,0,,1666807663093107,1666807663099079,0,,1666807663093107,1666807663099079,0,,1666807663093107,1666807663099079,
2320,,1666807663099264,1666807663104568,0,,1666807663099264,1666807663104568,0,,1666807663099264,1666807663104568,0,,1666807663099264,1666807663104568,0,,1666807663099264,1666807663104568,
2976,,1666807663104752,1666807663110612,0,,1666807663104752,1666807663110612,0,,1666807663104752,1666807663110612,0,,1666807663104752,1666807663110612,0,,1666807663104752,1666807663110612,
256,,1666807663110796,1666807663117162,0,,1666807663110796,1666807663117162,0,,1666807663110796,1666807663117162,0,,1666807663110796,1666807663117162,0,,1666807663110796,1666807663117162,
192,,1666807663117349,1666807663123559,0,,1666807663117349,1666807663123559,0,,1666807663117349,1666807663123559,0,,1666807663117349,1666807663123559,0,,1666807663117349,1666807663123559,
1632,,1666807663123745,1666807663129763,0,,1666807663123745,1666807663129763,0,,1666807663123745,1666807663129763,0,,1666807663123745,1666807663129763,0,,1666807663123745,1666807663129763,
1600,,1666807663129949,1666807663135250,0,,1666807663129949,1666807663135250,0,,1666807663129949,1666807663135250,0,,1666807663129949,1666807663135250,0,,1666807663129949,1666807663135250,
1248,,1666807663135433,1666807663141179,0,,1666807663135433,1666807663141179,0,,1666807663135433,1666807663141179,0,,1666807663135433,1666807663141179,0,,1666807663135433,1666807663141179,
2032,,1666807663141365,1666807663147890,0,,1666807663141365,1666807663147890,0,,1666807663141365,1666807663147890,0,,1666807663141365,1666807663147890,0,,1666807663141365,1666807663147890,
1344,,1666807663148107,1666807663153178,0,,1666807663148107,1666807663153178,0,,1666807663148107,1666807663153178,0,,1666807663148107,1666807663153178,0,,1666807663148107,1666807663153178,
1056,,1666807663153361,1666807663159383,0,,1666807663153361,1666807663159383,0,,1666807663153361,1666807663159383,0,,1666807663153361,1666807663159383,0,,1666807663153361,1666807663159383,
448,,1666807663159566,1666807663165680,0,,1666807663159566,1666807663165680,0,,1666807663159566,1666807663165680,0,,1666807663159566,1666807663165680,0,,1666807663159566,1666807663165680,
192,,1666807663165869,1666807663171707,0,,1666807663165869,1666807663171707,0,,1666807663165869,1666807663171707,0,,1666807663165869,1666807663171707,0,,1666807663165869,1666807663171707,
448,,1666807663171895,1666807663178619,0,,1666807663171895,1666807663178619,0,,1666807663171895,1666807663178619,0,,1666807663171895,1666807663178619,0,,1666807663171895,1666807663178619,
1200,,1666807663178806,1666807663184459,0,,1666807663178806,1666807663184459,0,,1666807663178806,1666807663184459,0,,1666807663178806,1666807663184459,0,,1666807663178806,1666807663184459,
1344,,1666807663184646,1666807663190639,0,,1666807663184646,1666807663190639,0,,1666807663184646,1666807663190639,0,,1666807663184646,1666807663190639,0,,1666807663184646,1666807663190639,
1936,,1666807663190842,1666807663196719,0,,1666807663190842,1666807663196719,0,,1666807663190842,1666807663196719,0,,1666807663190842,1666807663196719,0,,1666807663190842,1666807663196719,
1296,,1666807663196905,1666807663202682,0,,1666807663196905,1666807663202682,0,,1666807663196905,1666807663202682,0,,1666807663196905,1666807663202682,0,,1666807663196905,1666807663202682,
2096,,1666807663202866,1666807663209718,0,,1666807663202866,1666807663209718,0,,1666807663202866,1666807663209718,0,,1666807663202866,1666807663209718,0,,1666807663202866,1666807663209718,
192,,1666807663209906,1666807663215491,0,,1666807663209906,1666807663215491,0,,1666807663209906,1666807663215491,0,,1666807663209906,1666807663215491,0,,1666807663209906,1666807663215491,
192,,1666807663215678,1666807663221820,0,,1666807663215678,1666807663221820,0,,1666807663215678,1666807663221820,0,,1666807663215678,1666807663221820,0,,1666807663215678,1666807663221820,
256,,1666807663222006,1666807663227825,0,,1666807663222006,1666807663227825,0,,1666807663222006,1666807663227825,0,,1666807663222006,1666807663227825,0,,1666807663222006,1666807663227825,
192,,1666807663228059,1666807663233826,0,,1666807663228059,1666807663233826,0,,1666807663228059,1666807663233826,0,,1666807663228059,1666807663233826,0,,1666807663228059,1666807663233826,
976,,1666807663234013,1666807663240771,0,,1666807663234013,1666807663240771,0,,1666807663234013,1666807663240771,0,,1666807663234013,1666807663240771,0,,1666807663234013,1666807663240771,
1584,,1666807663240956,1666807663246746,0,,1666807663240956,1666807663246746,0,,1666807663240956,1666807663246746,0,,1666807663240956,1666807663246746,0,,1666807663240956,1666807663246746,
1392,,1666807663246928,1666807663252967,0,,1666807663246928,1666807663252967,0,,1666807663246928,1666807663252967,0,,1666807663246928,1666807663252967,0,,1666807663246928,1666807663252967,
1984,,1666807663253151,1666807663258746,0,,1666807663253151,1666807663258746,0,,1666807663253151,1666807663258746,0,,1666807663253151,1666807663258746,0,,1666807663253151,1666807663258746,
1872,,1666807663258932,1666807663264785,0,,1666807663258932,1666807663264785,0,,1666807663258932,1666807663264785,0,,1666807663258932,1666807663264785,0,,1666807663258932,1666807663264785,
2416,,1666807663264970,1666807663271725,0,,1666807663264970,1666807663271725,0,,1666807663264970,1666807663271725,0,,1666807663264970,1666807663271725,0,,1666807663264970,1666807663271725,
288,,1666807663271914,1666807663277646,0,,1666807663271914,1666807663277646,0,,1666807663271914,1666807663277646,0,,1666807663271914,1666807663277646,0,,1666807663271914,1666807663277646,
1104,,1666807663277832,1666807663283817,0,,1666807663277832,1666807663283817,0,,1666807663277832,1666807663283817,0,,1666807663277832,1666807663283817,0,,1666807663277832,1666807663283817,
1792,,1666807663284048,1666807663290101,0,,1666807663284048,1666807663290101,0,,1666807663284048,1666807663290101,0,,1666807663284048,1666807663290101,0,,1666807663284048,1666807663290101,
1776,,1666807663290287,1666807663295919,0,,1666807663290287,1666807663295919,0,,1666807663290287,1666807663295919,0,,1666807663290287,1666807663295919,0,,1666807663290287,1666807663295919,
256,,1666807663296140,1666807663302959,0,,1666807663296140,1666807663302959,0,,1666807663296140,1666807663302959,0,,1666807663296140,1666807663302959,0,,1666807663296140,1666807663302959,
384,,1666807663303144,1666807663309002,0,,1666807663303144,1666807663309002,0,,1666807663303144,1666807663309002,0,,1666807663303144,1666807663309002,0,,1666807663303144,1666807663309002,
1536,,1666807663309186,1666807663315040,0,,1666807663309186,1666807663315040,0,,1666807663309186,1666807663315040,0,,1666807663309186,1666807663315040,0,,1666807663309186,1666807663315040,
2080,,1666807663315223,1666807663320888,0,,1666807663315223,1666807663320888,0,,1666807663315223,1666807663320888,0,,1666807663315223,1666807663320888,0,,1666807663315223,1666807663320888,
1680,,1666807663321077,1666807663326971,0,,1666807663321077,1666807663326971,0,,1666807663321077,1666807663326971,0,,1666807663321077,1666807663326971,0,,1666807663321077,1666807663326971,
2368,,1666807663327173,1666807663333648,0,,1666807663327173,1666807663333648,0,,1666807663327173,1666807663333648,0,,1666807663327173,1666807663333648,0,,1666807663327173,1666807663333648,
192,,1666807663333833,1666807663339464,0,,1666807663333833,1666807663339464,0,,1666807663333833,1666807663339464,0,,1666807663333833,1666807663339464,0,,1666807663333833,1666807663339464,
192,,1666807663339648,1666807663345758,0,,1666807663339648,1666807663345758,0,,1666807663339648,1666807663345758,0,,1666807663339648,1666807663345758,0,,1666807663339648,1666807663345758,
384,,1666807663345943,1666807663351620,0,,1666807663345943,1666807663351620,0,,1666807663345943,1666807663351620,0,,1666807663345943,1666807663351620,0,,1666807663345943,1666807663351620,
192,,1666807663351875,1666807663357750,0,,1666807663351875,1666807663357750,0,,1666807663351875,1666807663357750,0,,1666807663351875,1666807663357750,0,,1666807663351875,1666807663357750,
1792,,1666807663357935,1666807663364647,0,,1666807663357935,1666807663364647,0,,1666807663357935,1666807663364647,0,,1666807663357935,1666807663364647,0,,1666807663357935,1666807663364647,
1680,,1666807663364831,1666807663370417,0,,1666807663364831,1666807663370417,0,,1666807663364831,1666807663370417,0,,1666807663364831,1666807663370417,0,,1666807663364831,1666807663370417,
1008,,1666807663370602,1666807663376612,0,,1666807663370602,1666807663376612,0,,1666807663370602,1666807663376612,0,,1666807663370602,1666807663376612,0,,1666807663370602,1666807663376612,
1808,,1666807663376796,1666807663382351,0,,1666807663376796,1666807663382351,0,,1666807663376796,1666807663382351,0,,1666807663376796,1666807663382351,0,,1666807663376796,1666807663382351,
480,,1666807663382537,1666807663388277,0,,1666807663382537,1666807663388277,0,,1666807663382537,1666807663388277,0,,1666807663382537,1666807663388277,0,,1666807663382537,1666807663388277,
2944,,1666807663388482,1666807663394830,0,,1666807663388482,1666807663394830,0,,1666807663388482,1666807663394830,0,,1666807663388482,1666807663394830,0,,1666807663388482,1666807663394830,
1248,,1666807663395014,1666807663400821,0,,1666807663395014,1666807663400821,0,,1666807663395014,1666807663400821,0,,1666807663395014,1666807663400821,0,,1666807663395014,1666807663400821,
1392,,1666807663401009,1666807663406924,0,,1666807663401009,1666807663406924,0,,1666807663401009,1666807663406924,0,,1666807663401009,1666807663406924,0,,1666807663401009,1666807663406924,
2560,,1666807663407110,1666807663412652,0,,1666807663407110,1666807663412652,0,,1666807663407110,1666807663412652,0,,1666807663407110,1666807663412652,0,,1666807663407110,1666807663412652,
1952,,1666807663412838,1666807663418692,0,,1666807663412838,1666807663418692,0,,1666807663412838,1666807663418692,0,,1666807663412838,1666807663418692,0,,1666807663412838,1666807663418692,
256,,1666807663418877,1666807663425035,0,,1666807663418877,1666807663425035,0,,1666807663418877,1666807663425035,0,,1666807663418877,1666807663425035,0,,1666807663418877,1666807663425035,
192,,1666807663425223,1666807663430944,0,,1666807663425223,1666807663430944,0,,1666807663425223,1666807663430944,0,,1666807663425223,1666807663430944,0,,1666807663425223,1666807663430944,
192,,1666807663431129,1666807663437246,0,,1666807663431129,1666807663437246,0,,1666807663431129,1666807663437246,0,,1666807663431129,1666807663437246,0,,1666807663431129,1666807663437246,
448,,1666807663437430,1666807663442604,0,,1666807663437430,1666807663442604,0,,1666807663437430,1666807663442604,0,,1666807663437430,1666807663442604,0,,1666807663437430,1666807663442604,
192,,1666807663442790,1666807663448682,0,,1666807663442790,1666807663448682,0,,1666807663442790,1666807663448682,0,,1666807663442790,1666807663448682,0,,1666807663442790,1666807663448682,
448,,1666807663448868,1666807663455133,0,,1666807663448868,1666807663455133,0,,1666807663448868,1666807663455133,0,,1666807663448868,1666807663455133,0,,1666807663448868,1666807663455133,
1296,,1666807663455336,1666807663461173,0,,1666807663455336,1666807663461173,0,,1666807663455336,1666807663461173,0,,1666807663455336,1666807663461173,0,,1666807663455336,1666807663461173,
1440,,1666807663461404,1666807663467529,0,,1666807663461404,1666807663467529,0,,1666807663461404,1666807663467529,0,,1666807663461404,1666807663467529,0,,1666807663461404,1666807663467529,
2032,,1666807663467716,1666807663472893,0,,1666807663467716,1666807663472893,0,,1666807663467716,1666807663472893,0,,1666807663467716,1666807663472893,0,,1666807663467716,1666807663472893,
1344,,1666807663473078,1666807663478966,0,,1666807663473078,1666807663478966,0,,1666807663473078,1666807663478966,0,,1666807663473078,1666807663478966,0,,1666807663473078,1666807663478966,
2560,,1666807663479150,1666807663485275,0,,1666807663479150,1666807663485275,0,,1666807663479150,1666807663485275,0,,1666807663479150,1666807663485275,0,,1666807663479150,1666807663485275,
2160,,1666807663485461,1666807663491142,0,,1666807663485461,1666807663491142,0,,1666807663485461,1666807663491142,0,,1666807663485461,1666807663491142,0,,1666807663485461,1666807663491142,
192,,1666807663491327,1666807663497223,0,,1666807663491327,1666807663497223,0,,1666807663491327,1666807663497223,0,,1666807663491327,1666807663497223,0,,1666807663491327,1666807663497223,
1728,,1666807663497409,1666807663502824,0,,1666807663497409,1666807663502824,0,,1666807663497409,1666807663502824,0,,1666807663497409,1666807663502824,0,,1666807663497409,1666807663502824,
192,,1666807663503007,1666807663509007,0,,1666807663503007,1666807663509007,0,,1666807663503007,1666807663509007,0,,1666807663503007,1666807663509007,0,,1666807663503007,1666807663509007,
736,,1666807663509191,1666807663515594,0,,1666807663509191,1666807663515594,0,,1666807663509191,1666807663515594,0,,1666807663509191,1666807663515594,0,,1666807663509191,1666807663515594,
1296,,1666807663515783,1666807663521592,0,,1666807663515783,1666807663521592,0,,1666807663515783,1666807663521592,0,,1666807663515783,1666807663521592,0,,1666807663515783,1666807663521592,
1776,,1666807663521778,1666807663527876,0,,1666807663521778,1666807663527876,0,,1666807663521778,1666807663527876,0,,1666807663521778,1666807663527876,0,,1666807663521778,1666807663527876,
1696,,1666807663528092,1666807663533240,0,,1666807663528092,1666807663533240,0,,1666807663528092,1666807663533240,0,,1666807663528092,1666807663533240,0,,1666807663528092,1666807663533240,
912,,1666807663533427,1666807663539087,0,,1666807663533427,1666807663539087,0,,1666807663533427,1666807663539087,0,,1666807663533427,1666807663539087,0,,1666807663533427,1666807663539087,
3280,,1666807663539273,1666807663545691,0,,1666807663539273,1666807663545691,0,,1666807663539273,1666807663545691,0,,1666807663539273,1666807663545691,0,,1666807663539273,1666807663545691,
2544,,1666807663545877,1666807663551570,0,,1666807663545877,1666807663551570,0,,1666807663545877,1666807663551570,0,,1666807663545877,1666807663551570,0,,1666807663545877,1666807663551570,
2160,,1666807663551754,1666807663557972,0,,1666807663551754,1666807663557972,0,,1666807663551754,1666807663557972,0,,1666807663551754,1666807663557972,0,,1666807663551754,1666807663557972,
2080,,1666807663558156,1666807663563403,0,,1666807663558156,1666807663563403,0,,1666807663558156,1666807663563403,0,,1666807663558156,1666807663563403,0,,1666807663558156,1666807663563403,
1248,,1666807663563589,1666807663569327,0,,1666807663563589,1666807663569327,0,,1666807663563589,1666807663569327,0,,1666807663563589,1666807663569327,0,,1666807663563589,1666807663569327,
3760,,1666807663569513,1666807663575832,0,,1666807663569513,1666807663575832,0,,1666807663569513,1666807663575832,0,,1666807663569513,1666807663575832,0,,1666807663569513,1666807663575832,
1008,,1666807663576052,1666807663581723,0,,1666807663576052,1666807663581723,0,,1666807663576052,1666807663581723,0,,1666807663576052,1666807663581723,0,,1666807663576052,1666807663581723,
192,,1666807663581911,1666807663588009,0,,1666807663581911,1666807663588009,0,,1666807663581911,1666807663588009,0,,1666807663581911,1666807663588009,0,,1666807663581911,1666807663588009,
1648,,1666807663588221,1666807663593521,0,,1666807663588221,1666807663593521,0,,1666807663588221,1666807663593521,0,,1666807663588221,1666807663593521,0,,1666807663588221,1666807663593521,
288,,1666807663593708,1666807663599575,0,,1666807663593708,1666807663599575,0,,1666807663593708,1666807663599575,0,,1666807663593708,1666807663599575,0,,1666807663593708,1666807663599575,
256,,1666807663599761,1666807663605874,0,,1666807663599761,1666807663605874,0,,1666807663599761,1666807663605874,0,,1666807663599761,1666807663605874,0,,1666807663599761,1666807663605874,
192,,1666807663606058,1666807663611741,0,,1666807663606058,1666807663611741,0,,1666807663606058,1666807663611741,0,,1666807663606058,1666807663611741,0,,1666807663606058,1666807663611741,
192,,1666807663611930,1666807663617941,0,,1666807663611930,1666807663617941,0,,1666807663611930,1666807663617941,0,,1666807663611930,1666807663617941,0,,1666807663611930,1666807663617941,
448,,1666807663618127,1666807663623445,0,,1666807663618127,1666807663623445,0,,1666807663618127,1666807663623445,0,,1666807663618127,1666807663623445,0,,1666807663618127,1666807663623445,
192,,1666807663623632,1666807663629511,0,,1666807663623632,1666807663629511,0,,1666807663623632,1666807663629511,0,,1666807663623632,1666807663629511,0,,1666807663623632,1666807663629511,
1600,,1666807663629697,1666807663635689,0,,1666807663629697,1666807663635689,0,,1666807663629697,1666807663635689,0,,1666807663629697,1666807663635689,0,,1666807663629697,1666807663635689,
1680,,1666807663635874,1666807663641553,0,,1666807663635874,1666807663641553,0,,1666807663635874,1666807663641553,0,,1666807663635874,1666807663641553,0,,1666807663635874,1666807663641553,
1440,,1666807663641738,1666807663647797,0,,1666807663641738,1666807663647797,0,,1666807663641738,1666807663647797,0,,1666807663641738,1666807663647797,0,,1666807663641738,1666807663647797,
2128,,1666807663648010,1666807663653477,0,,1666807663648010,1666807663653477,0,,1666807663648010,1666807663653477,0,,1666807663648010,1666807663653477,0,,1666807663648010,1666807663653477,
1632,,1666807663653665,1666807663659555,0,,1666807663653665,1666807663659555,0,,1666807663653665,1666807663659555,0,,1666807663653665,1666807663659555,0,,1666807663653665,1666807663659555,
