320,,1666110009209469,1666110009214524,0,,1666110009209469,1666110009214524,0,,1666110009209469,1666110009214524,0,,1666110009209469,1666110009214524,0,,1666110009209469,1666110009214524,
192,,1666110009214716,1666110009220320,0,,1666110009214716,1666110009220320,0,,1666110009214716,1666110009220320,0,,1666110009214716,1666110009220320,0,,1666110009214716,1666110009220320,
256,,1666110009220527,1666110009226745,0,,1666110009220527,1666110009226745,0,,1666110009220527,1666110009226745,0,,1666110009220527,1666110009226745,0,,1666110009220527,1666110009226745,
192,,1666110009226937,1666110009232482,0,,1666110009226937,1666110009232482,0,,1666110009226937,1666110009232482,0,,1666110009226937,1666110009232482,0,,1666110009226937,1666110009232482,
192,,1666110009232673,1666110009238414,0,,1666110009232673,1666110009238414,0,,1666110009232673,1666110009238414,0,,1666110009232673,1666110009238414,0,,1666110009232673,1666110009238414,
256,,1666110009238617,1666110009243946,0,,1666110009238617,1666110009243946,0,,1666110009238617,1666110009243946,0,,1666110009238617,1666110009243946,0,,1666110009238617,1666110009243946,
192,,1666110009244171,1666110009249797,0,,1666110009244171,1666110009249797,0,,1666110009244171,1666110009249797,0,,1666110009244171,1666110009249797,0,,1666110009244171,1666110009249797,
512,,1666110009249988,1666110009256706,0,,1666110009249988,1666110009256706,0,,1666110009249988,1666110009256706,0,,1666110009249988,1666110009256706,0,,1666110009249988,1666110009256706,
192,,1666110009256897,1666110009262459,0,,1666110009256897,1666110009262459,0,,1666110009256897,1666110009262459,0,,1666110009256897,1666110009262459,0,,1666110009256897,1666110009262459,
192,,1666110009262648,1666110009268497,0,,1666110009262648,1666110009268497,0,,1666110009262648,1666110009268497,0,,1666110009262648,1666110009268497,0,,1666110009262648,1666110009268497,
320,,1666110009268687,1666110009274337,0,,1666110009268687,1666110009274337,0,,1666110009268687,1666110009274337,0,,1666110009268687,1666110009274337,0,,1666110009268687,1666110009274337,
192,,1666110009274527,1666110009280115,0,,1666110009274527,1666110009280115,0,,1666110009274527,1666110009280115,0,,1666110009274527,1666110009280115,0,,1666110009274527,1666110009280115,
192,,1666110009280317,1666110009286534,0,,1666110009280317,1666110009286534,0,,1666110009280317,1666110009286534,0,,1666110009280317,1666110009286534,0,,1666110009280317,1666110009286534,
256,,1666110009286723,1666110009292444,0,,1666110009286723,1666110009292444,0,,1666110009286723,1666110009292444,0,,1666110009286723,1666110009292444,0,,1666110009286723,1666110009292444,
192,,1666110009292635,1666110009298353,0,,1666110009292635,1666110009298353,0,,1666110009292635,1666110009298353,0,,1666110009292635,1666110009298353,0,,1666110009292635,1666110009298353,
448,,1666110009298542,1666110009304270,0,,1666110009298542,1666110009304270,0,,1666110009298542,1666110009304270,0,,1666110009298542,1666110009304270,0,,1666110009298542,1666110009304270,
192,,1666110009304478,1666110009310201,0,,1666110009304478,1666110009310201,0,,1666110009304478,1666110009310201,0,,1666110009304478,1666110009310201,0,,1666110009304478,1666110009310201,
192,,1666110009310393,1666110009316622,0,,1666110009310393,1666110009316622,0,,1666110009310393,1666110009316622,0,,1666110009310393,1666110009316622,0,,1666110009310393,1666110009316622,
256,,1666110009316811,1666110009322401,0,,1666110009316811,1666110009322401,0,,1666110009316811,1666110009322401,0,,1666110009316811,1666110009322401,0,,1666110009316811,1666110009322401,
192,,1666110009322591,1666110009328344,0,,1666110009322591,1666110009328344,0,,1666110009322591,1666110009328344,0,,1666110009322591,1666110009328344,0,,1666110009322591,1666110009328344,
448,,1666110009328552,1666110009334249,0,,1666110009328552,1666110009334249,0,,1666110009328552,1666110009334249,0,,1666110009328552,1666110009334249,0,,1666110009328552,1666110009334249,
192,,1666110009334439,1666110009339902,0,,1666110009334439,1666110009339902,0,,1666110009334439,1666110009339902,0,,1666110009334439,1666110009339902,0,,1666110009334439,1666110009339902,
192,,1666110009340126,1666110009346150,0,,1666110009340126,1666110009346150,0,,1666110009340126,1666110009346150,0,,1666110009340126,1666110009346150,0,,1666110009340126,1666110009346150,
256,,1666110009346339,1666110009351664,0,,1666110009346339,1666110009351664,0,,1666110009346339,1666110009351664,0,,1666110009346339,1666110009351664,0,,1666110009346339,1666110009351664,
192,,1666110009351854,1666110009357665,0,,1666110009351854,1666110009357665,0,,1666110009351854,1666110009357665,0,,1666110009351854,1666110009357665,0,,1666110009351854,1666110009357665,
256,,1666110009357855,1666110009363545,0,,1666110009357855,1666110009363545,0,,1666110009357855,1666110009363545,0,,1666110009357855,1666110009363545,0,,1666110009357855,1666110009363545,
192,,1666110009363751,1666110009369264,0,,1666110009363751,1666110009369264,0,,1666110009363751,1666110009369264,0,,1666110009363751,1666110009369264,0,,1666110009363751,1666110009369264,
192,,1666110009369452,1666110009375324,0,,1666110009369452,1666110009375324,0,,1666110009369452,1666110009375324,0,,1666110009369452,1666110009375324,0,,1666110009369452,1666110009375324,
448,,1666110009375513,1666110009380626,0,,1666110009375513,1666110009380626,0,,1666110009375513,1666110009380626,0,,1666110009375513,1666110009380626,0,,1666110009375513,1666110009380626,
192,,1666110009380812,1666110009386441,0,,1666110009380812,1666110009386441,0,,1666110009380812,1666110009386441,0,,1666110009380812,1666110009386441,0,,1666110009380812,1666110009386441,
256,,1666110009386629,1666110009392962,0,,1666110009386629,1666110009392962,0,,1666110009386629,1666110009392962,0,,1666110009386629,1666110009392962,0,,1666110009386629,1666110009392962,
192,,1666110009393148,1666110009398483,0,,1666110009393148,1666110009398483,0,,1666110009393148,1666110009398483,0,,1666110009393148,1666110009398483,0,,1666110009393148,1666110009398483,
192,,1666110009398673,1666110009404449,0,,1666110009398673,1666110009404449,0,,1666110009398673,1666110009404449,0,,1666110009398673,1666110009404449,0,,1666110009398673,1666110009404449,
256,,1666110009404641,1666110009410167,0,,1666110009404641,1666110009410167,0,,1666110009404641,1666110009410167,0,,1666110009404641,1666110009410167,0,,1666110009404641,1666110009410167,
192,,1666110009410356,1666110009415845,0,,1666110009410356,1666110009415845,0,,1666110009410356,1666110009415845,0,,1666110009410356,1666110009415845,0,,1666110009410356,1666110009415845,
512,,1666110009416062,1666110009422825,0,,1666110009416062,1666110009422825,0,,1666110009416062,1666110009422825,0,,1666110009416062,1666110009422825,0,,1666110009416062,1666110009422825,
192,,1666110009423016,1666110009428569,0,,1666110009423016,1666110009428569,0,,1666110009423016,1666110009428569,0,,1666110009423016,1666110009428569,0,,1666110009423016,1666110009428569,
192,,1666110009428756,1666110009434534,0,,1666110009428756,1666110009434534,0,,1666110009428756,1666110009434534,0,,1666110009428756,1666110009434534,0,,1666110009428756,1666110009434534,
320,,1666110009434722,1666110009440451,0,,1666110009434722,1666110009440451,0,,1666110009434722,1666110009440451,0,,1666110009434722,1666110009440451,0,,1666110009434722,1666110009440451,
192,,1666110009440641,1666110009446165,0,,1666110009440641,1666110009446165,0,,1666110009440641,1666110009446165,0,,1666110009440641,1666110009446165,0,,1666110009440641,1666110009446165,
192,,1666110009446355,1666110009452729,0,,1666110009446355,1666110009452729,0,,1666110009446355,1666110009452729,0,,1666110009446355,1666110009452729,0,,1666110009446355,1666110009452729,
256,,1666110009452920,1666110009458632,0,,1666110009452920,1666110009458632,0,,1666110009452920,1666110009458632,0,,1666110009452920,1666110009458632,0,,1666110009452920,1666110009458632,
192,,1666110009458819,1666110009464564,0,,1666110009458819,1666110009464564,0,,1666110009458819,1666110009464564,0,,1666110009458819,1666110009464564,0,,1666110009458819,1666110009464564,
320,,1666110009464752,1666110009470516,0,,1666110009464752,1666110009470516,0,,1666110009464752,1666110009470516,0,,1666110009464752,1666110009470516,0,,1666110009464752,1666110009470516,
192,,1666110009470705,1666110009476366,0,,1666110009470705,1666110009476366,0,,1666110009470705,1666110009476366,0,,1666110009470705,1666110009476366,0,,1666110009470705,1666110009476366,
192,,1666110009476557,1666110009482820,0,,1666110009476557,1666110009482820,0,,1666110009476557,1666110009482820,0,,1666110009476557,1666110009482820,0,,1666110009476557,1666110009482820,
256,,1666110009483012,1666110009488600,0,,1666110009483012,1666110009488600,0,,1666110009483012,1666110009488600,0,,1666110009483012,1666110009488600,0,,1666110009483012,1666110009488600,
192,,1666110009488787,1666110009494500,0,,1666110009488787,1666110009494500,0,,1666110009488787,1666110009494500,0,,1666110009488787,1666110009494500,0,,1666110009488787,1666110009494500,
448,,1666110009494701,1666110009500415,0,,1666110009494701,1666110009500415,0,,1666110009494701,1666110009500415,0,,1666110009494701,1666110009500415,0,,1666110009494701,1666110009500415,
192,,1666110009500607,1666110009506008,0,,1666110009500607,1666110009506008,0,,1666110009500607,1666110009506008,0,,1666110009500607,1666110009506008,0,,1666110009500607,1666110009506008,
192,,1666110009506197,1666110009512385,0,,1666110009506197,1666110009512385,0,,1666110009506197,1666110009512385,0,,1666110009506197,1666110009512385,0,,1666110009506197,1666110009512385,
256,,1666110009512594,1666110009517816,0,,1666110009512594,1666110009517816,0,,1666110009512594,1666110009517816,0,,1666110009512594,1666110009517816,0,,1666110009512594,1666110009517816,
192,,1666110009518005,1666110009523640,0,,1666110009518005,1666110009523640,0,,1666110009518005,1666110009523640,0,,1666110009518005,1666110009523640,0,,1666110009518005,1666110009523640,
256,,1666110009523832,1666110009529584,0,,1666110009523832,1666110009529584,0,,1666110009523832,1666110009529584,0,,1666110009523832,1666110009529584,0,,1666110009523832,1666110009529584,
192,,1666110009529775,1666110009535141,0,,1666110009529775,1666110009535141,0,,1666110009529775,1666110009535141,0,,1666110009529775,1666110009535141,0,,1666110009529775,1666110009535141,
192,,1666110009535328,1666110009541146,0,,1666110009535328,1666110009541146,0,,1666110009535328,1666110009541146,0,,1666110009535328,1666110009541146,0,,1666110009535328,1666110009541146,
384,,1666110009541335,1666110009546317,0,,1666110009541335,1666110009546317,0,,1666110009541335,1666110009546317,0,,1666110009541335,1666110009546317,0,,1666110009541335,1666110009546317,
192,,1666110009546502,1666110009552217,0,,1666110009546502,1666110009552217,0,,1666110009546502,1666110009552217,0,,1666110009546502,1666110009552217,0,,1666110009546502,1666110009552217,
256,,1666110009552430,1666110009558867,0,,1666110009552430,1666110009558867,0,,1666110009552430,1666110009558867,0,,1666110009552430,1666110009558867,0,,1666110009552430,1666110009558867,
192,,1666110009559056,1666110009564474,0,,1666110009559056,1666110009564474,0,,1666110009559056,1666110009564474,0,,1666110009559056,1666110009564474,0,,1666110009559056,1666110009564474,
192,,1666110009564663,1666110009570572,0,,1666110009564663,1666110009570572,0,,1666110009564663,1666110009570572,0,,1666110009564663,1666110009570572,0,,1666110009564663,1666110009570572,
256,,1666110009570758,1666110009576283,0,,1666110009570758,1666110009576283,0,,1666110009570758,1666110009576283,0,,1666110009570758,1666110009576283,0,,1666110009570758,1666110009576283,
192,,1666110009576492,1666110009582015,0,,1666110009576492,1666110009582015,0,,1666110009576492,1666110009582015,0,,1666110009576492,1666110009582015,0,,1666110009576492,1666110009582015,
256,,1666110009582205,1666110009589544,0,,1666110009582205,1666110009589544,0,,1666110009582205,1666110009589544,0,,1666110009582205,1666110009589544,0,,1666110009582205,1666110009589544,
192,,1666110009589740,1666110009595420,0,,1666110009589740,1666110009595420,0,,1666110009589740,1666110009595420,0,,1666110009589740,1666110009595420,0,,1666110009589740,1666110009595420,
192,,1666110009595611,1666110009601599,0,,1666110009595611,1666110009601599,0,,1666110009595611,1666110009601599,0,,1666110009595611,1666110009601599,0,,1666110009595611,1666110009601599,
256,,1666110009601790,1666110009607953,0,,1666110009601790,1666110009607953,0,,1666110009601790,1666110009607953,0,,1666110009601790,1666110009607953,0,,1666110009601790,1666110009607953,
192,,1666110009608155,1666110009613907,0,,1666110009608155,1666110009613907,0,,1666110009608155,1666110009613907,0,,1666110009608155,1666110009613907,0,,1666110009608155,1666110009613907,
512,,1666110009614099,1666110009620892,0,,1666110009614099,1666110009620892,0,,1666110009614099,1666110009620892,0,,1666110009614099,1666110009620892,0,,1666110009614099,1666110009620892,
192,,1666110009621083,1666110009626763,0,,1666110009621083,1666110009626763,0,,1666110009621083,1666110009626763,0,,1666110009621083,1666110009626763,0,,1666110009621083,1666110009626763,
192,,1666110009626974,1666110009632883,0,,1666110009626974,1666110009632883,0,,1666110009626974,1666110009632883,0,,1666110009626974,1666110009632883,0,,1666110009626974,1666110009632883,
320,,1666110009633076,1666110009639085,0,,1666110009633076,1666110009639085,0,,1666110009633076,1666110009639085,0,,1666110009633076,1666110009639085,0,,1666110009633076,1666110009639085,
192,,1666110009639277,1666110009645146,0,,1666110009639277,1666110009645146,0,,1666110009639277,1666110009645146,0,,1666110009639277,1666110009645146,0,,1666110009639277,1666110009645146,
192,,1666110009645337,1666110009651955,0,,1666110009645337,1666110009651955,0,,1666110009645337,1666110009651955,0,,1666110009645337,1666110009651955,0,,1666110009645337,1666110009651955,
256,,1666110009652188,1666110009659684,0,,1666110009652188,1666110009659684,0,,1666110009652188,1666110009659684,0,,1666110009652188,1666110009659684,0,,1666110009652188,1666110009659684,
192,,1666110009659945,1666110009666292,0,,1666110009659945,1666110009666292,0,,1666110009659945,1666110009666292,0,,1666110009659945,1666110009666292,0,,1666110009659945,1666110009666292,
320,,1666110009666497,1666110009672829,0,,1666110009666497,1666110009672829,0,,1666110009666497,1666110009672829,0,,1666110009666497,1666110009672829,0,,1666110009666497,1666110009672829,
192,,1666110009673032,1666110009678809,0,,1666110009673032,1666110009678809,0,,1666110009673032,1666110009678809,0,,1666110009673032,1666110009678809,0,,1666110009673032,1666110009678809,
192,,1666110009679014,1666110009685405,0,,1666110009679014,1666110009685405,0,,1666110009679014,1666110009685405,0,,1666110009679014,1666110009685405,0,,1666110009679014,1666110009685405,
256,,1666110009685608,1666110009691434,0,,1666110009685608,1666110009691434,0,,1666110009685608,1666110009691434,0,,1666110009685608,1666110009691434,0,,1666110009685608,1666110009691434,
192,,1666110009691635,1666110009697983,0,,1666110009691635,1666110009697983,0,,1666110009691635,1666110009697983,0,,1666110009691635,1666110009697983,0,,1666110009691635,1666110009697983,
448,,1666110009698197,1666110009705210,0,,1666110009698197,1666110009705210,0,,1666110009698197,1666110009705210,0,,1666110009698197,1666110009705210,0,,1666110009698197,1666110009705210,
192,,1666110009705494,1666110009712439,0,,1666110009705494,1666110009712439,0,,1666110009705494,1666110009712439,0,,1666110009705494,1666110009712439,0,,1666110009705494,1666110009712439,
256,,1666110009712740,1666110009720868,0,,1666110009712740,1666110009720868,0,,1666110009712740,1666110009720868,0,,1666110009712740,1666110009720868,0,,1666110009712740,1666110009720868,
192,,1666110009721171,1666110009728274,0,,1666110009721171,1666110009728274,0,,1666110009721171,1666110009728274,0,,1666110009721171,1666110009728274,0,,1666110009721171,1666110009728274,
192,,1666110009728577,1666110009736188,0,,1666110009728577,1666110009736188,0,,1666110009728577,1666110009736188,0,,1666110009728577,1666110009736188,0,,1666110009728577,1666110009736188,
256,,1666110009736488,1666110009743444,0,,1666110009736488,1666110009743444,0,,1666110009736488,1666110009743444,0,,1666110009736488,1666110009743444,0,,1666110009736488,1666110009743444,
192,,1666110009743748,1666110009751058,0,,1666110009743748,1666110009751058,0,,1666110009743748,1666110009751058,0,,1666110009743748,1666110009751058,0,,1666110009743748,1666110009751058,
256,,1666110009751360,1666110009758291,0,,1666110009751360,1666110009758291,0,,1666110009751360,1666110009758291,0,,1666110009751360,1666110009758291,0,,1666110009751360,1666110009758291,
192,,1666110009758594,1666110009765659,0,,1666110009758594,1666110009765659,0,,1666110009758594,1666110009765659,0,,1666110009758594,1666110009765659,0,,1666110009758594,1666110009765659,
256,,1666110009765964,1666110009773283,0,,1666110009765964,1666110009773283,0,,1666110009765964,1666110009773283,0,,1666110009765964,1666110009773283,0,,1666110009765964,1666110009773283,
192,,1666110009773580,1666110009780397,0,,1666110009773580,1666110009780397,0,,1666110009773580,1666110009780397,0,,1666110009773580,1666110009780397,0,,1666110009773580,1666110009780397,
256,,1666110009780667,1666110009788273,0,,1666110009780667,1666110009788273,0,,1666110009780667,1666110009788273,0,,1666110009780667,1666110009788273,0,,1666110009780667,1666110009788273,
192,,1666110009788522,1666110009794843,0,,1666110009788522,1666110009794843,0,,1666110009788522,1666110009794843,0,,1666110009788522,1666110009794843,0,,1666110009788522,1666110009794843,
192,,1666110009795087,1666110009801633,0,,1666110009795087,1666110009801633,0,,1666110009795087,1666110009801633,0,,1666110009795087,1666110009801633,0,,1666110009795087,1666110009801633,
384,,1666110009801879,1666110009807987,0,,1666110009801879,1666110009807987,0,,1666110009801879,1666110009807987,0,,1666110009801879,1666110009807987,0,,1666110009801879,1666110009807987,
192,,1666110009808239,1666110009814796,0,,1666110009808239,1666110009814796,0,,1666110009808239,1666110009814796,0,,1666110009808239,1666110009814796,0,,1666110009808239,1666110009814796,
256,,1666110009815043,1666110009821973,0,,1666110009815043,1666110009821973,0,,1666110009815043,1666110009821973,0,,1666110009815043,1666110009821973,0,,1666110009815043,1666110009821973,
192,,1666110009822220,1666110009828423,0,,1666110009822220,1666110009828423,0,,1666110009822220,1666110009828423,0,,1666110009822220,1666110009828423,0,,1666110009822220,1666110009828423,
192,,1666110009828670,1666110009835410,0,,1666110009828670,1666110009835410,0,,1666110009828670,1666110009835410,0,,1666110009828670,1666110009835410,0,,1666110009828670,1666110009835410,
256,,1666110009835628,1666110009841143,0,,1666110009835628,1666110009841143,0,,1666110009835628,1666110009841143,0,,1666110009835628,1666110009841143,0,,1666110009835628,1666110009841143,
192,,1666110009841342,1666110009847198,0,,1666110009841342,1666110009847198,0,,1666110009841342,1666110009847198,0,,1666110009841342,1666110009847198,0,,1666110009841342,1666110009847198,
256,,1666110009847400,1666110009853912,0,,1666110009847400,1666110009853912,0,,1666110009847400,1666110009853912,0,,1666110009847400,1666110009853912,0,,1666110009847400,1666110009853912,
192,,1666110009854115,1666110009859749,0,,1666110009854115,1666110009859749,0,,1666110009854115,1666110009859749,0,,1666110009854115,1666110009859749,0,,1666110009854115,1666110009859749,
192,,1666110009859951,1666110009866175,0,,1666110009859951,1666110009866175,0,,1666110009859951,1666110009866175,0,,1666110009859951,1666110009866175,0,,1666110009859951,1666110009866175,
384,,1666110009866373,1666110009871532,0,,1666110009866373,1666110009871532,0,,1666110009866373,1666110009871532,0,,1666110009866373,1666110009871532,0,,1666110009866373,1666110009871532,
192,,1666110009871731,1666110009877437,0,,1666110009871731,1666110009877437,0,,1666110009871731,1666110009877437,0,,1666110009871731,1666110009877437,0,,1666110009871731,1666110009877437,
256,,1666110009877630,1666110009884369,0,,1666110009877630,1666110009884369,0,,1666110009877630,1666110009884369,0,,1666110009877630,1666110009884369,0,,1666110009877630,1666110009884369,
192,,1666110009884595,1666110009890291,0,,1666110009884595,1666110009890291,0,,1666110009884595,1666110009890291,0,,1666110009884595,1666110009890291,0,,1666110009884595,1666110009890291,
192,,1666110009890494,1666110009896511,0,,1666110009890494,1666110009896511,0,,1666110009890494,1666110009896511,0,,1666110009890494,1666110009896511,0,,1666110009890494,1666110009896511,
256,,1666110009896733,1666110009902356,0,,1666110009896733,1666110009902356,0,,1666110009896733,1666110009902356,0,,1666110009896733,1666110009902356,0,,1666110009896733,1666110009902356,
192,,1666110009902559,1666110009908470,0,,1666110009902559,1666110009908470,0,,1666110009902559,1666110009908470,0,,1666110009902559,1666110009908470,0,,1666110009902559,1666110009908470,
256,,1666110009908675,1666110009915336,0,,1666110009908675,1666110009915336,0,,1666110009908675,1666110009915336,0,,1666110009908675,1666110009915336,0,,1666110009908675,1666110009915336,
192,,1666110009915554,1666110009921152,0,,1666110009915554,1666110009921152,0,,1666110009915554,1666110009921152,0,,1666110009915554,1666110009921152,0,,1666110009915554,1666110009921152,
192,,1666110009921354,1666110009927327,0,,1666110009921354,1666110009927327,0,,1666110009921354,1666110009927327,0,,1666110009921354,1666110009927327,0,,1666110009921354,1666110009927327,
256,,1666110009927525,1666110009933296,0,,1666110009927525,1666110009933296,0,,1666110009927525,1666110009933296,0,,1666110009927525,1666110009933296,0,,1666110009927525,1666110009933296,
192,,1666110009933499,1666110009939360,0,,1666110009933499,1666110009939360,0,,1666110009933499,1666110009939360,0,,1666110009933499,1666110009939360,0,,1666110009933499,1666110009939360,
256,,1666110009939562,1666110009946204,0,,1666110009939562,1666110009946204,0,,1666110009939562,1666110009946204,0,,1666110009939562,1666110009946204,0,,1666110009939562,1666110009946204,
192,,1666110009946406,1666110009952195,0,,1666110009946406,1666110009952195,0,,1666110009946406,1666110009952195,0,,1666110009946406,1666110009952195,0,,1666110009946406,1666110009952195,
192,,1666110009952420,1666110009958464,0,,1666110009952420,1666110009958464,0,,1666110009952420,1666110009958464,0,,1666110009952420,1666110009958464,0,,1666110009952420,1666110009958464,
384,,1666110009958668,1666110009964309,0,,1666110009958668,1666110009964309,0,,1666110009958668,1666110009964309,0,,1666110009958668,1666110009964309,0,,1666110009958668,1666110009964309,
192,,1666110009964551,1666110009971417,0,,1666110009964551,1666110009971417,0,,1666110009964551,1666110009971417,0,,1666110009964551,1666110009971417,0,,1666110009964551,1666110009971417,
256,,1666110009971617,1666110009978221,0,,1666110009971617,1666110009978221,0,,1666110009971617,1666110009978221,0,,1666110009971617,1666110009978221,0,,1666110009971617,1666110009978221,
192,,1666110009978423,1666110009984037,0,,1666110009978423,1666110009984037,0,,1666110009978423,1666110009984037,0,,1666110009978423,1666110009984037,0,,1666110009978423,1666110009984037,
192,,1666110009984246,1666110009990256,0,,1666110009984246,1666110009990256,0,,1666110009984246,1666110009990256,0,,1666110009984246,1666110009990256,0,,1666110009984246,1666110009990256,
256,,1666110009990455,1666110009996120,0,,1666110009990455,1666110009996120,0,,1666110009990455,1666110009996120,0,,1666110009990455,1666110009996120,0,,1666110009990455,1666110009996120,
192,,1666110009996324,1666110010001924,0,,1666110009996324,1666110010001924,0,,1666110009996324,1666110010001924,0,,1666110009996324,1666110010001924,0,,1666110009996324,1666110010001924,
512,,1666110010002122,1666110010008998,0,,1666110010002122,1666110010008998,0,,1666110010002122,1666110010008998,0,,1666110010002122,1666110010008998,0,,1666110010002122,1666110010008998,
192,,1666110010009202,1666110010014817,0,,1666110010009202,1666110010014817,0,,1666110010009202,1666110010014817,0,,1666110010009202,1666110010014817,0,,1666110010009202,1666110010014817,
192,,1666110010015015,1666110010020970,0,,1666110010015015,1666110010020970,0,,1666110010015015,1666110010020970,0,,1666110010015015,1666110010020970,0,,1666110010015015,1666110010020970,
256,,1666110010021169,1666110010026939,0,,1666110010021169,1666110010026939,0,,1666110010021169,1666110010026939,0,,1666110010021169,1666110010026939,0,,1666110010021169,1666110010026939,
192,,1666110010027139,1666110010033108,0,,1666110010027139,1666110010033108,0,,1666110010027139,1666110010033108,0,,1666110010027139,1666110010033108,0,,1666110010027139,1666110010033108,
512,,1666110010033310,1666110010040166,0,,1666110010033310,1666110010040166,0,,1666110010033310,1666110010040166,0,,1666110010033310,1666110010040166,0,,1666110010033310,1666110010040166,
192,,1666110010040372,1666110010046378,0,,1666110010040372,1666110010046378,0,,1666110010040372,1666110010046378,0,,1666110010040372,1666110010046378,0,,1666110010040372,1666110010046378,
192,,1666110010046577,1666110010052653,0,,1666110010046577,1666110010052653,0,,1666110010046577,1666110010052653,0,,1666110010046577,1666110010052653,0,,1666110010046577,1666110010052653,
256,,1666110010052869,1666110010058760,0,,1666110010052869,1666110010058760,0,,1666110010052869,1666110010058760,0,,1666110010052869,1666110010058760,0,,1666110010052869,1666110010058760,
192,,1666110010058957,1666110010064796,0,,1666110010058957,1666110010064796,0,,1666110010058957,1666110010064796,0,,1666110010058957,1666110010064796,0,,1666110010058957,1666110010064796,
512,,1666110010064994,1666110010072060,0,,1666110010064994,1666110010072060,0,,1666110010064994,1666110010072060,0,,1666110010064994,1666110010072060,0,,1666110010064994,1666110010072060,
192,,1666110010072269,1666110010077917,0,,1666110010072269,1666110010077917,0,,1666110010072269,1666110010077917,0,,1666110010072269,1666110010077917,0,,1666110010072269,1666110010077917,
192,,1666110010078117,1666110010084048,0,,1666110010078117,1666110010084048,0,,1666110010078117,1666110010084048,0,,1666110010078117,1666110010084048,0,,1666110010078117,1666110010084048,
256,,1666110010084256,1666110010090190,0,,1666110010084256,1666110010090190,0,,1666110010084256,1666110010090190,0,,1666110010084256,1666110010090190,0,,1666110010084256,1666110010090190,
192,,1666110010090389,1666110010096298,0,,1666110010090389,1666110010096298,0,,1666110010090389,1666110010096298,0,,1666110010090389,1666110010096298,0,,1666110010090389,1666110010096298,
512,,1666110010096515,1666110010103378,0,,1666110010096515,1666110010103378,0,,1666110010096515,1666110010103378,0,,1666110010096515,1666110010103378,0,,1666110010096515,1666110010103378,
192,,1666110010103577,1666110010109310,0,,1666110010103577,1666110010109310,0,,1666110010103577,1666110010109310,0,,1666110010103577,1666110010109310,0,,1666110010103577,1666110010109310,
192,,1666110010109507,1666110010115383,0,,1666110010109507,1666110010115383,0,,1666110010109507,1666110010115383,0,,1666110010109507,1666110010115383,0,,1666110010109507,1666110010115383,
320,,1666110010115584,1666110010121479,0,,1666110010115584,1666110010121479,0,,1666110010115584,1666110010121479,0,,1666110010115584,1666110010121479,0,,1666110010115584,1666110010121479,
192,,1666110010121681,1666110010127455,0,,1666110010121681,1666110010127455,0,,1666110010121681,1666110010127455,0,,1666110010121681,1666110010127455,0,,1666110010121681,1666110010127455,
192,,1666110010127654,1666110010134206,0,,1666110010127654,1666110010134206,0,,1666110010127654,1666110010134206,0,,1666110010127654,1666110010134206,0,,1666110010127654,1666110010134206,
256,,1666110010134406,1666110010140121,0,,1666110010134406,1666110010140121,0,,1666110010134406,1666110010140121,0,,1666110010134406,1666110010140121,0,,1666110010134406,1666110010140121,
192,,1666110010140324,1666110010146260,0,,1666110010140324,1666110010146260,0,,1666110010140324,1666110010146260,0,,1666110010140324,1666110010146260,0,,1666110010140324,1666110010146260,
448,,1666110010146462,1666110010152404,0,,1666110010146462,1666110010152404,0,,1666110010146462,1666110010152404,0,,1666110010146462,1666110010152404,0,,1666110010146462,1666110010152404,
192,,1666110010152598,1666110010158335,0,,1666110010152598,1666110010158335,0,,1666110010152598,1666110010158335,0,,1666110010152598,1666110010158335,0,,1666110010152598,1666110010158335,
192,,1666110010158527,1666110010164847,0,,1666110010158527,1666110010164847,0,,1666110010158527,1666110010164847,0,,1666110010158527,1666110010164847,0,,1666110010158527,1666110010164847,
256,,1666110010165040,1666110010170644,0,,1666110010165040,1666110010170644,0,,1666110010165040,1666110010170644,0,,1666110010165040,1666110010170644,0,,1666110010165040,1666110010170644,
192,,1666110010170834,1666110010177411,0,,1666110010170834,1666110010177411,0,,1666110010170834,1666110010177411,0,,1666110010170834,1666110010177411,0,,1666110010170834,1666110010177411,
320,,1666110010177625,1666110010183770,0,,1666110010177625,1666110010183770,0,,1666110010177625,1666110010183770,0,,1666110010177625,1666110010183770,0,,1666110010177625,1666110010183770,
192,,1666110010183973,1666110010189769,0,,1666110010183973,1666110010189769,0,,1666110010183973,1666110010189769,0,,1666110010183973,1666110010189769,0,,1666110010183973,1666110010189769,
192,,1666110010189981,1666110010196312,0,,1666110010189981,1666110010196312,0,,1666110010189981,1666110010196312,0,,1666110010189981,1666110010196312,0,,1666110010189981,1666110010196312,
256,,1666110010196508,1666110010201865,0,,1666110010196508,1666110010201865,0,,1666110010196508,1666110010201865,0,,1666110010196508,1666110010201865,0,,1666110010196508,1666110010201865,
192,,1666110010202057,1666110010208058,0,,1666110010202057,1666110010208058,0,,1666110010202057,1666110010208058,0,,1666110010202057,1666110010208058,0,,1666110010202057,1666110010208058,
256,,1666110010208286,1666110010214246,0,,1666110010208286,1666110010214246,0,,1666110010208286,1666110010214246,0,,1666110010208286,1666110010214246,0,,1666110010208286,1666110010214246,
192,,1666110010214435,1666110010219923,0,,1666110010214435,1666110010219923,0,,1666110010214435,1666110010219923,0,,1666110010214435,1666110010219923,0,,1666110010214435,1666110010219923,
