192,,1666077496057965,1666077496063804,0,,1666077496057965,1666077496063804,0,,1666077496057965,1666077496063804,0,,1666077496057965,1666077496063804,0,,1666077496057965,1666077496063804,
256,,1666077496064021,1666077496070569,0,,1666077496064021,1666077496070569,0,,1666077496064021,1666077496070569,0,,1666077496064021,1666077496070569,0,,1666077496064021,1666077496070569,
192,,1666077496070766,1666077496076341,0,,1666077496070766,1666077496076341,0,,1666077496070766,1666077496076341,0,,1666077496070766,1666077496076341,0,,1666077496070766,1666077496076341,
192,,1666077496076551,1666077496082492,0,,1666077496076551,1666077496082492,0,,1666077496076551,1666077496082492,0,,1666077496076551,1666077496082492,0,,1666077496076551,1666077496082492,
256,,1666077496082684,1666077496088637,0,,1666077496082684,1666077496088637,0,,1666077496082684,1666077496088637,0,,1666077496082684,1666077496088637,0,,1666077496082684,1666077496088637,
192,,1666077496088830,1666077496094496,0,,1666077496088830,1666077496094496,0,,1666077496088830,1666077496094496,0,,1666077496088830,1666077496094496,0,,1666077496088830,1666077496094496,
256,,1666077496094688,1666077496101515,0,,1666077496094688,1666077496101515,0,,1666077496094688,1666077496101515,0,,1666077496094688,1666077496101515,0,,1666077496094688,1666077496101515,
192,,1666077496101707,1666077496107419,0,,1666077496101707,1666077496107419,0,,1666077496101707,1666077496107419,0,,1666077496101707,1666077496107419,0,,1666077496101707,1666077496107419,
192,,1666077496107613,1666077496113559,0,,1666077496107613,1666077496113559,0,,1666077496107613,1666077496113559,0,,1666077496107613,1666077496113559,0,,1666077496107613,1666077496113559,
256,,1666077496113750,1666077496119608,0,,1666077496113750,1666077496119608,0,,1666077496113750,1666077496119608,0,,1666077496113750,1666077496119608,0,,1666077496113750,1666077496119608,
192,,1666077496119799,1666077496125722,0,,1666077496119799,1666077496125722,0,,1666077496119799,1666077496125722,0,,1666077496119799,1666077496125722,0,,1666077496119799,1666077496125722,
192,,1666077496125912,1666077496132408,0,,1666077496125912,1666077496132408,0,,1666077496125912,1666077496132408,0,,1666077496125912,1666077496132408,0,,1666077496125912,1666077496132408,
256,,1666077496132602,1666077496138235,0,,1666077496132602,1666077496138235,0,,1666077496132602,1666077496138235,0,,1666077496132602,1666077496138235,0,,1666077496132602,1666077496138235,
192,,1666077496138427,1666077496144425,0,,1666077496138427,1666077496144425,0,,1666077496138427,1666077496144425,0,,1666077496138427,1666077496144425,0,,1666077496138427,1666077496144425,
448,,1666077496144617,1666077496150431,0,,1666077496144617,1666077496150431,0,,1666077496144617,1666077496150431,0,,1666077496144617,1666077496150431,0,,1666077496144617,1666077496150431,
192,,1666077496150624,1666077496156269,0,,1666077496150624,1666077496156269,0,,1666077496150624,1666077496156269,0,,1666077496150624,1666077496156269,0,,1666077496150624,1666077496156269,
192,,1666077496156481,1666077496162678,0,,1666077496156481,1666077496162678,0,,1666077496156481,1666077496162678,0,,1666077496156481,1666077496162678,0,,1666077496156481,1666077496162678,
256,,1666077496162868,1666077496168321,0,,1666077496162868,1666077496168321,0,,1666077496162868,1666077496168321,0,,1666077496162868,1666077496168321,0,,1666077496162868,1666077496168321,
192,,1666077496168532,1666077496174602,0,,1666077496168532,1666077496174602,0,,1666077496168532,1666077496174602,0,,1666077496168532,1666077496174602,0,,1666077496168532,1666077496174602,
256,,1666077496174793,1666077496180783,0,,1666077496174793,1666077496180783,0,,1666077496174793,1666077496180783,0,,1666077496174793,1666077496180783,0,,1666077496174793,1666077496180783,
192,,1666077496180977,1666077496186766,0,,1666077496180977,1666077496186766,0,,1666077496180977,1666077496186766,0,,1666077496180977,1666077496186766,0,,1666077496180977,1666077496186766,
192,,1666077496186981,1666077496193068,0,,1666077496186981,1666077496193068,0,,1666077496186981,1666077496193068,0,,1666077496186981,1666077496193068,0,,1666077496186981,1666077496193068,
384,,1666077496193260,1666077496198275,0,,1666077496193260,1666077496198275,0,,1666077496193260,1666077496198275,0,,1666077496193260,1666077496198275,0,,1666077496193260,1666077496198275,
192,,1666077496198468,1666077496204241,0,,1666077496198468,1666077496204241,0,,1666077496198468,1666077496204241,0,,1666077496198468,1666077496204241,0,,1666077496198468,1666077496204241,
256,,1666077496204456,1666077496211108,0,,1666077496204456,1666077496211108,0,,1666077496204456,1666077496211108,0,,1666077496204456,1666077496211108,0,,1666077496204456,1666077496211108,
192,,1666077496211299,1666077496216922,0,,1666077496211299,1666077496216922,0,,1666077496211299,1666077496216922,0,,1666077496211299,1666077496216922,0,,1666077496211299,1666077496216922,
192,,1666077496217114,1666077496223048,0,,1666077496217114,1666077496223048,0,,1666077496217114,1666077496223048,0,,1666077496217114,1666077496223048,0,,1666077496217114,1666077496223048,
256,,1666077496223240,1666077496229236,0,,1666077496223240,1666077496229236,0,,1666077496223240,1666077496229236,0,,1666077496223240,1666077496229236,0,,1666077496223240,1666077496229236,
192,,1666077496229429,1666077496235274,0,,1666077496229429,1666077496235274,0,,1666077496229429,1666077496235274,0,,1666077496229429,1666077496235274,0,,1666077496229429,1666077496235274,
512,,1666077496235469,1666077496242418,0,,1666077496235469,1666077496242418,0,,1666077496235469,1666077496242418,0,,1666077496235469,1666077496242418,0,,1666077496235469,1666077496242418,
192,,1666077496242611,1666077496248334,0,,1666077496242611,1666077496248334,0,,1666077496242611,1666077496248334,0,,1666077496242611,1666077496248334,0,,1666077496242611,1666077496248334,
192,,1666077496248544,1666077496254427,0,,1666077496248544,1666077496254427,0,,1666077496248544,1666077496254427,0,,1666077496248544,1666077496254427,0,,1666077496248544,1666077496254427,
320,,1666077496254618,1666077496260553,0,,1666077496254618,1666077496260553,0,,1666077496254618,1666077496260553,0,,1666077496254618,1666077496260553,0,,1666077496254618,1666077496260553,
192,,1666077496260746,1666077496266577,0,,1666077496260746,1666077496266577,0,,1666077496260746,1666077496266577,0,,1666077496260746,1666077496266577,0,,1666077496260746,1666077496266577,
192,,1666077496266770,1666077496273303,0,,1666077496266770,1666077496273303,0,,1666077496266770,1666077496273303,0,,1666077496266770,1666077496273303,0,,1666077496266770,1666077496273303,
256,,1666077496273496,1666077496279099,0,,1666077496273496,1666077496279099,0,,1666077496273496,1666077496279099,0,,1666077496273496,1666077496279099,0,,1666077496273496,1666077496279099,
192,,1666077496279291,1666077496285325,0,,1666077496279291,1666077496285325,0,,1666077496279291,1666077496285325,0,,1666077496279291,1666077496285325,0,,1666077496279291,1666077496285325,
320,,1666077496285517,1666077496291332,0,,1666077496285517,1666077496291332,0,,1666077496285517,1666077496291332,0,,1666077496285517,1666077496291332,0,,1666077496285517,1666077496291332,
192,,1666077496291524,1666077496297082,0,,1666077496291524,1666077496297082,0,,1666077496291524,1666077496297082,0,,1666077496291524,1666077496297082,0,,1666077496291524,1666077496297082,
192,,1666077496297274,1666077496303359,0,,1666077496297274,1666077496303359,0,,1666077496297274,1666077496303359,0,,1666077496297274,1666077496303359,0,,1666077496297274,1666077496303359,
384,,1666077496303550,1666077496308707,0,,1666077496303550,1666077496308707,0,,1666077496303550,1666077496308707,0,,1666077496303550,1666077496308707,0,,1666077496303550,1666077496308707,
192,,1666077496308898,1666077496314605,0,,1666077496308898,1666077496314605,0,,1666077496308898,1666077496314605,0,,1666077496308898,1666077496314605,0,,1666077496308898,1666077496314605,
192,,1666077496314795,1666077496319866,0,,1666077496314795,1666077496319866,0,,1666077496314795,1666077496319866,0,,1666077496314795,1666077496319866,0,,1666077496314795,1666077496319866,
384,,1666077496320111,1666077496325279,0,,1666077496320111,1666077496325279,0,,1666077496320111,1666077496325279,0,,1666077496320111,1666077496325279,0,,1666077496320111,1666077496325279,
192,,1666077496325464,1666077496331189,0,,1666077496325464,1666077496331189,0,,1666077496325464,1666077496331189,0,,1666077496325464,1666077496331189,0,,1666077496325464,1666077496331189,
512,,1666077496331372,1666077496338250,0,,1666077496331372,1666077496338250,0,,1666077496331372,1666077496338250,0,,1666077496331372,1666077496338250,0,,1666077496331372,1666077496338250,
192,,1666077496338437,1666077496344156,0,,1666077496338437,1666077496344156,0,,1666077496338437,1666077496344156,0,,1666077496338437,1666077496344156,0,,1666077496338437,1666077496344156,
192,,1666077496344359,1666077496350309,0,,1666077496344359,1666077496350309,0,,1666077496344359,1666077496350309,0,,1666077496344359,1666077496350309,0,,1666077496344359,1666077496350309,
320,,1666077496350489,1666077496356303,0,,1666077496350489,1666077496356303,0,,1666077496350489,1666077496356303,0,,1666077496350489,1666077496356303,0,,1666077496350489,1666077496356303,
192,,1666077496356489,1666077496362300,0,,1666077496356489,1666077496362300,0,,1666077496356489,1666077496362300,0,,1666077496356489,1666077496362300,0,,1666077496356489,1666077496362300,
192,,1666077496362484,1666077496369125,0,,1666077496362484,1666077496369125,0,,1666077496362484,1666077496369125,0,,1666077496362484,1666077496369125,0,,1666077496362484,1666077496369125,
256,,1666077496369311,1666077496375012,0,,1666077496369311,1666077496375012,0,,1666077496369311,1666077496375012,0,,1666077496369311,1666077496375012,0,,1666077496369311,1666077496375012,
192,,1666077496375194,1666077496381194,0,,1666077496375194,1666077496381194,0,,1666077496375194,1666077496381194,0,,1666077496375194,1666077496381194,0,,1666077496375194,1666077496381194,
320,,1666077496381378,1666077496387287,0,,1666077496381378,1666077496387287,0,,1666077496381378,1666077496387287,0,,1666077496381378,1666077496387287,0,,1666077496381378,1666077496387287,
192,,1666077496387472,1666077496393277,0,,1666077496387472,1666077496393277,0,,1666077496387472,1666077496393277,0,,1666077496387472,1666077496393277,0,,1666077496387472,1666077496393277,
192,,1666077496393459,1666077496399495,0,,1666077496393459,1666077496399495,0,,1666077496393459,1666077496399495,0,,1666077496393459,1666077496399495,0,,1666077496393459,1666077496399495,
384,,1666077496399679,1666077496405020,0,,1666077496399679,1666077496405020,0,,1666077496399679,1666077496405020,0,,1666077496399679,1666077496405020,0,,1666077496399679,1666077496405020,
192,,1666077496405203,1666077496411256,0,,1666077496405203,1666077496411256,0,,1666077496405203,1666077496411256,0,,1666077496405203,1666077496411256,0,,1666077496405203,1666077496411256,
256,,1666077496411438,1666077496418161,0,,1666077496411438,1666077496418161,0,,1666077496411438,1666077496418161,0,,1666077496411438,1666077496418161,0,,1666077496411438,1666077496418161,
192,,1666077496418345,1666077496423929,0,,1666077496418345,1666077496423929,0,,1666077496418345,1666077496423929,0,,1666077496418345,1666077496423929,0,,1666077496418345,1666077496423929,
192,,1666077496424148,1666077496430041,0,,1666077496424148,1666077496430041,0,,1666077496424148,1666077496430041,0,,1666077496424148,1666077496430041,0,,1666077496424148,1666077496430041,
320,,1666077496430225,1666077496436028,0,,1666077496430225,1666077496436028,0,,1666077496430225,1666077496436028,0,,1666077496430225,1666077496436028,0,,1666077496430225,1666077496436028,
192,,1666077496436222,1666077496441992,0,,1666077496436222,1666077496441992,0,,1666077496436222,1666077496441992,0,,1666077496436222,1666077496441992,0,,1666077496436222,1666077496441992,
192,,1666077496442175,1666077496448746,0,,1666077496442175,1666077496448746,0,,1666077496442175,1666077496448746,0,,1666077496442175,1666077496448746,0,,1666077496442175,1666077496448746,
256,,1666077496448931,1666077496454647,0,,1666077496448931,1666077496454647,0,,1666077496448931,1666077496454647,0,,1666077496448931,1666077496454647,0,,1666077496448931,1666077496454647,
192,,1666077496454848,1666077496460864,0,,1666077496454848,1666077496460864,0,,1666077496454848,1666077496460864,0,,1666077496454848,1666077496460864,0,,1666077496454848,1666077496460864,
320,,1666077496461049,1666077496466999,0,,1666077496461049,1666077496466999,0,,1666077496461049,1666077496466999,0,,1666077496461049,1666077496466999,0,,1666077496461049,1666077496466999,
192,,1666077496467180,1666077496472827,0,,1666077496467180,1666077496472827,0,,1666077496467180,1666077496472827,0,,1666077496467180,1666077496472827,0,,1666077496467180,1666077496472827,
192,,1666077496473010,1666077496479009,0,,1666077496473010,1666077496479009,0,,1666077496473010,1666077496479009,0,,1666077496473010,1666077496479009,0,,1666077496473010,1666077496479009,
384,,1666077496479190,1666077496485038,0,,1666077496479190,1666077496485038,0,,1666077496479190,1666077496485038,0,,1666077496479190,1666077496485038,0,,1666077496479190,1666077496485038,
192,,1666077496485253,1666077496491169,0,,1666077496485253,1666077496491169,0,,1666077496485253,1666077496491169,0,,1666077496485253,1666077496491169,0,,1666077496485253,1666077496491169,
256,,1666077496491366,1666077496497860,0,,1666077496491366,1666077496497860,0,,1666077496491366,1666077496497860,0,,1666077496491366,1666077496497860,0,,1666077496491366,1666077496497860,
192,,1666077496498053,1666077496503627,0,,1666077496498053,1666077496503627,0,,1666077496498053,1666077496503627,0,,1666077496498053,1666077496503627,0,,1666077496498053,1666077496503627,
192,,1666077496503820,1666077496509698,0,,1666077496503820,1666077496509698,0,,1666077496503820,1666077496509698,0,,1666077496503820,1666077496509698,0,,1666077496503820,1666077496509698,
256,,1666077496509894,1666077496515795,0,,1666077496509894,1666077496515795,0,,1666077496509894,1666077496515795,0,,1666077496509894,1666077496515795,0,,1666077496509894,1666077496515795,
192,,1666077496516015,1666077496521755,0,,1666077496516015,1666077496521755,0,,1666077496516015,1666077496521755,0,,1666077496516015,1666077496521755,0,,1666077496516015,1666077496521755,
256,,1666077496521954,1666077496529484,0,,1666077496521954,1666077496529484,0,,1666077496521954,1666077496529484,0,,1666077496521954,1666077496529484,0,,1666077496521954,1666077496529484,
192,,1666077496529672,1666077496535406,0,,1666077496529672,1666077496535406,0,,1666077496529672,1666077496535406,0,,1666077496529672,1666077496535406,0,,1666077496529672,1666077496535406,
192,,1666077496535589,1666077496541596,0,,1666077496535589,1666077496541596,0,,1666077496535589,1666077496541596,0,,1666077496535589,1666077496541596,0,,1666077496535589,1666077496541596,
320,,1666077496541779,1666077496547689,0,,1666077496541779,1666077496547689,0,,1666077496541779,1666077496547689,0,,1666077496541779,1666077496547689,0,,1666077496541779,1666077496547689,
192,,1666077496547873,1666077496553745,0,,1666077496547873,1666077496553745,0,,1666077496547873,1666077496553745,0,,1666077496547873,1666077496553745,0,,1666077496547873,1666077496553745,
192,,1666077496553928,1666077496560481,0,,1666077496553928,1666077496560481,0,,1666077496553928,1666077496560481,0,,1666077496553928,1666077496560481,0,,1666077496553928,1666077496560481,
256,,1666077496560669,1666077496566511,0,,1666077496560669,1666077496566511,0,,1666077496560669,1666077496566511,0,,1666077496560669,1666077496566511,0,,1666077496560669,1666077496566511,
192,,1666077496566697,1666077496572776,0,,1666077496566697,1666077496572776,0,,1666077496566697,1666077496572776,0,,1666077496566697,1666077496572776,0,,1666077496566697,1666077496572776,
320,,1666077496572963,1666077496578880,0,,1666077496572963,1666077496578880,0,,1666077496572963,1666077496578880,0,,1666077496572963,1666077496578880,0,,1666077496572963,1666077496578880,
192,,1666077496579064,1666077496584767,0,,1666077496579064,1666077496584767,0,,1666077496579064,1666077496584767,0,,1666077496579064,1666077496584767,0,,1666077496579064,1666077496584767,
192,,1666077496584950,1666077496591143,0,,1666077496584950,1666077496591143,0,,1666077496584950,1666077496591143,0,,1666077496584950,1666077496591143,0,,1666077496584950,1666077496591143,
384,,1666077496591345,1666077496596446,0,,1666077496591345,1666077496596446,0,,1666077496591345,1666077496596446,0,,1666077496591345,1666077496596446,0,,1666077496591345,1666077496596446,
192,,1666077496596629,1666077496602353,0,,1666077496596629,1666077496602353,0,,1666077496596629,1666077496602353,0,,1666077496596629,1666077496602353,0,,1666077496596629,1666077496602353,
256,,1666077496602538,1666077496609605,0,,1666077496602538,1666077496609605,0,,1666077496602538,1666077496609605,0,,1666077496602538,1666077496609605,0,,1666077496602538,1666077496609605,
192,,1666077496609793,1666077496615292,0,,1666077496609793,1666077496615292,0,,1666077496609793,1666077496615292,0,,1666077496609793,1666077496615292,0,,1666077496609793,1666077496615292,
192,,1666077496615475,1666077496621389,0,,1666077496615475,1666077496621389,0,,1666077496615475,1666077496621389,0,,1666077496615475,1666077496621389,0,,1666077496615475,1666077496621389,
320,,1666077496621574,1666077496627523,0,,1666077496621574,1666077496627523,0,,1666077496621574,1666077496627523,0,,1666077496621574,1666077496627523,0,,1666077496621574,1666077496627523,
192,,1666077496627709,1666077496633604,0,,1666077496627709,1666077496633604,0,,1666077496627709,1666077496633604,0,,1666077496627709,1666077496633604,0,,1666077496627709,1666077496633604,
192,,1666077496633787,1666077496640231,0,,1666077496633787,1666077496640231,0,,1666077496633787,1666077496640231,0,,1666077496633787,1666077496640231,0,,1666077496633787,1666077496640231,
256,,1666077496640439,1666077496646247,0,,1666077496640439,1666077496646247,0,,1666077496640439,1666077496646247,0,,1666077496640439,1666077496646247,0,,1666077496640439,1666077496646247,
192,,1666077496646432,1666077496652440,0,,1666077496646432,1666077496652440,0,,1666077496646432,1666077496652440,0,,1666077496646432,1666077496652440,0,,1666077496646432,1666077496652440,
320,,1666077496652627,1666077496659289,0,,1666077496652627,1666077496659289,0,,1666077496652627,1666077496659289,0,,1666077496652627,1666077496659289,0,,1666077496652627,1666077496659289,
192,,1666077496659491,1666077496665837,0,,1666077496659491,1666077496665837,0,,1666077496659491,1666077496665837,0,,1666077496659491,1666077496665837,0,,1666077496659491,1666077496665837,
512,,1666077496666020,1666077496672932,0,,1666077496666020,1666077496672932,0,,1666077496666020,1666077496672932,0,,1666077496666020,1666077496672932,0,,1666077496666020,1666077496672932,
192,,1666077496673119,1666077496678763,0,,1666077496673119,1666077496678763,0,,1666077496673119,1666077496678763,0,,1666077496673119,1666077496678763,0,,1666077496673119,1666077496678763,
192,,1666077496678948,1666077496685110,0,,1666077496678948,1666077496685110,0,,1666077496678948,1666077496685110,0,,1666077496678948,1666077496685110,0,,1666077496678948,1666077496685110,
320,,1666077496685293,1666077496691309,0,,1666077496685293,1666077496691309,0,,1666077496685293,1666077496691309,0,,1666077496685293,1666077496691309,0,,1666077496685293,1666077496691309,
192,,1666077496691494,1666077496697333,0,,1666077496691494,1666077496697333,0,,1666077496691494,1666077496697333,0,,1666077496691494,1666077496697333,0,,1666077496691494,1666077496697333,
192,,1666077496697519,1666077496704170,0,,1666077496697519,1666077496704170,0,,1666077496697519,1666077496704170,0,,1666077496697519,1666077496704170,0,,1666077496697519,1666077496704170,
256,,1666077496704410,1666077496710349,0,,1666077496704410,1666077496710349,0,,1666077496704410,1666077496710349,0,,1666077496704410,1666077496710349,0,,1666077496704410,1666077496710349,
192,,1666077496710533,1666077496716493,0,,1666077496710533,1666077496716493,0,,1666077496710533,1666077496716493,0,,1666077496710533,1666077496716493,0,,1666077496710533,1666077496716493,
320,,1666077496716679,1666077496722626,0,,1666077496716679,1666077496722626,0,,1666077496716679,1666077496722626,0,,1666077496716679,1666077496722626,0,,1666077496716679,1666077496722626,
192,,1666077496722829,1666077496728558,0,,1666077496722829,1666077496728558,0,,1666077496722829,1666077496728558,0,,1666077496722829,1666077496728558,0,,1666077496722829,1666077496728558,
192,,1666077496728742,1666077496734784,0,,1666077496728742,1666077496734784,0,,1666077496728742,1666077496734784,0,,1666077496728742,1666077496734784,0,,1666077496728742,1666077496734784,
448,,1666077496734969,1666077496740180,0,,1666077496734969,1666077496740180,0,,1666077496734969,1666077496740180,0,,1666077496734969,1666077496740180,0,,1666077496734969,1666077496740180,
192,,1666077496740395,1666077496746390,0,,1666077496740395,1666077496746390,0,,1666077496740395,1666077496746390,0,,1666077496740395,1666077496746390,0,,1666077496740395,1666077496746390,
256,,1666077496746573,1666077496753077,0,,1666077496746573,1666077496753077,0,,1666077496746573,1666077496753077,0,,1666077496746573,1666077496753077,0,,1666077496746573,1666077496753077,
192,,1666077496753261,1666077496758857,0,,1666077496753261,1666077496758857,0,,1666077496753261,1666077496758857,0,,1666077496753261,1666077496758857,0,,1666077496753261,1666077496758857,
192,,1666077496759039,1666077496765235,0,,1666077496759039,1666077496765235,0,,1666077496759039,1666077496765235,0,,1666077496759039,1666077496765235,0,,1666077496759039,1666077496765235,
256,,1666077496765421,1666077496771312,0,,1666077496765421,1666077496771312,0,,1666077496765421,1666077496771312,0,,1666077496765421,1666077496771312,0,,1666077496765421,1666077496771312,
192,,1666077496771495,1666077496777279,0,,1666077496771495,1666077496777279,0,,1666077496771495,1666077496777279,0,,1666077496771495,1666077496777279,0,,1666077496771495,1666077496777279,
192,,1666077496777464,1666077496783950,0,,1666077496777464,1666077496783950,0,,1666077496777464,1666077496783950,0,,1666077496777464,1666077496783950,0,,1666077496777464,1666077496783950,
256,,1666077496784149,1666077496789956,0,,1666077496784149,1666077496789956,0,,1666077496784149,1666077496789956,0,,1666077496784149,1666077496789956,0,,1666077496784149,1666077496789956,
192,,1666077496790140,1666077496796233,0,,1666077496790140,1666077496796233,0,,1666077496790140,1666077496796233,0,,1666077496790140,1666077496796233,0,,1666077496790140,1666077496796233,
448,,1666077496796416,1666077496802429,0,,1666077496796416,1666077496802429,0,,1666077496796416,1666077496802429,0,,1666077496796416,1666077496802429,0,,1666077496796416,1666077496802429,
192,,1666077496802613,1666077496808555,0,,1666077496802613,1666077496808555,0,,1666077496802613,1666077496808555,0,,1666077496802613,1666077496808555,0,,1666077496802613,1666077496808555,
192,,1666077496808754,1666077496815214,0,,1666077496808754,1666077496815214,0,,1666077496808754,1666077496815214,0,,1666077496808754,1666077496815214,0,,1666077496808754,1666077496815214,
256,,1666077496815399,1666077496820866,0,,1666077496815399,1666077496820866,0,,1666077496815399,1666077496820866,0,,1666077496815399,1666077496820866,0,,1666077496815399,1666077496820866,
192,,1666077496821049,1666077496826993,0,,1666077496821049,1666077496826993,0,,1666077496821049,1666077496826993,0,,1666077496821049,1666077496826993,0,,1666077496821049,1666077496826993,
256,,1666077496827179,1666077496833344,0,,1666077496827179,1666077496833344,0,,1666077496827179,1666077496833344,0,,1666077496827179,1666077496833344,0,,1666077496827179,1666077496833344,
192,,1666077496833528,1666077496839152,0,,1666077496833528,1666077496839152,0,,1666077496833528,1666077496839152,0,,1666077496833528,1666077496839152,0,,1666077496833528,1666077496839152,
192,,1666077496839354,1666077496846661,0,,1666077496839354,1666077496846661,0,,1666077496839354,1666077496846661,0,,1666077496839354,1666077496846661,0,,1666077496839354,1666077496846661,
384,,1666077496846885,1666077496852190,0,,1666077496846885,1666077496852190,0,,1666077496846885,1666077496852190,0,,1666077496846885,1666077496852190,0,,1666077496846885,1666077496852190,
192,,1666077496852403,1666077496858112,0,,1666077496852403,1666077496858112,0,,1666077496852403,1666077496858112,0,,1666077496852403,1666077496858112,0,,1666077496852403,1666077496858112,
256,,1666077496858340,1666077496865083,0,,1666077496858340,1666077496865083,0,,1666077496858340,1666077496865083,0,,1666077496858340,1666077496865083,0,,1666077496858340,1666077496865083,
192,,1666077496865276,1666077496870886,0,,1666077496865276,1666077496870886,0,,1666077496865276,1666077496870886,0,,1666077496865276,1666077496870886,0,,1666077496865276,1666077496870886,
192,,1666077496871080,1666077496876884,0,,1666077496871080,1666077496876884,0,,1666077496871080,1666077496876884,0,,1666077496871080,1666077496876884,0,,1666077496871080,1666077496876884,
256,,1666077496877076,1666077496882790,0,,1666077496877076,1666077496882790,0,,1666077496877076,1666077496882790,0,,1666077496877076,1666077496882790,0,,1666077496877076,1666077496882790,
192,,1666077496882983,1666077496888768,0,,1666077496882983,1666077496888768,0,,1666077496882983,1666077496888768,0,,1666077496882983,1666077496888768,0,,1666077496882983,1666077496888768,
192,,1666077496888960,1666077496895356,0,,1666077496888960,1666077496895356,0,,1666077496888960,1666077496895356,0,,1666077496888960,1666077496895356,0,,1666077496888960,1666077496895356,
256,,1666077496895553,1666077496901257,0,,1666077496895553,1666077496901257,0,,1666077496895553,1666077496901257,0,,1666077496895553,1666077496901257,0,,1666077496895553,1666077496901257,
192,,1666077496901449,1666077496907385,0,,1666077496901449,1666077496907385,0,,1666077496901449,1666077496907385,0,,1666077496901449,1666077496907385,0,,1666077496901449,1666077496907385,
448,,1666077496907577,1666077496913418,0,,1666077496907577,1666077496913418,0,,1666077496907577,1666077496913418,0,,1666077496907577,1666077496913418,0,,1666077496907577,1666077496913418,
192,,1666077496913612,1666077496919590,0,,1666077496913612,1666077496919590,0,,1666077496913612,1666077496919590,0,,1666077496913612,1666077496919590,0,,1666077496913612,1666077496919590,
192,,1666077496919776,1666077496926392,0,,1666077496919776,1666077496926392,0,,1666077496919776,1666077496926392,0,,1666077496919776,1666077496926392,0,,1666077496919776,1666077496926392,
256,,1666077496926581,1666077496932329,0,,1666077496926581,1666077496932329,0,,1666077496926581,1666077496932329,0,,1666077496926581,1666077496932329,0,,1666077496926581,1666077496932329,
192,,1666077496932514,1666077496938373,0,,1666077496932514,1666077496938373,0,,1666077496932514,1666077496938373,0,,1666077496932514,1666077496938373,0,,1666077496932514,1666077496938373,
320,,1666077496938556,1666077496944517,0,,1666077496938556,1666077496944517,0,,1666077496938556,1666077496944517,0,,1666077496938556,1666077496944517,0,,1666077496938556,1666077496944517,
192,,1666077496944702,1666077496950285,0,,1666077496944702,1666077496950285,0,,1666077496944702,1666077496950285,0,,1666077496944702,1666077496950285,0,,1666077496944702,1666077496950285,
192,,1666077496950469,1666077496957206,0,,1666077496950469,1666077496957206,0,,1666077496950469,1666077496957206,0,,1666077496950469,1666077496957206,0,,1666077496950469,1666077496957206,
384,,1666077496957424,1666077496962609,0,,1666077496957424,1666077496962609,0,,1666077496957424,1666077496962609,0,,1666077496957424,1666077496962609,0,,1666077496957424,1666077496962609,
192,,1666077496962803,1666077496968666,0,,1666077496962803,1666077496968666,0,,1666077496962803,1666077496968666,0,,1666077496962803,1666077496968666,0,,1666077496962803,1666077496968666,
256,,1666077496968858,1666077496975409,0,,1666077496968858,1666077496975409,0,,1666077496968858,1666077496975409,0,,1666077496968858,1666077496975409,0,,1666077496968858,1666077496975409,
192,,1666077496975602,1666077496981200,0,,1666077496975602,1666077496981200,0,,1666077496975602,1666077496981200,0,,1666077496975602,1666077496981200,0,,1666077496975602,1666077496981200,
192,,1666077496981393,1666077496987265,0,,1666077496981393,1666077496987265,0,,1666077496981393,1666077496987265,0,,1666077496981393,1666077496987265,0,,1666077496981393,1666077496987265,
256,,1666077496987457,1666077496993198,0,,1666077496987457,1666077496993198,0,,1666077496987457,1666077496993198,0,,1666077496987457,1666077496993198,0,,1666077496987457,1666077496993198,
192,,1666077496993425,1666077496999090,0,,1666077496993425,1666077496999090,0,,1666077496993425,1666077496999090,0,,1666077496993425,1666077496999090,0,,1666077496993425,1666077496999090,
448,,1666077496999281,1666077497006227,0,,1666077496999281,1666077497006227,0,,1666077496999281,1666077497006227,0,,1666077496999281,1666077497006227,0,,1666077496999281,1666077497006227,
256,,1666077497006411,1666077497012893,0,,1666077497006411,1666077497012893,0,,1666077497006411,1666077497012893,0,,1666077497006411,1666077497012893,0,,1666077497006411,1666077497012893,
192,,1666077497013078,1666077497019376,0,,1666077497013078,1666077497019376,0,,1666077497013078,1666077497019376,0,,1666077497013078,1666077497019376,0,,1666077497013078,1666077497019376,
448,,1666077497019559,1666077497025750,0,,1666077497019559,1666077497025750,0,,1666077497019559,1666077497025750,0,,1666077497019559,1666077497025750,0,,1666077497019559,1666077497025750,
192,,1666077497025933,1666077497032220,0,,1666077497025933,1666077497032220,0,,1666077497025933,1666077497032220,0,,1666077497025933,1666077497032220,0,,1666077497025933,1666077497032220,
192,,1666077497032448,1666077497038963,0,,1666077497032448,1666077497038963,0,,1666077497032448,1666077497038963,0,,1666077497032448,1666077497038963,0,,1666077497032448,1666077497038963,
256,,1666077497039152,1666077497044981,0,,1666077497039152,1666077497044981,0,,1666077497039152,1666077497044981,0,,1666077497039152,1666077497044981,0,,1666077497039152,1666077497044981,
192,,1666077497045164,1666077497051073,0,,1666077497045164,1666077497051073,0,,1666077497045164,1666077497051073,0,,1666077497045164,1666077497051073,0,,1666077497045164,1666077497051073,
256,,1666077497051257,1666077497057367,0,,1666077497051257,1666077497057367,0,,1666077497051257,1666077497057367,0,,1666077497051257,1666077497057367,0,,1666077497051257,1666077497057367,
