1227040,0,0,0,0,
1229824,0,0,0,0,
400,0,0,0,0,
176,0,0,0,0,
176,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
176,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1664,0,0,0,0,
227984,0,0,0,0,
228736,0,0,0,0,
229936,0,0,0,0,
1520,0,0,0,0,
1229648,0,0,0,0,
128,0,0,0,0,
368,0,0,0,0,
624,0,0,0,0,
304,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1136,0,0,0,0,
1007760,0,0,0,0,
144,0,0,0,0,
448,0,0,0,0,
2352,0,0,0,0,
160,0,0,0,0,
176,0,0,0,0,
228112,0,0,0,0,
28992,0,0,0,0,
229632,0,0,0,0,
128,0,0,0,0,
1230256,0,0,0,0,
210304,0,0,0,0,
1227248,0,0,0,0,
1232,0,0,0,0,
2720,0,0,0,0,
2464,0,0,0,0,
25152,0,0,0,0,
224,0,0,0,0,
272,0,0,0,0,
3504,0,0,0,0,
1808,0,0,0,0,
230976,0,0,0,0,
230464,0,0,0,0,
1616,0,0,0,0,
3024,0,0,0,0,
229200,0,0,0,0,
228752,0,0,0,0,
1760,0,0,0,0,
1226944,0,0,0,0,
1230000,0,0,0,0,
2384,0,0,0,0,
1229520,0,0,0,0,
176,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
416,0,0,0,0,
272,0,0,0,0,
1088,0,0,0,0,
2192,0,0,0,0,
2512,0,0,0,0,
1230560,0,0,0,0,
1904,0,0,0,0,
2960,0,0,0,0,
1856,0,0,0,0,
633328,0,0,0,0,
537040,0,0,0,0,
1472,0,0,0,0,
100320,0,0,0,0,
1229648,0,0,0,0,
2944,0,0,0,0,
128,0,0,0,0,
2912,0,0,0,0,
320,0,0,0,0,
224,0,0,0,0,
4448,0,0,0,0,
228416,0,0,0,0,
560,0,0,0,0,
688,0,0,0,0,
5472,0,0,0,0,
3408,0,0,0,0,
128,0,0,0,0,
496,0,0,0,0,
2736,0,0,0,0,
2320,0,0,0,0,
848,0,0,0,0,
688,0,0,0,0,
704,0,0,0,0,
1229200,0,0,0,0,
229040,0,0,0,0,
2048,0,0,0,0,
230176,0,0,0,0,
1424,0,0,0,0,
231088,0,0,0,0,
230368,0,0,0,0,
2656,0,0,0,0,
1776,0,0,0,0,
2464,0,0,0,0,
2080,0,0,0,0,
2288,0,0,0,0,
744544,0,0,0,0,
448,0,0,0,0,
640,0,0,0,0,
4416,0,0,0,0,
400,0,0,0,0,
128,0,0,0,0,
416,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1760,0,0,0,0,
230528,0,0,0,0,
231408,0,0,0,0,
1664,0,0,0,0,
1664,0,0,0,0,
230784,0,0,0,0,
3360,0,0,0,0,
2272,0,0,0,0,
2656,0,0,0,0,
2272,0,0,0,0,
2272,0,0,0,0,
1229696,0,0,0,0,
1230672,0,0,0,0,
2320,0,0,0,0,
1101888,0,0,0,0,
272,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
704,0,0,0,0,
2096,0,0,0,0,
1712,0,0,0,0,
2528,0,0,0,0,
32144,0,0,0,0,
1229904,0,0,0,0,
680016,0,0,0,0,
1229792,0,0,0,0,
1230048,0,0,0,0,
416,0,0,0,0,
128,0,0,0,0,
1228880,0,0,0,0,
368,0,0,0,0,
1228656,0,0,0,0,
1616,0,0,0,0,
1376,0,0,0,0,
704,0,0,0,0,
544,0,0,0,0,
1224848,0,0,0,0,
1228352,0,0,0,0,
1228800,0,0,0,0,
1230704,0,0,0,0,
128,0,0,0,0,
1229136,0,0,0,0,
128,0,0,0,0,
1228608,0,0,0,0,
877888,0,0,0,0,
1082048,0,0,0,0,
1424,0,0,0,0,
128,0,0,0,0,
1228768,0,0,0,0,
1228832,0,0,0,0,
1696,0,0,0,0,
848,0,0,0,0,
368,0,0,0,0,
656,0,0,0,0,
893584,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1228704,0,0,0,0,
1504,0,0,0,0,
1228800,0,0,0,0,
601600,0,0,0,0,
1119984,0,0,0,0,
1424,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1228528,0,0,0,0,
415728,0,0,0,0,
656,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1228736,0,0,0,0,
1456,0,0,0,0,
128,0,0,0,0,
1228736,0,0,0,0,
1097328,0,0,0,0,
1312,0,0,0,0,
368,0,0,0,0,
1228800,0,0,0,0,
1216,0,0,0,0,
1520,0,0,0,0,
272,0,0,0,0,
128,0,0,0,0,
1002912,0,0,0,0,
1228784,0,0,0,0,
272,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
592,0,0,0,0,
128,0,0,0,0,
1080080,0,0,0,0,
272,0,0,0,0,
496,0,0,0,0,
656,0,0,0,0,
1228944,0,0,0,0,
496,0,0,0,0,
1264,0,0,0,0,
1408,0,0,0,0,
258512,0,0,0,0,
128,0,0,0,0,
1424,0,0,0,0,
1228768,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
1228752,0,0,0,0,
1424,0,0,0,0,
128,0,0,0,0,
1312,0,0,0,0,
1376,0,0,0,0,
576,0,0,0,0,
1224944,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1696,0,0,0,0,
2096,0,0,0,0,
172976,0,0,0,0,
608,0,0,0,0,
1228896,0,0,0,0,
224,0,0,0,0,
1224880,0,0,0,0,
1168,0,0,0,0,
1228640,0,0,0,0,
1230512,0,0,0,0,
128,0,0,0,0,
272,0,0,0,0,
2464,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
229888,0,0,0,0,
1088,0,0,0,0,
128,0,0,0,0,
1856,0,0,0,0,
1904,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1229968,0,0,0,0,
1616,0,0,0,0,
128,0,0,0,0,
1229056,0,0,0,0,
231376,0,0,0,0,
1230128,0,0,0,0,
2416,0,0,0,0,
928,0,0,0,0,
2272,0,0,0,0,
2336,0,0,0,0,
192,0,0,0,0,
1230176,0,0,0,0,
1808,0,0,0,0,
128,0,0,0,0,
2000,0,0,0,0,
2928,0,0,0,0,
176,0,0,0,0,
1552,0,0,0,0,
128,0,0,0,0,
3408,0,0,0,0,
128,0,0,0,0,
2352,0,0,0,0,
3312,0,0,0,0,
128,0,0,0,0,
1229024,0,0,0,0,
230752,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1230064,0,0,0,0,
944,0,0,0,0,
229936,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1153632,0,0,0,0,
228592,0,0,0,0,
128,0,0,0,0,
1229904,0,0,0,0,
968448,0,0,0,0,
2288,0,0,0,0,
128,0,0,0,0,
400,0,0,0,0,
2816,0,0,0,0,
1680,0,0,0,0,
231744,0,0,0,0,
128,0,0,0,0,
231696,0,0,0,0,
272,0,0,0,0,
224,0,0,0,0,
394208,0,0,0,0,
2816,0,0,0,0,
230368,0,0,0,0,
128,0,0,0,0,
1228816,0,0,0,0,
60336,0,0,0,0,
688,0,0,0,0,
2416,0,0,0,0,
1520,0,0,0,0,
2048,0,0,0,0,
228384,0,0,0,0,
2448,0,0,0,0,
230064,0,0,0,0,
2352,0,0,0,0,
128,0,0,0,0,
2544,0,0,0,0,
1229392,0,0,0,0,
128,0,0,0,0,
230304,0,0,0,0,
2944,0,0,0,0,
1616,0,0,0,0,
128,0,0,0,0,
400,0,0,0,0,
232416,0,0,0,0,
128,0,0,0,0,
1230144,0,0,0,0,
230496,0,0,0,0,
128,0,0,0,0,
2848,0,0,0,0,
230544,0,0,0,0,
672,0,0,0,0,
1231232,0,0,0,0,
228896,0,0,0,0,
2352,0,0,0,0,
128,0,0,0,0,
1229440,0,0,0,0,
230384,0,0,0,0,
128,0,0,0,0,
4544,0,0,0,0,
2192,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
2608,0,0,0,0,
128,0,0,0,0,
1229728,0,0,0,0,
640,0,0,0,0,
800,0,0,0,0,
224,0,0,0,0,
2656,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
1229952,0,0,0,0,
1472,0,0,0,0,
128,0,0,0,0,
1229648,0,0,0,0,
1229968,0,0,0,0,
1227168,0,0,0,0,
448,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1472,0,0,0,0,
128,0,0,0,0,
1184,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
1230032,0,0,0,0,
230912,0,0,0,0,
128,0,0,0,0,
1231824,0,0,0,0,
4320,0,0,0,0,
2784,0,0,0,0,
1568,0,0,0,0,
500048,0,0,0,0,
2080,0,0,0,0,
272,0,0,0,0,
1228896,0,0,0,0,
187840,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
1229984,0,0,0,0,
1072,0,0,0,0,
128,0,0,0,0,
1229376,0,0,0,0,
28304,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
4528,0,0,0,0,
1792,0,0,0,0,
128,0,0,0,0,
219632,0,0,0,0,
1230208,0,0,0,0,
232144,0,0,0,0,
224,0,0,0,0,
512,0,0,0,0,
3040,0,0,0,0,
128,0,0,0,0,
1229744,0,0,0,0,
272,0,0,0,0,
1230192,0,0,0,0,
3312,0,0,0,0,
128,0,0,0,0,
2272,0,0,0,0,
1231088,0,0,0,0,
2560,0,0,0,0,
231088,0,0,0,0,
848,0,0,0,0,
176,0,0,0,0,
1230080,0,0,0,0,
2800,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1229600,0,0,0,0,
448,0,0,0,0,
1230080,0,0,0,0,
2144,0,0,0,0,
128,0,0,0,0,
464,0,0,0,0,
2720,0,0,0,0,
1472,0,0,0,0,
1230144,0,0,0,0,
752,0,0,0,0,
1616,0,0,0,0,
2592,0,0,0,0,
128,0,0,0,0,
624,0,0,0,0,
507216,0,0,0,0,
2800,0,0,0,0,
560,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1229904,0,0,0,0,
1229856,0,0,0,0,
2096,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
304,0,0,0,0,
2992,0,0,0,0,
2000,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
3792,0,0,0,0,
230976,0,0,0,0,
231360,0,0,0,0,
1230336,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
232224,0,0,0,0,
230656,0,0,0,0,
2768,0,0,0,0,
2560,0,0,0,0,
2400,0,0,0,0,
560,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
752,0,0,0,0,
1099632,0,0,0,0,
55664,0,0,0,0,
128,0,0,0,0,
272,0,0,0,0,
688,0,0,0,0,
3360,0,0,0,0,
624,0,0,0,0,
1230064,0,0,0,0,
2688,0,0,0,0,
128,0,0,0,0,
456768,0,0,0,0,
368,0,0,0,0,
1230688,0,0,0,0,
228416,0,0,0,0,
128,0,0,0,0,
1229840,0,0,0,0,
1229536,0,0,0,0,
2544,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
560512,0,0,0,0,
2288,0,0,0,0,
160688,0,0,0,0,
128,0,0,0,0,
176,0,0,0,0,
1227184,0,0,0,0,
128,0,0,0,0,
1107184,0,0,0,0,
1856,0,0,0,0,
229920,0,0,0,0,
1856,0,0,0,0,
704,0,0,0,0,
512,0,0,0,0,
752,0,0,0,0,
87312,0,0,0,0,
2016,0,0,0,0,
2928,0,0,0,0,
2464,0,0,0,0,
1226688,0,0,0,0,
4448,0,0,0,0,
176,0,0,0,0,
1229680,0,0,0,0,
229152,0,0,0,0,
1760,0,0,0,0,
128,0,0,0,0,
1229712,0,0,0,0,
2096,0,0,0,0,
2000,0,0,0,0,
128,0,0,0,0,
1229696,0,0,0,0,
1184,0,0,0,0,
128,0,0,0,0,
528,0,0,0,0,
229712,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
3472,0,0,0,0,
227328,0,0,0,0,
128,0,0,0,0,
2752,0,0,0,0,
1280,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
999584,0,0,0,0,
2192,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1229248,0,0,0,0,
1888,0,0,0,0,
1136,0,0,0,0,
128,0,0,0,0,
272,0,0,0,0,
1888,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1230144,0,0,0,0,
176,0,0,0,0,
1229072,0,0,0,0,
229584,0,0,0,0,
1664,0,0,0,0,
128,0,0,0,0,
230624,0,0,0,0,
128,0,0,0,0,
1424,0,0,0,0,
128,0,0,0,0,
341056,0,0,0,0,
230528,0,0,0,0,
128,0,0,0,0,
1872,0,0,0,0,
128,0,0,0,0,
2272,0,0,0,0,
3440,0,0,0,0,
1184,0,0,0,0,
1230352,0,0,0,0,
2448,0,0,0,0,
2896,0,0,0,0,
2432,0,0,0,0,
704,0,0,0,0,
3136,0,0,0,0,
160,0,0,0,0,
1229408,0,0,0,0,
231648,0,0,0,0,
3120,0,0,0,0,
1664,0,0,0,0,
1229952,0,0,0,0,
1052016,0,0,0,0,
227504,0,0,0,0,
128,0,0,0,0,
2576,0,0,0,0,
231904,0,0,0,0,
1280,0,0,0,0,
1229536,0,0,0,0,
2416,0,0,0,0,
416,0,0,0,0,
128,0,0,0,0,
1230512,0,0,0,0,
231056,0,0,0,0,
230976,0,0,0,0,
2672,0,0,0,0,
1230128,0,0,0,0,
1229632,0,0,0,0,
1229424,0,0,0,0,
683984,0,0,0,0,
224,0,0,0,0,
576,0,0,0,0,
231968,0,0,0,0,
176,0,0,0,0,
2080,0,0,0,0,
4464,0,0,0,0,
1226944,0,0,0,0,
232016,0,0,0,0,
1088,0,0,0,0,
176,0,0,0,0,
1229840,0,0,0,0,
230768,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
3168,0,0,0,0,
128,0,0,0,0,
763680,0,0,0,0,
1226752,0,0,0,0,
3008,0,0,0,0,
1376,0,0,0,0,
128,0,0,0,0,
1104496,0,0,0,0,
2336,0,0,0,0,
207584,0,0,0,0,
4544,0,0,0,0,
1230720,0,0,0,0,
2912,0,0,0,0,
128,0,0,0,0,
2368,0,0,0,0,
3040,0,0,0,0,
128,0,0,0,0,
929184,0,0,0,0,
2368,0,0,0,0,
229168,0,0,0,0,
176,0,0,0,0,
1856,0,0,0,0,
71712,0,0,0,0,
128,0,0,0,0,
1229488,0,0,0,0,
1230960,0,0,0,0,
3056,0,0,0,0,
231552,0,0,0,0,
1856,0,0,0,0,
1120,0,0,0,0,
232336,0,0,0,0,
2176,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1616,0,0,0,0,
1424,0,0,0,0,
1228912,0,0,0,0,
496,0,0,0,0,
160,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
464,0,0,0,0,
2144,0,0,0,0,
142944,0,0,0,0,
128,0,0,0,0,
231264,0,0,0,0,
231024,0,0,0,0,
256,0,0,0,0,
2192,0,0,0,0,
2192,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
1230080,0,0,0,0,
230272,0,0,0,0,
176,0,0,0,0,
464,0,0,0,0,
128,0,0,0,0,
1230224,0,0,0,0,
2416,0,0,0,0,
1952,0,0,0,0,
128,0,0,0,0,
444816,0,0,0,0,
1760,0,0,0,0,
128,0,0,0,0,
240,0,0,0,0,
2720,0,0,0,0,
128,0,0,0,0,
192,0,0,0,0,
4576,0,0,0,0,
944,0,0,0,0,
128,0,0,0,0,
2448,0,0,0,0,
2128,0,0,0,0,
128,0,0,0,0,
2672,0,0,0,0,
2048,0,0,0,0,
304,0,0,0,0,
3248,0,0,0,0,
128,0,0,0,0,
1229024,0,0,0,0,
2000,0,0,0,0,
160,0,0,0,0,
176,0,0,0,0,
2704,0,0,0,0,
128,0,0,0,0,
2128,0,0,0,0,
2736,0,0,0,0,
2432,0,0,0,0,
496,0,0,0,0,
176,0,0,0,0,
2000,0,0,0,0,
2768,0,0,0,0,
560,0,0,0,0,
2048,0,0,0,0,
231328,0,0,0,0,
224,0,0,0,0,
51616,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
485680,0,0,0,0,
160,0,0,0,0,
128,0,0,0,0,
1230240,0,0,0,0,
896,0,0,0,0,
304,0,0,0,0,
2880,0,0,0,0,
107296,0,0,0,0,
176,0,0,0,0,
1952,0,0,0,0,
1760,0,0,0,0,
128,0,0,0,0,
3024,0,0,0,0,
160,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
352,0,0,0,0,
400,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
416,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
3328,0,0,0,0,
2496,0,0,0,0,
1952,0,0,0,0,
1224576,0,0,0,0,
1230240,0,0,0,0,
2592,0,0,0,0,
2576,0,0,0,0,
176,0,0,0,0,
128,0,0,0,0,
1229648,0,0,0,0,
448,0,0,0,0,
448,0,0,0,0,
232560,0,0,0,0,
1520,0,0,0,0,
128,0,0,0,0,
2848,0,0,0,0,
2096,0,0,0,0,
272,0,0,0,0,
128,0,0,0,0,
1229328,0,0,0,0,
3280,0,0,0,0,
1952,0,0,0,0,
560,0,0,0,0,
128,0,0,0,0,
232288,0,0,0,0,
2192,0,0,0,0,
128,0,0,0,0,
942800,0,0,0,0,
230416,0,0,0,0,
232048,0,0,0,0,
128,0,0,0,0,
733344,0,0,0,0,
496,0,0,0,0,
1230144,0,0,0,0,
2640,0,0,0,0,
2784,0,0,0,0,
160,0,0,0,0,
1229952,0,0,0,0,
3136,0,0,0,0,
2096,0,0,0,0,
1760,0,0,0,0,
81024,0,0,0,0,
2560,0,0,0,0,
1229968,0,0,0,0,
1229264,0,0,0,0,
124912,0,0,0,0,
192,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
848,0,0,0,0,
2768,0,0,0,0,
2736,0,0,0,0,
1968,0,0,0,0,
1904,0,0,0,0,
231456,0,0,0,0,
1424,0,0,0,0,
4448,0,0,0,0,
1229600,0,0,0,0,
2432,0,0,0,0,
3568,0,0,0,0,
1360,0,0,0,0,
128,0,0,0,0,
2512,0,0,0,0,
1712,0,0,0,0,
128,0,0,0,0,
256,0,0,0,0,
2976,0,0,0,0,
272,0,0,0,0,
128,0,0,0,0,
1568,0,0,0,0,
560,0,0,0,0,
128,0,0,0,0,
288,0,0,0,0,
231024,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1230768,0,0,0,0,
2144,0,0,0,0,
704,0,0,0,0,
4352,0,0,0,0,
229456,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
348960,0,0,0,0,
231408,0,0,0,0,
1232,0,0,0,0,
128,0,0,0,0,
838192,0,0,0,0,
2672,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
1230096,0,0,0,0,
128,0,0,0,0,
437232,0,0,0,0,
2736,0,0,0,0,
231056,0,0,0,0,
624,0,0,0,0,
1230064,0,0,0,0,
2288,0,0,0,0,
1231024,0,0,0,0,
229312,0,0,0,0,
128,0,0,0,0,
624,0,0,0,0,
466096,0,0,0,0,
1712,0,0,0,0,
1568,0,0,0,0,
3936,0,0,0,0,
1664,0,0,0,0,
688,0,0,0,0,
1230560,0,0,0,0,
231632,0,0,0,0,
128,0,0,0,0,
913936,0,0,0,0,
1952,0,0,0,0,
128,0,0,0,0,
6864,0,0,0,0,
1229648,0,0,0,0,
1230064,0,0,0,0,
3296,0,0,0,0,
128,0,0,0,0,
1229968,0,0,0,0,
1230240,0,0,0,0,
3376,0,0,0,0,
3312,0,0,0,0,
4416,0,0,0,0,
72480,0,0,0,0,
3360,0,0,0,0,
1952,0,0,0,0,
3568,0,0,0,0,
230592,0,0,0,0,
228560,0,0,0,0,
3504,0,0,0,0,
128,0,0,0,0,
1230976,0,0,0,0,
2416,0,0,0,0,
2000,0,0,0,0,
128,0,0,0,0,
1230480,0,0,0,0,
160,0,0,0,0,
128,0,0,0,0,
1230160,0,0,0,0,
2192,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
3072,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
1230512,0,0,0,0,
128,0,0,0,0,
1229584,0,0,0,0,
2688,0,0,0,0,
2752,0,0,0,0,
608,0,0,0,0,
128,0,0,0,0,
859600,0,0,0,0,
229408,0,0,0,0,
128,0,0,0,0,
2560,0,0,0,0,
2048,0,0,0,0,
128,0,0,0,0,
2512,0,0,0,0,
2464,0,0,0,0,
128,0,0,0,0,
1230128,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
1229712,0,0,0,0,
230384,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
2432,0,0,0,0,
160,0,0,0,0,
1904,0,0,0,0,
608,0,0,0,0,
128,0,0,0,0,
176,0,0,0,0,
357232,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
4352,0,0,0,0,
225616,0,0,0,0,
1229536,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
473584,0,0,0,0,
1229984,0,0,0,0,
1230240,0,0,0,0,
272,0,0,0,0,
192,0,0,0,0,
432,0,0,0,0,
128,0,0,0,0,
880,0,0,0,0,
1184,0,0,0,0,
2736,0,0,0,0,
992,0,0,0,0,
128,0,0,0,0,
1229520,0,0,0,0,
752,0,0,0,0,
1230096,0,0,0,0,
2896,0,0,0,0,
1230160,0,0,0,0,
432,0,0,0,0,
128,0,0,0,0,
231968,0,0,0,0,
2896,0,0,0,0,
3088,0,0,0,0,
1856,0,0,0,0,
128,0,0,0,0,
2160,0,0,0,0,
2816,0,0,0,0,
1760,0,0,0,0,
176,0,0,0,0,
2224,0,0,0,0,
2384,0,0,0,0,
229488,0,0,0,0,
1230304,0,0,0,0,
1230512,0,0,0,0,
3168,0,0,0,0,
352,0,0,0,0,
128,0,0,0,0,
232416,0,0,0,0,
176,0,0,0,0,
1228864,0,0,0,0,
128,0,0,0,0,
1408,0,0,0,0,
768,0,0,0,0,
544,0,0,0,0,
128,0,0,0,0,
1228784,0,0,0,0,
128,0,0,0,0,
272,0,0,0,0,
1228848,0,0,0,0,
128,0,0,0,0,
176,0,0,0,0,
1792,0,0,0,0,
1228960,0,0,0,0,
128,0,0,0,0,
1228768,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
832,0,0,0,0,
1600,0,0,0,0,
128,0,0,0,0,
1616,0,0,0,0,
128,0,0,0,0,
176,0,0,0,0,
1312,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
1145504,0,0,0,0,
1228720,0,0,0,0,
1456,0,0,0,0,
128,0,0,0,0,
1392,0,0,0,0,
128,0,0,0,0,
160,0,0,0,0,
1616,0,0,0,0,
1680,0,0,0,0,
128,0,0,0,0,
752,0,0,0,0,
1440,0,0,0,0,
512,0,0,0,0,
336,0,0,0,0,
176,0,0,0,0,
416,0,0,0,0,
1979136,0,0,0,0,
480,0,0,0,0,
128,0,0,0,0,
166832,0,0,0,0,
1228768,0,0,0,0,
224,0,0,0,0,
192,0,0,0,0,
1229040,0,0,0,0,
176,0,0,0,0,
191136,0,0,0,0,
128,0,0,0,0,
1228768,0,0,0,0,
128,0,0,0,0,
272,0,0,0,0,
128,0,0,0,0,
1230112,0,0,0,0,
128,0,0,0,0,
845552,0,0,0,0,
1536,0,0,0,0,
128,0,0,0,0,
1424,0,0,0,0,
128,0,0,0,0,
1228512,0,0,0,0,
928,0,0,0,0,
1424,0,0,0,0,
128,0,0,0,0,
176,0,0,0,0,
496,0,0,0,0,
1696,0,0,0,0,
128,0,0,0,0,
320,0,0,0,0,
128,0,0,0,0,
112768,0,0,0,0,
656,0,0,0,0,
1228720,0,0,0,0,
1217696,0,0,0,0,
5088,0,0,0,0,
224,0,0,0,0,
128,0,0,0,0,
1229616,0,0,0,0,
1840,0,0,0,0,
1228960,0,0,0,0,
560,0,0,0,0,
128,0,0,0,0,
272,0,0,0,0,
128,0,0,0,0,
496,0,0,0,0,
1408,0,0,0,0,
448,0,0,0,0,
3408,0,0,0,0,
496,0,0,0,0,
222752,0,0,0,0,
1230384,0,0,0,0,
39984,0,0,0,0,
1616,0,0,0,0,
1229520,0,0,0,0,
1168,0,0,0,0,
688,0,0,0,0,
80128,0,0,0,0,
4448,0,0,0,0,
89968,0,0,0,0,
224,0,0,0,0,
1230096,0,0,0,0,
992,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
752,0,0,0,0,
3232,0,0,0,0,
128,0,0,0,0,
285792,0,0,0,0,
128,0,0,0,0,
3392,0,0,0,0,
2048,0,0,0,0,
128,0,0,0,0,
3856,0,0,0,0,
128,0,0,0,0,
3792,0,0,0,0,
128,0,0,0,0,
3168,0,0,0,0,
912,0,0,0,0,
4384,0,0,0,0,
1856,0,0,0,0,
3152,0,0,0,0,
231488,0,0,0,0,
432,0,0,0,0,
816,0,0,0,0,
447584,0,0,0,0,
231120,0,0,0,0,
128,0,0,0,0,
231712,0,0,0,0,
864,0,0,0,0,
4416,0,0,0,0,
2080,0,0,0,0,
128,0,0,0,0,
229248,0,0,0,0,
704,0,0,0,0,
1230208,0,0,0,0,
752,0,0,0,0,
820960,0,0,0,0,
4624,0,0,0,0,
230592,0,0,0,0,
1728,0,0,0,0,
230160,0,0,0,0,
128,0,0,0,0,
2000,0,0,0,0,
128,0,0,0,0,
2672,0,0,0,0,
2288,0,0,0,0,
816,0,0,0,0,
128,0,0,0,0,
1230656,0,0,0,0,
2352,0,0,0,0,
231152,0,0,0,0,
128,0,0,0,0,
231536,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
2048,0,0,0,0,
3392,0,0,0,0,
1229728,0,0,0,0,
1230016,0,0,0,0,
224,0,0,0,0,
1136,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
704,0,0,0,0,
2896,0,0,0,0,
3120,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
528,0,0,0,0,
3056,0,0,0,0,
224,0,0,0,0,
229024,0,0,0,0,
230704,0,0,0,0,
128,0,0,0,0,
233408,0,0,0,0,
512,0,0,0,0,
1229536,0,0,0,0,
352,0,0,0,0,
128,0,0,0,0,
2880,0,0,0,0,
128,0,0,0,0,
3504,0,0,0,0,
229232,0,0,0,0,
704,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
848,0,0,0,0,
128,0,0,0,0,
128,0,0,0,0,
992,0,0,0,0,
128,0,0,0,0,
1328,0,0,0,0,
992,0,0,0,0,
4512,0,0,0,0,
2272,0,0,0,0,
704,0,0,0,0,
23536,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
813632,0,0,0,0,
3408,0,0,0,0,
128,0,0,0,0,
2512,0,0,0,0,
128,0,0,0,0,
3776,0,0,0,0,
1229680,0,0,0,0,
3024,0,0,0,0,
2832,0,0,0,0,
231072,0,0,0,0,
2608,0,0,0,0,
1028640,0,0,0,0,
1229648,0,0,0,0,
1229600,0,0,0,0,
3648,0,0,0,0,
230240,0,0,0,0,
230272,0,0,0,0,
3424,0,0,0,0,
272,0,0,0,0,
400,0,0,0,0,
128,0,0,0,0,
224,0,0,0,0,
1376,0,0,0,0,
128,0,0,0,0,
512,0,0,0,0,
1230032,0,0,0,0,
160,0,0,0,0,
476960,0,0,0,0,
224,0,0,0,0,
1230544,0,0,0,0,
231552,0,0,0,0,
1712,0,0,0,0,
176,0,0,0,0,
