16,1666808065372184,1666808065388685,520,1666808065372184,1666808065388685,33,1666808065372184,1666808065388685,10679,1666808065372184,1666808065388685,
16,1666808065388745,1666808065406081,532,1666808065388745,1666808065406081,44,1666808065388745,1666808065406081,1060,1666808065388745,1666808065406081,
16,1666808065406139,1666808065422685,520,1666808065406139,1666808065422685,25,1666808065406139,1666808065422685,10663,1666808065406139,1666808065422685,
16,1666808065422743,1666808065439902,520,1666808065422743,1666808065439902,32,1666808065422743,1666808065439902,1069,1666808065422743,1666808065439902,
16,1666808065439965,1666808065456741,512,1666808065439965,1666808065456741,32,1666808065439965,1666808065456741,1052,1666808065439965,1666808065456741,
16,1666808065456805,1666808065474089,528,1666808065456805,1666808065474089,32,1666808065456805,1666808065474089,1052,1666808065456805,1666808065474089,
16,1666808065474148,1666808065491135,520,1666808065474148,1666808065491135,32,1666808065474148,1666808065491135,2096,1666808065474148,1666808065491135,
16,1666808065491195,1666808065507578,528,1666808065491195,1666808065507578,25,1666808065491195,1666808065507578,10671,1666808065491195,1666808065507578,
16,1666808065507641,1666808065524768,521,1666808065507641,1666808065524768,44,1666808065507641,1666808065524768,1061,1666808065507641,1666808065524768,
16,1666808065524827,1666808065541258,528,1666808065524827,1666808065541258,33,1666808065524827,1666808065541258,10647,1666808065524827,1666808065541258,
16,1666808065541314,1666808065558274,512,1666808065541314,1666808065558274,32,1666808065541314,1666808065558274,1073,1666808065541314,1666808065558274,
16,1666808065558332,1666808065575967,1040,1666808065558332,1666808065575967,32,1666808065558332,1666808065575967,2104,1666808065558332,1666808065575967,
16,1666808065576027,1666808065592839,520,1666808065576027,1666808065592839,32,1666808065576027,1666808065592839,10702,1666808065576027,1666808065592839,
16,1666808065592896,1666808065610363,528,1666808065592896,1666808065610363,32,1666808065592896,1666808065610363,2104,1666808065592896,1666808065610363,
16,1666808065610427,1666808065627266,520,1666808065610427,1666808065627266,25,1666808065610427,1666808065627266,10671,1666808065610427,1666808065627266,
16,1666808065627324,1666808065644219,528,1666808065627324,1666808065644219,32,1666808065627324,1666808065644219,1060,1666808065627324,1666808065644219,
16,1666808065644294,1666808065661249,520,1666808065644294,1666808065661249,33,1666808065644294,1666808065661249,1057,1666808065644294,1666808065661249,
16,1666808065661313,1666808065677943,528,1666808065661313,1666808065677943,32,1666808065661313,1666808065677943,1052,1666808065661313,1666808065677943,
16,1666808065678002,1666808065695233,520,1666808065678002,1666808065695233,32,1666808065678002,1666808065695233,2096,1666808065678002,1666808065695233,
16,1666808065695298,1666808065712335,528,1666808065695298,1666808065712335,33,1666808065695298,1666808065712335,10671,1666808065695298,1666808065712335,
16,1666808065712429,1666808065729958,520,1666808065712429,1666808065729958,32,1666808065712429,1666808065729958,1056,1666808065712429,1666808065729958,
16,1666808065730020,1666808065746528,528,1666808065730020,1666808065746528,33,1666808065730020,1666808065746528,1053,1666808065730020,1666808065746528,
16,1666808065746585,1666808065763543,520,1666808065746585,1666808065763543,32,1666808065746585,1666808065763543,1052,1666808065746585,1666808065763543,
16,1666808065763599,1666808065781545,528,1666808065763599,1666808065781545,32,1666808065763599,1666808065781545,2096,1666808065763599,1666808065781545,
16,1666808065781620,1666808065798149,520,1666808065781620,1666808065798149,33,1666808065781620,1666808065798149,10643,1666808065781620,1666808065798149,
16,1666808065798206,1666808065815705,520,1666808065798206,1666808065815705,32,1666808065798206,1666808065815705,1056,1666808065798206,1666808065815705,
16,1666808065815769,1666808065833187,512,1666808065815769,1666808065833187,32,1666808065815769,1666808065833187,2104,1666808065815769,1666808065833187,
16,1666808065833244,1666808065849479,528,1666808065833244,1666808065849479,33,1666808065833244,1666808065849479,11615,1666808065833244,1666808065849479,
16,1666808065849544,1666808065867356,512,1666808065849544,1666808065867356,32,1666808065849544,1666808065867356,1073,1666808065849544,1666808065867356,
16,1666808065867412,1666808065884845,520,1666808065867412,1666808065884845,32,1666808065867412,1666808065884845,2104,1666808065867412,1666808065884845,
16,1666808065884903,1666808065901231,520,1666808065884903,1666808065901231,33,1666808065884903,1666808065901231,11611,1666808065884903,1666808065901231,
16,1666808065901287,1666808065918447,520,1666808065901287,1666808065918447,32,1666808065901287,1666808065918447,1073,1666808065901287,1666808065918447,
16,1666808065918503,1666808065936081,1024,1666808065918503,1666808065936081,32,1666808065918503,1666808065936081,2096,1666808065918503,1666808065936081,
16,1666808065936139,1666808065952530,528,1666808065936139,1666808065952530,33,1666808065936139,1666808065952530,11595,1666808065936139,1666808065952530,
16,1666808065952584,1666808065969403,512,1666808065952584,1666808065969403,32,1666808065952584,1666808065969403,1069,1666808065952584,1666808065969403,
16,1666808065969457,1666808065984992,520,1666808065969457,1666808065984992,32,1666808065969457,1666808065984992,1052,1666808065969457,1666808065984992,
16,1666808065985042,1666808066000803,516,1666808065985042,1666808066000803,32,1666808065985042,1666808066000803,1069,1666808065985042,1666808066000803,
16,1666808066000853,1666808066016248,520,1666808066000853,1666808066016248,32,1666808066000853,1666808066016248,10523,1666808066000853,1666808066016248,
16,1666808066016299,1666808066034317,512,1666808066016299,1666808066034317,32,1666808066016299,1666808066034317,2096,1666808066016299,1666808066034317,
16,1666808066034371,1666808066049765,5847,1666808066034371,1666808066049765,25,1666808066034371,1666808066049765,11619,1666808066034371,1666808066049765,
16,1666808066049820,1666808066065279,520,1666808066049820,1666808066065279,32,1666808066049820,1666808066065279,2104,1666808066049820,1666808066065279,
16,1666808066065333,1666808066082734,528,1666808066065333,1666808066082734,36,1666808066065333,1666808066082734,10655,1666808066065333,1666808066082734,
16,1666808066082791,1666808066100135,696,1666808066082791,1666808066100135,39,1666808066082791,1666808066100135,2760,1666808066082791,1666808066100135,
16,1666808066100190,1666808066115538,528,1666808066100190,1666808066115538,33,1666808066100190,1666808066115538,10655,1666808066100190,1666808066115538,
16,1666808066115589,1666808066131836,520,1666808066115589,1666808066131836,24,1666808066115589,1666808066131836,2112,1666808066115589,1666808066131836,
16,1666808066131888,1666808066148447,528,1666808066131888,1666808066148447,33,1666808066131888,1666808066148447,1057,1666808066131888,1666808066148447,
16,1666808066148540,1666808066165594,520,1666808066148540,1666808066165594,32,1666808066148540,1666808066165594,2104,1666808066148540,1666808066165594,
16,1666808066165661,1666808066182062,528,1666808066165661,1666808066182062,33,1666808066165661,1666808066182062,10663,1666808066165661,1666808066182062,
16,1666808066182128,1666808066200916,520,1666808066182128,1666808066200916,32,1666808066182128,1666808066200916,2104,1666808066182128,1666808066200916,
16,1666808066200980,1666808066217322,528,1666808066200980,1666808066217322,33,1666808066200980,1666808066217322,10619,1666808066200980,1666808066217322,
16,1666808066217388,1666808066234385,524,1666808066217388,1666808066234385,44,1666808066217388,1666808066234385,1060,1666808066217388,1666808066234385,
16,1666808066234450,1666808066250751,528,1666808066234450,1666808066250751,33,1666808066234450,1666808066250751,10659,1666808066234450,1666808066250751,
16,1666808066250813,1666808066267661,512,1666808066250813,1666808066267661,32,1666808066250813,1666808066267661,1069,1666808066250813,1666808066267661,
16,1666808066267726,1666808066284560,520,1666808066267726,1666808066284560,32,1666808066267726,1666808066284560,2096,1666808066267726,1666808066284560,
16,1666808066284624,1666808066300914,520,1666808066284624,1666808066300914,32,1666808066284624,1666808066300914,11614,1666808066284624,1666808066300914,
16,1666808066300978,1666808066317959,532,1666808066300978,1666808066317959,32,1666808066300978,1666808066317959,1060,1666808066300978,1666808066317959,
16,1666808066318021,1666808066334388,524,1666808066318021,1666808066334388,33,1666808066318021,1666808066334388,10639,1666808066318021,1666808066334388,
16,1666808066334451,1666808066351426,524,1666808066334451,1666808066351426,24,1666808066334451,1666808066351426,1073,1666808066334451,1666808066351426,
16,1666808066351502,1666808066368538,516,1666808066351502,1666808066368538,32,1666808066351502,1666808066368538,2104,1666808066351502,1666808066368538,
16,1666808066368601,1666808066384918,532,1666808066368601,1666808066384918,33,1666808066368601,1666808066384918,11623,1666808066368601,1666808066384918,
16,1666808066384983,1666808066401894,672,1666808066384983,1666808066401894,39,1666808066384983,1666808066401894,2664,1666808066384983,1666808066401894,
16,1666808066401957,1666808066418294,532,1666808066401957,1666808066418294,33,1666808066401957,1666808066418294,10659,1666808066401957,1666808066418294,
16,1666808066418357,1666808066435241,516,1666808066418357,1666808066435241,32,1666808066418357,1666808066435241,1073,1666808066418357,1666808066435241,
16,1666808066435304,1666808066452580,524,1666808066435304,1666808066452580,24,1666808066435304,1666808066452580,2104,1666808066435304,1666808066452580,
16,1666808066452643,1666808066468929,524,1666808066452643,1666808066468929,33,1666808066452643,1666808066468929,11635,1666808066452643,1666808066468929,
16,1666808066468993,1666808066485830,528,1666808066468993,1666808066485830,32,1666808066468993,1666808066485830,1056,1666808066468993,1666808066485830,
16,1666808066485892,1666808066502480,520,1666808066485892,1666808066502480,33,1666808066485892,1666808066502480,1053,1666808066485892,1666808066502480,
16,1666808066502543,1666808066519457,520,1666808066502543,1666808066519457,32,1666808066502543,1666808066519457,1069,1666808066502543,1666808066519457,
16,1666808066519519,1666808066536603,1024,1666808066519519,1666808066536603,32,1666808066519519,1666808066536603,2096,1666808066519519,1666808066536603,
16,1666808066536662,1666808066552962,528,1666808066536662,1666808066552962,33,1666808066536662,1666808066552962,11611,1666808066536662,1666808066552962,
16,1666808066553025,1666808066569801,520,1666808066553025,1666808066569801,32,1666808066553025,1666808066569801,1152,1666808066553025,1666808066569801,
16,1666808066569862,1666808066585522,528,1666808066569862,1666808066585522,33,1666808066569862,1666808066585522,1053,1666808066569862,1666808066585522,
16,1666808066585573,1666808066600955,524,1666808066585573,1666808066600955,32,1666808066585573,1666808066600955,1060,1666808066585573,1666808066600955,
24,1666808066601017,1666808066616625,1080,1666808066601017,1666808066616625,41,1666808066601017,1666808066616625,2126,1666808066601017,1666808066616625,
16,1666808066616674,1666808066631652,524,1666808066616674,1666808066631652,33,1666808066616674,1666808066631652,1057,1666808066616674,1666808066631652,
16,1666808066631701,1666808066647054,532,1666808066631701,1666808066647054,32,1666808066631701,1666808066647054,2104,1666808066631701,1666808066647054,
16,1666808066647103,1666808066661831,4244,1666808066647103,1666808066661831,33,1666808066647103,1666808066661831,8712,1666808066647103,1666808066661831,
16,1666808066661880,1666808066677208,529,1666808066661880,1666808066677208,32,1666808066661880,1666808066677208,2098,1666808066661880,1666808066677208,
16,1666808066677257,1666808066692087,4312,1666808066677257,1666808066692087,33,1666808066677257,1666808066692087,8876,1666808066677257,1666808066692087,
16,1666808066692138,1666808066707566,532,1666808066692138,1666808066707566,32,1666808066692138,1666808066707566,2104,1666808066692138,1666808066707566,
16,1666808066707623,1666808066722186,5304,1666808066707623,1666808066722186,33,1666808066707623,1666808066722186,10638,1666808066707623,1666808066722186,
16,1666808066722235,1666808066738155,528,1666808066722235,1666808066738155,32,1666808066722235,1666808066738155,2096,1666808066722235,1666808066738155,
16,1666808066738204,1666808066752694,520,1666808066738204,1666808066752694,36,1666808066738204,1666808066752694,10663,1666808066738204,1666808066752694,
16,1666808066752743,1666808066768109,528,1666808066752743,1666808066768109,32,1666808066752743,1666808066768109,2096,1666808066752743,1666808066768109,
21,1666808066768158,1666808066782928,5028,1666808066768158,1666808066782928,41,1666808066768158,1666808066782928,10167,1666808066768158,1666808066782928,
16,1666808066782976,1666808066798308,528,1666808066782976,1666808066798308,32,1666808066782976,1666808066798308,2096,1666808066782976,1666808066798308,
21,1666808066798357,1666808066813397,4880,1666808066798357,1666808066813397,41,1666808066798357,1666808066813397,9884,1666808066798357,1666808066813397,
16,1666808066813446,1666808066828682,528,1666808066813446,1666808066828682,32,1666808066813446,1666808066828682,2096,1666808066813446,1666808066828682,
16,1666808066828731,1666808066843680,4445,1666808066828731,1666808066843680,33,1666808066828731,1666808066843680,9032,1666808066828731,1666808066843680,
16,1666808066843729,1666808066859083,528,1666808066843729,1666808066859083,32,1666808066843729,1666808066859083,2104,1666808066843729,1666808066859083,
16,1666808066859132,1666808066874117,4504,1666808066859132,1666808066874117,41,1666808066859132,1666808066874117,9164,1666808066859132,1666808066874117,
16,1666808066874165,1666808066889482,525,1666808066874165,1666808066889482,32,1666808066874165,1666808066889482,2098,1666808066874165,1666808066889482,
21,1666808066889532,1666808066904494,4864,1666808066889532,1666808066904494,41,1666808066889532,1666808066904494,9808,1666808066889532,1666808066904494,
16,1666808066904543,1666808066919936,528,1666808066904543,1666808066919936,32,1666808066904543,1666808066919936,2104,1666808066904543,1666808066919936,
16,1666808066920011,1666808066934730,5316,1666808066920011,1666808066934730,33,1666808066920011,1666808066934730,10690,1666808066920011,1666808066934730,
16,1666808066934779,1666808066950008,528,1666808066934779,1666808066950008,32,1666808066934779,1666808066950008,2104,1666808066934779,1666808066950008,
16,1666808066950056,1666808066965005,520,1666808066950056,1666808066965005,36,1666808066950056,1666808066965005,10647,1666808066950056,1666808066965005,
16,1666808066965058,1666808066981170,528,1666808066965058,1666808066981170,32,1666808066965058,1666808066981170,2096,1666808066965058,1666808066981170,
16,1666808066981222,1666808066996594,520,1666808066981222,1666808066996594,33,1666808066981222,1666808066996594,1053,1666808066981222,1666808066996594,
48,1666808066996646,1666808067012981,528,1666808066996646,1666808067012981,112,1666808066996646,1666808067012981,2096,1666808066996646,1666808067012981,
16,1666808067013047,1666808067027942,3938,1666808067013047,1666808067027942,33,1666808067013047,1666808067027942,8150,1666808067013047,1666808067027942,
16,1666808067028038,1666808067043659,528,1666808067028038,1666808067043659,32,1666808067028038,1666808067043659,2096,1666808067028038,1666808067043659,
16,1666808067043710,1666808067058626,2442,1666808067043710,1666808067058626,25,1666808067043710,1666808067058626,5126,1666808067043710,1666808067058626,
24,1666808067058678,1666808067074425,1056,1666808067058678,1666808067074425,56,1666808067058678,1666808067074425,2096,1666808067058678,1666808067074425,
16,1666808067074477,1666808067090223,520,1666808067074477,1666808067090223,33,1666808067074477,1666808067090223,1057,1666808067074477,1666808067090223,
16,1666808067090277,1666808067107207,1056,1666808067090277,1666808067107207,32,1666808067090277,1666808067107207,2104,1666808067090277,1666808067107207,
16,1666808067107261,1666808067122938,520,1666808067107261,1666808067122938,33,1666808067107261,1666808067122938,1057,1666808067107261,1666808067122938,
16,1666808067122991,1666808067139245,1056,1666808067122991,1666808067139245,32,1666808067122991,1666808067139245,2104,1666808067122991,1666808067139245,
16,1666808067139297,1666808067155164,520,1666808067139297,1666808067155164,33,1666808067139297,1666808067155164,1061,1666808067139297,1666808067155164,
16,1666808067155215,1666808067170606,1056,1666808067155215,1666808067170606,32,1666808067155215,1666808067170606,2104,1666808067155215,1666808067170606,
16,1666808067170655,1666808067185134,520,1666808067170655,1666808067185134,33,1666808067170655,1666808067185134,10679,1666808067170655,1666808067185134,
16,1666808067185183,1666808067202032,528,1666808067185183,1666808067202032,24,1666808067185183,1666808067202032,2104,1666808067185183,1666808067202032,
16,1666808067202083,1666808067216873,5308,1666808067202083,1666808067216873,33,1666808067202083,1666808067216873,10654,1666808067202083,1666808067216873,
16,1666808067216925,1666808067232155,528,1666808067216925,1666808067232155,24,1666808067216925,1666808067232155,2096,1666808067216925,1666808067232155,
16,1666808067232206,1666808067246616,520,1666808067232206,1666808067246616,33,1666808067232206,1666808067246616,10659,1666808067232206,1666808067246616,
16,1666808067246666,1666808067262014,528,1666808067246666,1666808067262014,32,1666808067246666,1666808067262014,2096,1666808067246666,1666808067262014,
16,1666808067262065,1666808067276710,5316,1666808067262065,1666808067276710,33,1666808067262065,1666808067276710,10670,1666808067262065,1666808067276710,
16,1666808067276761,1666808067292062,528,1666808067276761,1666808067292062,32,1666808067276761,1666808067292062,2096,1666808067276761,1666808067292062,
16,1666808067292115,1666808067306816,520,1666808067292115,1666808067306816,36,1666808067292115,1666808067306816,10659,1666808067292115,1666808067306816,
16,1666808067306868,1666808067322255,528,1666808067306868,1666808067322255,32,1666808067306868,1666808067322255,2096,1666808067306868,1666808067322255,
16,1666808067322305,1666808067337570,524,1666808067322305,1666808067337570,33,1666808067322305,1666808067337570,10659,1666808067322305,1666808067337570,
16,1666808067337625,1666808067353690,532,1666808067337625,1666808067353690,24,1666808067337625,1666808067353690,2104,1666808067337625,1666808067353690,
16,1666808067353742,1666808067368559,524,1666808067353742,1666808067368559,33,1666808067353742,1666808067368559,10663,1666808067353742,1666808067368559,
16,1666808067368610,1666808067384064,532,1666808067368610,1666808067384064,32,1666808067368610,1666808067384064,2104,1666808067368610,1666808067384064,
16,1666808067384117,1666808067398680,528,1666808067384117,1666808067398680,36,1666808067384117,1666808067398680,10683,1666808067384117,1666808067398680,
16,1666808067398731,1666808067414077,532,1666808067398731,1666808067414077,24,1666808067398731,1666808067414077,2104,1666808067398731,1666808067414077,
16,1666808067414128,1666808067428616,524,1666808067414128,1666808067428616,25,1666808067414128,1666808067428616,10663,1666808067414128,1666808067428616,
16,1666808067428679,1666808067444047,532,1666808067428679,1666808067444047,32,1666808067428679,1666808067444047,2104,1666808067428679,1666808067444047,
16,1666808067444097,1666808067458586,524,1666808067444097,1666808067458586,36,1666808067444097,1666808067458586,10639,1666808067444097,1666808067458586,
24,1666808067458637,1666808067474085,528,1666808067458637,1666808067474085,56,1666808067458637,1666808067474085,2096,1666808067458637,1666808067474085,
16,1666808067474136,1666808067488802,3415,1666808067474136,1666808067488802,33,1666808067474136,1666808067488802,7058,1666808067474136,1666808067488802,
16,1666808067488853,1666808067504220,528,1666808067488853,1666808067504220,32,1666808067488853,1666808067504220,2096,1666808067488853,1666808067504220,
16,1666808067504271,1666808067518884,520,1666808067504271,1666808067518884,33,1666808067504271,1666808067518884,10687,1666808067504271,1666808067518884,
16,1666808067518935,1666808067534516,528,1666808067518935,1666808067534516,32,1666808067518935,1666808067534516,2096,1666808067518935,1666808067534516,
16,1666808067534567,1666808067549413,3142,1666808067534567,1666808067549413,33,1666808067534567,1666808067549413,6498,1666808067534567,1666808067549413,
16,1666808067549463,1666808067564694,528,1666808067549463,1666808067564694,32,1666808067549463,1666808067564694,2096,1666808067549463,1666808067564694,
16,1666808067564744,1666808067579422,3331,1666808067564744,1666808067579422,33,1666808067564744,1666808067579422,6968,1666808067564744,1666808067579422,
16,1666808067579473,1666808067594866,532,1666808067579473,1666808067594866,32,1666808067579473,1666808067594866,2104,1666808067579473,1666808067594866,
16,1666808067594916,1666808067609909,2438,1666808067594916,1666808067609909,33,1666808067594916,1666808067609909,5106,1666808067594916,1666808067609909,
16,1666808067609959,1666808067625152,532,1666808067609959,1666808067625152,32,1666808067609959,1666808067625152,2104,1666808067609959,1666808067625152,
16,1666808067625202,1666808067639985,5320,1666808067625202,1666808067639985,33,1666808067625202,1666808067639985,10682,1666808067625202,1666808067639985,
16,1666808067640035,1666808067655405,532,1666808067640035,1666808067655405,32,1666808067640035,1666808067655405,2104,1666808067640035,1666808067655405,
16,1666808067655456,1666808067670246,3563,1666808067655456,1666808067670246,33,1666808067655456,1666808067670246,7457,1666808067655456,1666808067670246,
16,1666808067670296,1666808067685394,532,1666808067670296,1666808067685394,32,1666808067670296,1666808067685394,2104,1666808067670296,1666808067685394,
16,1666808067685445,1666808067699875,524,1666808067685445,1666808067699875,36,1666808067685445,1666808067699875,10639,1666808067685445,1666808067699875,
16,1666808067699925,1666808067715305,528,1666808067699925,1666808067715305,32,1666808067699925,1666808067715305,2096,1666808067699925,1666808067715305,
16,1666808067715355,1666808067730151,520,1666808067715355,1666808067730151,36,1666808067715355,1666808067730151,10675,1666808067715355,1666808067730151,
16,1666808067730201,1666808067745476,525,1666808067730201,1666808067745476,32,1666808067730201,1666808067745476,2090,1666808067730201,1666808067745476,
16,1666808067745527,1666808067759878,520,1666808067745527,1666808067759878,36,1666808067745527,1666808067759878,10687,1666808067745527,1666808067759878,
16,1666808067759928,1666808067775106,528,1666808067759928,1666808067775106,32,1666808067759928,1666808067775106,2096,1666808067759928,1666808067775106,
16,1666808067775157,1666808067789525,520,1666808067775157,1666808067789525,33,1666808067775157,1666808067789525,10663,1666808067775157,1666808067789525,
16,1666808067789575,1666808067804844,528,1666808067789575,1666808067804844,32,1666808067789575,1666808067804844,2096,1666808067789575,1666808067804844,
16,1666808067804895,1666808067819499,524,1666808067804895,1666808067819499,36,1666808067804895,1666808067819499,10667,1666808067804895,1666808067819499,
16,1666808067819549,1666808067835010,532,1666808067819549,1666808067835010,32,1666808067819549,1666808067835010,2104,1666808067819549,1666808067835010,
16,1666808067835072,1666808067849706,524,1666808067835072,1666808067849706,36,1666808067835072,1666808067849706,10663,1666808067835072,1666808067849706,
16,1666808067849756,1666808067865006,532,1666808067849756,1666808067865006,32,1666808067849756,1666808067865006,2104,1666808067849756,1666808067865006,
16,1666808067865055,1666808067879464,528,1666808067865055,1666808067879464,33,1666808067865055,1666808067879464,10667,1666808067865055,1666808067879464,
16,1666808067879513,1666808067894870,532,1666808067879513,1666808067894870,32,1666808067879513,1666808067894870,2104,1666808067879513,1666808067894870,
16,1666808067894919,1666808067909760,524,1666808067894919,1666808067909760,36,1666808067894919,1666808067909760,10671,1666808067894919,1666808067909760,
16,1666808067909809,1666808067924880,532,1666808067909809,1666808067924880,32,1666808067909809,1666808067924880,2104,1666808067909809,1666808067924880,
16,1666808067924929,1666808067939624,524,1666808067924929,1666808067939624,25,1666808067924929,1666808067939624,10635,1666808067924929,1666808067939624,
16,1666808067939673,1666808067954963,528,1666808067939673,1666808067954963,32,1666808067939673,1666808067954963,2096,1666808067939673,1666808067954963,
16,1666808067955012,1666808067969442,520,1666808067955012,1666808067969442,33,1666808067955012,1666808067969442,10751,1666808067955012,1666808067969442,
16,1666808067969492,1666808067984556,528,1666808067969492,1666808067984556,32,1666808067969492,1666808067984556,2096,1666808067969492,1666808067984556,
16,1666808067984606,1666808067998986,520,1666808067984606,1666808067998986,36,1666808067984606,1666808067998986,10667,1666808067984606,1666808067998986,
16,1666808067999037,1666808068014463,528,1666808067999037,1666808068014463,24,1666808067999037,1666808068014463,2096,1666808067999037,1666808068014463,
16,1666808068014512,1666808068029132,5308,1666808068014512,1666808068029132,33,1666808068014512,1666808068029132,10662,1666808068014512,1666808068029132,
16,1666808068029181,1666808068044444,528,1666808068029181,1666808068044444,32,1666808068029181,1666808068044444,2096,1666808068029181,1666808068044444,
16,1666808068044493,1666808068059147,5316,1666808068044493,1666808068059147,33,1666808068044493,1666808068059147,10642,1666808068044493,1666808068059147,
16,1666808068059195,1666808068074615,532,1666808068059195,1666808068074615,32,1666808068059195,1666808068074615,2104,1666808068059195,1666808068074615,
16,1666808068074664,1666808068089465,524,1666808068074664,1666808068089465,33,1666808068074664,1666808068089465,1057,1666808068074664,1666808068089465,
16,1666808068089514,1666808068105851,532,1666808068089514,1666808068105851,32,1666808068089514,1666808068105851,2104,1666808068089514,1666808068105851,
16,1666808068105904,1666808068121417,908,1666808068105904,1666808068121417,35,1666808068105904,1666808068121417,1859,1666808068105904,1666808068121417,
16,1666808068121470,1666808068137023,532,1666808068121470,1666808068137023,32,1666808068121470,1666808068137023,2104,1666808068121470,1666808068137023,
16,1666808068137076,1666808068152190,524,1666808068137076,1666808068152190,33,1666808068137076,1666808068152190,10699,1666808068137076,1666808068152190,
16,1666808068152242,1666808068167509,532,1666808068152242,1666808068167509,32,1666808068152242,1666808068167509,2104,1666808068152242,1666808068167509,
16,1666808068167561,1666808068182172,524,1666808068167561,1666808068182172,33,1666808068167561,1666808068182172,10643,1666808068167561,1666808068182172,
16,1666808068182224,1666808068198728,528,1666808068182224,1666808068198728,32,1666808068182224,1666808068198728,2096,1666808068182224,1666808068198728,
16,1666808068198781,1666808068213481,520,1666808068198781,1666808068213481,33,1666808068198781,1666808068213481,10663,1666808068198781,1666808068213481,
16,1666808068213531,1666808068229115,528,1666808068213531,1666808068229115,32,1666808068213531,1666808068229115,2096,1666808068213531,1666808068229115,
16,1666808068229164,1666808068243784,520,1666808068229164,1666808068243784,33,1666808068229164,1666808068243784,10659,1666808068229164,1666808068243784,
16,1666808068243845,1666808068258966,528,1666808068243845,1666808068258966,32,1666808068243845,1666808068258966,2096,1666808068243845,1666808068258966,
16,1666808068259016,1666808068273460,520,1666808068259016,1666808068273460,33,1666808068259016,1666808068273460,10655,1666808068259016,1666808068273460,
16,1666808068273509,1666808068288807,528,1666808068273509,1666808068288807,32,1666808068273509,1666808068288807,2096,1666808068273509,1666808068288807,
16,1666808068288856,1666808068303318,520,1666808068288856,1666808068303318,33,1666808068288856,1666808068303318,10635,1666808068288856,1666808068303318,
16,1666808068303367,1666808068318739,528,1666808068303367,1666808068318739,32,1666808068303367,1666808068318739,2104,1666808068303367,1666808068318739,
16,1666808068318788,1666808068333462,520,1666808068318788,1666808068333462,36,1666808068318788,1666808068333462,10675,1666808068318788,1666808068333462,
16,1666808068333563,1666808068348750,525,1666808068333563,1666808068348750,32,1666808068333563,1666808068348750,2098,1666808068333563,1666808068348750,
16,1666808068348799,1666808068363412,520,1666808068348799,1666808068363412,36,1666808068348799,1666808068363412,10679,1666808068348799,1666808068363412,
16,1666808068363461,1666808068378633,528,1666808068363461,1666808068378633,32,1666808068363461,1666808068378633,2104,1666808068363461,1666808068378633,
16,1666808068378682,1666808068393232,520,1666808068378682,1666808068393232,33,1666808068378682,1666808068393232,10663,1666808068378682,1666808068393232,
16,1666808068393281,1666808068408773,528,1666808068393281,1666808068408773,32,1666808068393281,1666808068408773,2104,1666808068393281,1666808068408773,
16,1666808068408822,1666808068423157,520,1666808068408822,1666808068423157,33,1666808068408822,1666808068423157,10619,1666808068408822,1666808068423157,
16,1666808068423206,1666808068438510,525,1666808068423206,1666808068438510,32,1666808068423206,1666808068438510,2090,1666808068423206,1666808068438510,
16,1666808068438560,1666808068453096,520,1666808068438560,1666808068453096,33,1666808068438560,1666808068453096,10783,1666808068438560,1666808068453096,
16,1666808068453145,1666808068468325,528,1666808068453145,1666808068468325,24,1666808068453145,1666808068468325,2096,1666808068453145,1666808068468325,
16,1666808068468375,1666808068482881,520,1666808068468375,1666808068482881,36,1666808068468375,1666808068482881,10675,1666808068468375,1666808068482881,
16,1666808068482930,1666808068498025,528,1666808068482930,1666808068498025,32,1666808068482930,1666808068498025,2096,1666808068482930,1666808068498025,
16,1666808068498075,1666808068513115,520,1666808068498075,1666808068513115,33,1666808068498075,1666808068513115,10655,1666808068498075,1666808068513115,
16,1666808068513164,1666808068528328,528,1666808068513164,1666808068528328,32,1666808068513164,1666808068528328,2096,1666808068513164,1666808068528328,
16,1666808068528377,1666808068542948,520,1666808068528377,1666808068542948,33,1666808068528377,1666808068542948,10639,1666808068528377,1666808068542948,
16,1666808068542997,1666808068558443,528,1666808068542997,1666808068558443,32,1666808068542997,1666808068558443,2104,1666808068542997,1666808068558443,
16,1666808068558492,1666808068573077,520,1666808068558492,1666808068573077,41,1666808068558492,1666808068573077,10663,1666808068558492,1666808068573077,
16,1666808068573126,1666808068588354,525,1666808068573126,1666808068588354,32,1666808068573126,1666808068588354,2098,1666808068573126,1666808068588354,
16,1666808068588403,1666808068602959,520,1666808068588403,1666808068602959,33,1666808068588403,1666808068602959,10679,1666808068588403,1666808068602959,
16,1666808068603009,1666808068618240,528,1666808068603009,1666808068618240,32,1666808068603009,1666808068618240,2104,1666808068603009,1666808068618240,
16,1666808068618289,1666808068632698,520,1666808068618289,1666808068632698,36,1666808068618289,1666808068632698,10663,1666808068618289,1666808068632698,
16,1666808068632747,1666808068647945,528,1666808068632747,1666808068647945,32,1666808068632747,1666808068647945,2104,1666808068632747,1666808068647945,
16,1666808068648033,1666808068662370,520,1666808068648033,1666808068662370,28,1666808068648033,1666808068662370,10651,1666808068648033,1666808068662370,
16,1666808068662419,1666808068677642,528,1666808068662419,1666808068677642,32,1666808068662419,1666808068677642,2096,1666808068662419,1666808068677642,
16,1666808068677691,1666808068692236,520,1666808068677691,1666808068692236,36,1666808068677691,1666808068692236,10663,1666808068677691,1666808068692236,
