16,1666077498416983,1666077498441763,532,1666077498416983,1666077498441763,32,1666077498416983,1666077498441763,2096,1666077498416983,1666077498441763,
16,1666077498441816,1666077498469223,528,1666077498441816,1666077498469223,33,1666077498441816,1666077498469223,1425,1666077498441816,1666077498469223,
16,1666077498469317,1666077498495523,532,1666077498469317,1666077498495523,32,1666077498469317,1666077498495523,1052,1666077498469317,1666077498495523,
16,1666077498495579,1666077498512354,524,1666077498495579,1666077498512354,32,1666077498495579,1666077498512354,1052,1666077498495579,1666077498512354,
16,1666077498512417,1666077498535564,532,1666077498512417,1666077498535564,32,1666077498512417,1666077498535564,2096,1666077498512417,1666077498535564,
16,1666077498535622,1666077498552107,528,1666077498535622,1666077498552107,33,1666077498535622,1666077498552107,1057,1666077498535622,1666077498552107,
24,1666077498552162,1666077498569306,2764,1666077498552162,1666077498569306,41,1666077498552162,1666077498569306,2108,1666077498552162,1666077498569306,
16,1666077498569363,1666077498585889,524,1666077498569363,1666077498585889,33,1666077498569363,1666077498585889,1061,1666077498569363,1666077498585889,
16,1666077498585944,1666077498602146,508,1666077498585944,1666077498602146,32,1666077498585944,1666077498602146,1056,1666077498585944,1666077498602146,
16,1666077498602240,1666077498619220,3165,1666077498602240,1666077498619220,32,1666077498602240,1666077498619220,1073,1666077498602240,1666077498619220,
16,1666077498619276,1666077498635222,524,1666077498619276,1666077498635222,32,1666077498619276,1666077498635222,10527,1666077498619276,1666077498635222,
16,1666077498635279,1666077498652513,1024,1666077498635279,1666077498652513,32,1666077498635279,1666077498652513,2104,1666077498635279,1666077498652513,
16,1666077498652569,1666077498668327,396,1666077498652569,1666077498668327,33,1666077498652569,1666077498668327,1057,1666077498652569,1666077498668327,
16,1666077498668401,1666077498686514,524,1666077498668401,1666077498686514,32,1666077498668401,1666077498686514,10646,1666077498668401,1666077498686514,
16,1666077498686603,1666077498704654,1056,1666077498686603,1666077498704654,32,1666077498686603,1666077498704654,2104,1666077498686603,1666077498704654,
16,1666077498704710,1666077498721039,444,1666077498704710,1666077498721039,33,1666077498704710,1666077498721039,1061,1666077498704710,1666077498721039,
16,1666077498721093,1666077498737147,532,1666077498721093,1666077498737147,32,1666077498721093,1666077498737147,1052,1666077498721093,1666077498737147,
16,1666077498737202,1666077498754064,3157,1666077498737202,1666077498754064,32,1666077498737202,1666077498754064,1056,1666077498737202,1666077498754064,
16,1666077498754119,1666077498770037,452,1666077498754119,1666077498770037,33,1666077498754119,1666077498770037,10663,1666077498754119,1666077498770037,
24,1666077498770093,1666077498786663,1040,1666077498770093,1666077498786663,48,1666077498770093,1666077498786663,2096,1666077498770093,1666077498786663,
16,1666077498786718,1666077498802772,452,1666077498786718,1666077498802772,33,1666077498786718,1666077498802772,1053,1666077498786718,1666077498802772,
16,1666077498802828,1666077498820080,1034,1666077498802828,1666077498820080,32,1666077498802828,1666077498820080,2090,1666077498802828,1666077498820080,
16,1666077498820136,1666077498836423,452,1666077498820136,1666077498836423,33,1666077498820136,1666077498836423,1057,1666077498820136,1666077498836423,
16,1666077498836478,1666077498853801,521,1666077498836478,1666077498853801,32,1666077498836478,1666077498853801,10631,1666077498836478,1666077498853801,
16,1666077498853878,1666077498870794,532,1666077498853878,1666077498870794,32,1666077498853878,1666077498870794,2104,1666077498853878,1666077498870794,
16,1666077498870852,1666077498887126,5197,1666077498870852,1666077498887126,33,1666077498870852,1666077498887126,10671,1666077498870852,1666077498887126,
16,1666077498887181,1666077498904868,532,1666077498887181,1666077498904868,32,1666077498887181,1666077498904868,2104,1666077498887181,1666077498904868,
16,1666077498904921,1666077498921295,444,1666077498904921,1666077498921295,33,1666077498904921,1666077498921295,1061,1666077498904921,1666077498921295,
16,1666077498921349,1666077498938175,532,1666077498921349,1666077498938175,32,1666077498921349,1666077498938175,1056,1666077498921349,1666077498938175,
16,1666077498938229,1666077498955640,524,1666077498938229,1666077498955640,32,1666077498938229,1666077498955640,1060,1666077498938229,1666077498955640,
16,1666077498955706,1666077498972343,1056,1666077498955706,1666077498972343,33,1666077498955706,1666077498972343,2106,1666077498955706,1666077498972343,
16,1666077498972395,1666077498990080,388,1666077498972395,1666077498990080,32,1666077498972395,1666077498990080,1060,1666077498972395,1666077498990080,
16,1666077498990133,1666077499038242,532,1666077498990133,1666077499038242,32,1666077498990133,1666077499038242,1052,1666077498990133,1666077499038242,
23,1666077499038312,1666077499054442,5616,1666077499038312,1666077499054442,32,1666077499038312,1666077499054442,1056,1666077499038312,1666077499054442,
16,1666077499054504,1666077499070562,532,1666077499054504,1666077499070562,33,1666077499054504,1666077499070562,1053,1666077499054504,1666077499070562,
16,1666077499070622,1666077499087096,524,1666077499070622,1666077499087096,32,1666077499070622,1666077499087096,1056,1666077499070622,1666077499087096,
16,1666077499087194,1666077499102631,532,1666077499087194,1666077499102631,33,1666077499087194,1666077499102631,10635,1666077499087194,1666077499102631,
16,1666077499102689,1666077499118655,516,1666077499102689,1666077499118655,32,1666077499102689,1666077499118655,1069,1666077499102689,1666077499118655,
16,1666077499118712,1666077499134299,524,1666077499118712,1666077499134299,35,1666077499118712,1666077499134299,10507,1666077499118712,1666077499134299,
16,1666077499134355,1666077499150597,520,1666077499134355,1666077499150597,32,1666077499134355,1666077499150597,2096,1666077499134355,1666077499150597,
16,1666077499150655,1666077499167544,536,1666077499150655,1666077499167544,33,1666077499150655,1666077499167544,11583,1666077499150655,1666077499167544,
16,1666077499167605,1666077499183860,528,1666077499167605,1666077499183860,32,1666077499167605,1666077499183860,2104,1666077499167605,1666077499183860,
16,1666077499183920,1666077499199882,392,1666077499183920,1666077499199882,33,1666077499183920,1666077499199882,1057,1666077499183920,1666077499199882,
24,1666077499199938,1666077499216416,1072,1666077499199938,1666077499216416,41,1666077499199938,1666077499216416,2130,1666077499199938,1666077499216416,
16,1666077499216476,1666077499232427,400,1666077499216476,1666077499232427,33,1666077499216476,1666077499232427,1061,1666077499216476,1666077499232427,
16,1666077499232484,1666077499248162,528,1666077499232484,1666077499248162,32,1666077499232484,1666077499248162,1056,1666077499232484,1666077499248162,
20,1666077499248213,1666077499265189,5601,1666077499248213,1666077499265189,32,1666077499248213,1666077499265189,1412,1666077499248213,1666077499265189,
16,1666077499265238,1666077499280302,528,1666077499265238,1666077499280302,33,1666077499265238,1666077499280302,1057,1666077499265238,1666077499280302,
23,1666077499280369,1666077499298940,5592,1666077499280369,1666077499298940,32,1666077499280369,1666077499298940,1056,1666077499280369,1666077499298940,
16,1666077499298994,1666077499314314,524,1666077499298994,1666077499314314,33,1666077499298994,1666077499314314,1053,1666077499298994,1666077499314314,
39,1666077499314365,1666077499336107,5592,1666077499314365,1666077499336107,32,1666077499314365,1666077499336107,2096,1666077499314365,1666077499336107,
16,1666077499336158,1666077499352336,520,1666077499336158,1666077499352336,32,1666077499336158,1666077499352336,1056,1666077499336158,1666077499352336,
24,1666077499352386,1666077499369160,1056,1666077499352386,1666077499369160,41,1666077499352386,1666077499369160,2114,1666077499352386,1666077499369160,
16,1666077499369210,1666077499385827,444,1666077499369210,1666077499385827,33,1666077499369210,1666077499385827,1057,1666077499369210,1666077499385827,
16,1666077499385877,1666077499402289,532,1666077499385877,1666077499402289,32,1666077499385877,1666077499402289,1052,1666077499385877,1666077499402289,
16,1666077499402339,1666077499419868,528,1666077499402339,1666077499419868,32,1666077499402339,1666077499419868,1060,1666077499402339,1666077499419868,
16,1666077499419919,1666077499438689,536,1666077499419919,1666077499438689,33,1666077499419919,1666077499438689,10619,1666077499419919,1666077499438689,
23,1666077499438746,1666077499456105,3172,1666077499438746,1666077499456105,32,1666077499438746,1666077499456105,2104,1666077499438746,1666077499456105,
16,1666077499456159,1666077499472464,464,1666077499456159,1666077499472464,32,1666077499456159,1666077499472464,10535,1666077499456159,1666077499472464,
16,1666077499472519,1666077499489592,1032,1666077499472519,1666077499489592,32,1666077499472519,1666077499489592,2104,1666077499472519,1666077499489592,
16,1666077499489645,1666077499506752,456,1666077499489645,1666077499506752,33,1666077499489645,1666077499506752,1057,1666077499489645,1666077499506752,
16,1666077499506805,1666077499523605,1042,1666077499506805,1666077499523605,32,1666077499506805,1666077499523605,2098,1666077499506805,1666077499523605,
16,1666077499523657,1666077499540295,456,1666077499523657,1666077499540295,33,1666077499523657,1666077499540295,1061,1666077499523657,1666077499540295,
16,1666077499540366,1666077499556678,528,1666077499540366,1666077499556678,32,1666077499540366,1666077499556678,1056,1666077499540366,1666077499556678,
20,1666077499556732,1666077499574312,3141,1666077499556732,1666077499574312,32,1666077499556732,1666077499574312,2096,1666077499556732,1666077499574312,
16,1666077499574365,1666077499591325,388,1666077499574365,1666077499591325,33,1666077499574365,1666077499591325,1053,1666077499574365,1666077499591325,
16,1666077499591378,1666077499608964,2749,1666077499591378,1666077499608964,32,1666077499591378,1666077499608964,2096,1666077499591378,1666077499608964,
16,1666077499609020,1666077499625679,444,1666077499609020,1666077499625679,33,1666077499609020,1666077499625679,1057,1666077499609020,1666077499625679,
16,1666077499625733,1666077499642992,532,1666077499625733,1666077499642992,32,1666077499625733,1666077499642992,1052,1666077499625733,1666077499642992,
20,1666077499643047,1666077499659907,5589,1666077499643047,1666077499659907,32,1666077499643047,1666077499659907,1056,1666077499643047,1666077499659907,
16,1666077499659969,1666077499679387,532,1666077499659969,1666077499679387,33,1666077499659969,1666077499679387,10619,1666077499659969,1666077499679387,
16,1666077499679442,1666077499697301,3582,1666077499679442,1666077499697301,32,1666077499679442,1666077499697301,2098,1666077499679442,1666077499697301,
16,1666077499697356,1666077499714375,444,1666077499697356,1666077499714375,33,1666077499697356,1666077499714375,1061,1666077499697356,1666077499714375,
16,1666077499714431,1666077499731116,524,1666077499714431,1666077499731116,32,1666077499714431,1666077499731116,1056,1666077499714431,1666077499731116,
16,1666077499731173,1666077499748868,3157,1666077499731173,1666077499748868,32,1666077499731173,1666077499748868,2176,1666077499731173,1666077499748868,
16,1666077499748923,1666077499765406,444,1666077499748923,1666077499765406,33,1666077499748923,1666077499765406,10679,1666077499748923,1666077499765406,
16,1666077499765460,1666077499783950,2919,1666077499765460,1666077499783950,32,1666077499765460,1666077499783950,2104,1666077499765460,1666077499783950,
16,1666077499784031,1666077499800867,444,1666077499784031,1666077499800867,33,1666077499784031,1666077499800867,1057,1666077499784031,1666077499800867,
24,1666077499800922,1666077499817742,1072,1666077499800922,1666077499817742,41,1666077499800922,1666077499817742,2122,1666077499800922,1666077499817742,
16,1666077499817797,1666077499833627,444,1666077499817797,1666077499833627,33,1666077499817797,1666077499833627,1057,1666077499817797,1666077499833627,
24,1666077499833680,1666077499851666,2757,1666077499833680,1666077499851666,41,1666077499833680,1666077499851666,2114,1666077499833680,1666077499851666,
16,1666077499851732,1666077499870477,528,1666077499851732,1666077499870477,33,1666077499851732,1666077499870477,1057,1666077499851732,1666077499870477,
16,1666077499870531,1666077499887352,532,1666077499870531,1666077499887352,32,1666077499870531,1666077499887352,10678,1666077499870531,1666077499887352,
20,1666077499887402,1666077499904313,2900,1666077499887402,1666077499904313,32,1666077499887402,1666077499904313,2096,1666077499887402,1666077499904313,
16,1666077499904366,1666077499920704,452,1666077499904366,1666077499920704,33,1666077499904366,1666077499920704,1057,1666077499904366,1666077499920704,
20,1666077499920757,1666077499936454,507,1666077499920757,1666077499936454,32,1666077499920757,1666077499936454,10645,1666077499920757,1666077499936454,
16,1666077499936506,1666077499953556,524,1666077499936506,1666077499953556,32,1666077499936506,1666077499953556,2096,1666077499936506,1666077499953556,
16,1666077499953608,1666077499969552,444,1666077499953608,1666077499969552,33,1666077499953608,1666077499969552,1057,1666077499953608,1666077499969552,
30,1666077499969605,1666077499986389,2758,1666077499969605,1666077499986389,41,1666077499969605,1666077499986389,2122,1666077499969605,1666077499986389,
16,1666077499986442,1666077500002792,444,1666077499986442,1666077500002792,33,1666077499986442,1666077500002792,1061,1666077499986442,1666077500002792,
16,1666077500002859,1666077500019261,516,1666077500002859,1666077500019261,32,1666077500002859,1666077500019261,10653,1666077500002859,1666077500019261,
16,1666077500019314,1666077500036439,520,1666077500019314,1666077500036439,32,1666077500019314,1666077500036439,2136,1666077500019314,1666077500036439,
16,1666077500036493,1666077500055089,3435,1666077500036493,1666077500055089,34,1666077500036493,1666077500055089,6600,1666077500036493,1666077500055089,
16,1666077500055143,1666077500074829,516,1666077500055143,1666077500074829,32,1666077500055143,1666077500074829,1056,1666077500055143,1666077500074829,
16,1666077500074884,1666077500095586,524,1666077500074884,1666077500095586,32,1666077500074884,1666077500095586,2104,1666077500074884,1666077500095586,
16,1666077500095641,1666077500116008,452,1666077500095641,1666077500116008,32,1666077500095641,1666077500116008,1069,1666077500095641,1666077500116008,
16,1666077500116065,1666077500138322,524,1666077500116065,1666077500138322,32,1666077500116065,1666077500138322,10518,1666077500116065,1666077500138322,
16,1666077500138378,1666077500173280,516,1666077500138378,1666077500173280,32,1666077500138378,1666077500173280,1052,1666077500138378,1666077500173280,
16,1666077500173337,1666077500206428,524,1666077500173337,1666077500206428,32,1666077500173337,1666077500206428,1052,1666077500173337,1666077500206428,
16,1666077500206486,1666077500240316,516,1666077500206486,1666077500240316,32,1666077500206486,1666077500240316,10531,1666077500206486,1666077500240316,
16,1666077500240373,1666077500273559,524,1666077500240373,1666077500273559,32,1666077500240373,1666077500273559,10525,1666077500240373,1666077500273559,
16,1666077500273627,1666077500446805,5225,1666077500273627,1666077500446805,32,1666077500273627,1666077500446805,10495,1666077500273627,1666077500446805,
16,1666077500446916,1666077500463434,524,1666077500446916,1666077500463434,32,1666077500446916,1666077500463434,1052,1666077500446916,1666077500463434,
16,1666077500463493,1666077500481187,528,1666077500463493,1666077500481187,32,1666077500463493,1666077500481187,1060,1666077500463493,1666077500481187,
16,1666077500481281,1666077500496959,536,1666077500481281,1666077500496959,33,1666077500481281,1666077500496959,10638,1666077500481281,1666077500496959,
16,1666077500497015,1666077500513839,528,1666077500497015,1666077500513839,32,1666077500497015,1666077500513839,2104,1666077500497015,1666077500513839,
16,1666077500513890,1666077500530301,536,1666077500513890,1666077500530301,33,1666077500513890,1666077500530301,10670,1666077500513890,1666077500530301,
16,1666077500530362,1666077500546668,1056,1666077500530362,1666077500546668,32,1666077500530362,1666077500546668,2112,1666077500530362,1666077500546668,
16,1666077500546719,1666077500561883,400,1666077500546719,1666077500561883,33,1666077500546719,1666077500561883,1057,1666077500546719,1666077500561883,
28,1666077500561934,1666077500577894,4485,1666077500561934,1666077500577894,41,1666077500561934,1666077500577894,2122,1666077500561934,1666077500577894,
16,1666077500577945,1666077500594215,400,1666077500577945,1666077500594215,33,1666077500577945,1666077500594215,1061,1666077500577945,1666077500594215,
16,1666077500594267,1666077500611000,528,1666077500594267,1666077500611000,32,1666077500594267,1666077500611000,1056,1666077500594267,1666077500611000,
16,1666077500611050,1666077500627313,532,1666077500611050,1666077500627313,32,1666077500611050,1666077500627313,1056,1666077500611050,1666077500627313,
16,1666077500627363,1666077500643290,524,1666077500627363,1666077500643290,33,1666077500627363,1666077500643290,10651,1666077500627363,1666077500643290,
16,1666077500643340,1666077500659903,532,1666077500643340,1666077500659903,32,1666077500643340,1666077500659903,2096,1666077500643340,1666077500659903,
16,1666077500659955,1666077500676523,524,1666077500659955,1666077500676523,33,1666077500659955,1666077500676523,10651,1666077500659955,1666077500676523,
23,1666077500676601,1666077500693818,4753,1666077500676601,1666077500693818,32,1666077500676601,1666077500693818,2090,1666077500676601,1666077500693818,
16,1666077500693899,1666077500710638,388,1666077500693899,1666077500710638,33,1666077500693899,1666077500710638,1053,1666077500693899,1666077500710638,
16,1666077500710691,1666077500729051,1056,1666077500710691,1666077500729051,32,1666077500710691,1666077500729051,2096,1666077500710691,1666077500729051,
16,1666077500729196,1666077500747534,528,1666077500729196,1666077500747534,33,1666077500729196,1666077500747534,1057,1666077500729196,1666077500747534,
16,1666077500747596,1666077500765442,1064,1666077500747596,1666077500765442,32,1666077500747596,1666077500765442,2104,1666077500747596,1666077500765442,
16,1666077500765500,1666077500782195,5337,1666077500765500,1666077500782195,33,1666077500765500,1666077500782195,10678,1666077500765500,1666077500782195,
16,1666077500782253,1666077500800057,1064,1666077500782253,1666077500800057,32,1666077500782253,1666077500800057,2104,1666077500782253,1666077500800057,
16,1666077500800115,1666077500817419,532,1666077500800115,1666077500817419,33,1666077500800115,1666077500817419,1061,1666077500800115,1666077500817419,
16,1666077500817485,1666077500835508,1064,1666077500817485,1666077500835508,32,1666077500817485,1666077500835508,2104,1666077500817485,1666077500835508,
16,1666077500835598,1666077500853633,528,1666077500835598,1666077500853633,33,1666077500835598,1666077500853633,1057,1666077500835598,1666077500853633,
16,1666077500853687,1666077500869664,2226,1666077500853687,1666077500869664,32,1666077500853687,1666077500869664,1053,1666077500853687,1666077500869664,
16,1666077500869716,1666077500886137,528,1666077500869716,1666077500886137,32,1666077500869716,1666077500886137,1060,1666077500869716,1666077500886137,
16,1666077500886188,1666077500901964,532,1666077500886188,1666077500901964,33,1666077500886188,1666077500901964,10647,1666077500886188,1666077500901964,
16,1666077500902016,1666077500918219,3164,1666077500902016,1666077500918219,32,1666077500902016,1666077500918219,2104,1666077500902016,1666077500918219,
16,1666077500918270,1666077500933574,452,1666077500918270,1666077500933574,33,1666077500918270,1666077500933574,10683,1666077500918270,1666077500933574,
16,1666077500933626,1666077500949850,2903,1666077500933626,1666077500949850,32,1666077500933626,1666077500949850,2096,1666077500933626,1666077500949850,
16,1666077500949902,1666077500965579,532,1666077500949902,1666077500965579,33,1666077500949902,1666077500965579,1053,1666077500949902,1666077500965579,
24,1666077500965631,1666077500981650,2749,1666077500965631,1666077500981650,41,1666077500965631,1666077500981650,2114,1666077500965631,1666077500981650,
16,1666077500981701,1666077500997421,452,1666077500981701,1666077500997421,33,1666077500981701,1666077500997421,1057,1666077500981701,1666077500997421,
16,1666077500997473,1666077501013555,508,1666077500997473,1666077501013555,32,1666077500997473,1666077501013555,1052,1666077500997473,1666077501013555,
16,1666077501013607,1666077501029837,524,1666077501013607,1666077501029837,32,1666077501013607,1666077501029837,1069,1666077501013607,1666077501029837,
16,1666077501029888,1666077501045384,516,1666077501029888,1666077501045384,32,1666077501029888,1666077501045384,10520,1666077501029888,1666077501045384,
16,1666077501045436,1666077501061410,1040,1666077501045436,1666077501061410,32,1666077501045436,1666077501061410,2096,1666077501045436,1666077501061410,
16,1666077501061462,1666077501076279,524,1666077501061462,1666077501076279,33,1666077501061462,1666077501076279,1053,1666077501061462,1666077501076279,
16,1666077501076331,1666077501092606,3208,1666077501076331,1666077501092606,32,1666077501076331,1666077501092606,1056,1666077501076331,1666077501092606,
16,1666077501092658,1666077501108486,444,1666077501092658,1666077501108486,33,1666077501092658,1666077501108486,10652,1666077501092658,1666077501108486,
16,1666077501108538,1666077501124997,532,1666077501108538,1666077501124997,32,1666077501108538,1666077501124997,2096,1666077501108538,1666077501124997,
16,1666077501125049,1666077501140679,444,1666077501125049,1666077501140679,33,1666077501125049,1666077501140679,1057,1666077501125049,1666077501140679,
16,1666077501140746,1666077501156774,2222,1666077501140746,1666077501156774,32,1666077501140746,1666077501156774,1056,1666077501140746,1666077501156774,
16,1666077501156826,1666077501172505,3161,1666077501156826,1666077501172505,32,1666077501156826,1666077501172505,1060,1666077501156826,1666077501172505,
16,1666077501172557,1666077501188289,532,1666077501172557,1666077501188289,33,1666077501172557,1666077501188289,1057,1666077501172557,1666077501188289,
23,1666077501188344,1666077501204728,3136,1666077501188344,1666077501204728,32,1666077501188344,1666077501204728,1080,1666077501188344,1666077501204728,
16,1666077501204779,1666077501220246,532,1666077501204779,1666077501220246,33,1666077501204779,1666077501220246,10654,1666077501204779,1666077501220246,
16,1666077501220298,1666077501236366,636,1666077501220298,1666077501236366,39,1666077501220298,1666077501236366,2520,1666077501220298,1666077501236366,
16,1666077501236418,1666077501252063,5392,1666077501236418,1666077501252063,33,1666077501236418,1666077501252063,10677,1666077501236418,1666077501252063,
16,1666077501252114,1666077501268298,2839,1666077501252114,1666077501268298,32,1666077501252114,1666077501268298,2104,1666077501252114,1666077501268298,
16,1666077501268350,1666077501283804,444,1666077501268350,1666077501283804,33,1666077501268350,1666077501283804,1053,1666077501268350,1666077501283804,
16,1666077501283855,1666077501299845,2222,1666077501283855,1666077501299845,32,1666077501283855,1666077501299845,1052,1666077501283855,1666077501299845,
20,1666077501299896,1666077501315663,3138,1666077501299896,1666077501315663,32,1666077501299896,1666077501315663,1053,1666077501299896,1666077501315663,
16,1666077501315715,1666077501331395,524,1666077501315715,1666077501331395,33,1666077501315715,1666077501331395,1053,1666077501315715,1666077501331395,
16,1666077501331446,1666077501347597,3144,1666077501331446,1666077501347597,32,1666077501331446,1666077501347597,1056,1666077501331446,1666077501347597,
16,1666077501347648,1666077501363130,524,1666077501347648,1666077501363130,33,1666077501347648,1666077501363130,10635,1666077501347648,1666077501363130,
16,1666077501363182,1666077501379172,620,1666077501363182,1666077501379172,39,1666077501363182,1666077501379172,2464,1666077501363182,1666077501379172,
16,1666077501379223,1666077501394593,444,1666077501379223,1666077501394593,33,1666077501379223,1666077501394593,10659,1666077501379223,1666077501394593,
16,1666077501394644,1666077501411094,1056,1666077501394644,1666077501411094,32,1666077501394644,1666077501411094,2104,1666077501394644,1666077501411094,
16,1666077501411146,1666077501426861,444,1666077501411146,1666077501426861,33,1666077501411146,1666077501426861,1061,1666077501411146,1666077501426861,
16,1666077501426912,1666077501442697,532,1666077501426912,1666077501442697,32,1666077501426912,1666077501442697,1056,1666077501426912,1666077501442697,
16,1666077501442749,1666077501458557,3141,1666077501442749,1666077501458557,32,1666077501442749,1666077501458557,1064,1666077501442749,1666077501458557,
16,1666077501458609,1666077501474181,452,1666077501458609,1666077501474181,33,1666077501458609,1666077501474181,10647,1666077501458609,1666077501474181,
16,1666077501474230,1666077501490274,3144,1666077501474230,1666077501490274,32,1666077501474230,1666077501490274,2104,1666077501474230,1666077501490274,
16,1666077501490325,1666077501505785,460,1666077501490325,1666077501505785,32,1666077501490325,1666077501505785,10535,1666077501490325,1666077501505785,
19,1666077501505834,1666077501521929,2883,1666077501505834,1666077501521929,32,1666077501505834,1666077501521929,2096,1666077501505834,1666077501521929,
16,1666077501521979,1666077501537512,444,1666077501521979,1666077501537512,33,1666077501521979,1666077501537512,1057,1666077501521979,1666077501537512,
30,1666077501537562,1666077501553734,2748,1666077501537562,1666077501553734,41,1666077501537562,1666077501553734,2108,1666077501537562,1666077501553734,
16,1666077501553784,1666077501569588,452,1666077501553784,1666077501569588,33,1666077501553784,1666077501569588,1057,1666077501553784,1666077501569588,
16,1666077501569651,1666077501585401,521,1666077501569651,1666077501585401,32,1666077501569651,1666077501585401,1049,1666077501569651,1666077501585401,
20,1666077501585451,1666077501601451,3149,1666077501585451,1666077501601451,32,1666077501585451,1666077501601451,1069,1666077501585451,1666077501601451,
16,1666077501601500,1666077501617151,516,1666077501601500,1666077501617151,32,1666077501601500,1666077501617151,1052,1666077501601500,1666077501617151,
19,1666077501617201,1666077501633064,3020,1666077501617201,1666077501633064,32,1666077501617201,1666077501633064,1069,1666077501617201,1666077501633064,
16,1666077501633114,1666077501648706,456,1666077501633114,1666077501648706,32,1666077501633114,1666077501648706,10523,1666077501633114,1666077501648706,
16,1666077501648756,1666077501665251,612,1666077501648756,1666077501665251,39,1666077501648756,1666077501665251,2408,1666077501648756,1666077501665251,
16,1666077501665301,1666077501680677,520,1666077501665301,1666077501680677,35,1666077501665301,1666077501680677,10515,1666077501665301,1666077501680677,
16,1666077501680727,1666077501696697,2907,1666077501680727,1666077501696697,32,1666077501680727,1666077501696697,2104,1666077501680727,1666077501696697,
16,1666077501696747,1666077501712760,452,1666077501696747,1666077501712760,33,1666077501696747,1666077501712760,1061,1666077501696747,1666077501712760,
16,1666077501712809,1666077501728590,584,1666077501712809,1666077501728590,32,1666077501712809,1666077501728590,1056,1666077501712809,1666077501728590,
16,1666077501728639,1666077501744313,528,1666077501728639,1666077501744313,32,1666077501728639,1666077501744313,1060,1666077501728639,1666077501744313,
16,1666077501744381,1666077501760047,520,1666077501744381,1666077501760047,33,1666077501744381,1666077501760047,1057,1666077501744381,1666077501760047,
23,1666077501760097,1666077501776456,3140,1666077501760097,1666077501776456,32,1666077501760097,1666077501776456,1060,1666077501760097,1666077501776456,
16,1666077501776506,1666077501792050,444,1666077501776506,1666077501792050,33,1666077501776506,1666077501792050,10626,1666077501776506,1666077501792050,
16,1666077501792103,1666077501808693,524,1666077501792103,1666077501808693,32,1666077501792103,1666077501808693,2096,1666077501792103,1666077501808693,
16,1666077501808743,1666077501824143,5376,1666077501808743,1666077501824143,33,1666077501808743,1666077501824143,10665,1666077501808743,1666077501824143,
16,1666077501824199,1666077501840482,1040,1666077501824199,1666077501840482,32,1666077501824199,1666077501840482,2096,1666077501824199,1666077501840482,
16,1666077501840539,1666077501859335,532,1666077501840539,1666077501859335,33,1666077501840539,1666077501859335,1053,1666077501840539,1666077501859335,
16,1666077501859430,1666077501877752,524,1666077501859430,1666077501877752,32,1666077501859430,1666077501877752,1052,1666077501859430,1666077501877752,
16,1666077501877806,1666077501897759,532,1666077501877806,1666077501897759,32,1666077501877806,1666077501897759,1056,1666077501877806,1666077501897759,
16,1666077501897843,1666077501914089,448,1666077501897843,1666077501914089,33,1666077501897843,1666077501914089,1061,1666077501897843,1666077501914089,
16,1666077501914139,1666077501929809,512,1666077501914139,1666077501929809,32,1666077501914139,1666077501929809,1056,1666077501914139,1666077501929809,
16,1666077501929859,1666077501945565,528,1666077501929859,1666077501945565,32,1666077501929859,1666077501945565,1060,1666077501929859,1666077501945565,
25,1666077501945614,1666077501963688,1080,1666077501945614,1666077501963688,43,1666077501945614,1666077501963688,2128,1666077501945614,1666077501963688,
16,1666077501963748,1666077501981910,452,1666077501963748,1666077501981910,32,1666077501963748,1666077501981910,1060,1666077501963748,1666077501981910,
16,1666077501982048,1666077502000244,536,1666077501982048,1666077502000244,32,1666077501982048,1666077502000244,2104,1666077501982048,1666077502000244,
16,1666077502000414,1666077502018939,5341,1666077502000414,1666077502018939,33,1666077502000414,1666077502018939,10667,1666077502000414,1666077502018939,
16,1666077502018999,1666077502038634,536,1666077502018999,1666077502038634,32,1666077502018999,1666077502038634,1056,1666077502018999,1666077502038634,
16,1666077502038747,1666077502059219,532,1666077502038747,1666077502059219,32,1666077502038747,1666077502059219,1060,1666077502038747,1666077502059219,
16,1666077502059270,1666077502079111,444,1666077502059270,1666077502079111,33,1666077502059270,1666077502079111,1053,1666077502059270,1666077502079111,
16,1666077502079163,1666077502098550,524,1666077502079163,1666077502098550,32,1666077502079163,1666077502098550,1052,1666077502079163,1666077502098550,
16,1666077502098606,1666077502119310,3665,1666077502098606,1666077502119310,32,1666077502098606,1666077502119310,2096,1666077502098606,1666077502119310,
16,1666077502119359,1666077502138778,388,1666077502119359,1666077502138778,33,1666077502119359,1666077502138778,1057,1666077502119359,1666077502138778,
16,1666077502138834,1666077502158635,532,1666077502138834,1666077502158635,32,1666077502138834,1666077502158635,1052,1666077502138834,1666077502158635,
16,1666077502158705,1666077502178942,1024,1666077502158705,1666077502178942,32,1666077502158705,1666077502178942,2096,1666077502158705,1666077502178942,
16,1666077502179005,1666077502198403,532,1666077502179005,1666077502198403,33,1666077502179005,1666077502198403,1057,1666077502179005,1666077502198403,
16,1666077502198456,1666077502217541,524,1666077502198456,1666077502217541,32,1666077502198456,1666077502217541,10631,1666077502198456,1666077502217541,
16,1666077502217593,1666077502237673,532,1666077502217593,1666077502237673,32,1666077502217593,1666077502237673,1056,1666077502217593,1666077502237673,
16,1666077502237735,1666077502257828,688,1666077502237735,1666077502257828,39,1666077502237735,1666077502257828,2832,1666077502237735,1666077502257828,
16,1666077502257892,1666077502277479,532,1666077502257892,1666077502277479,33,1666077502257892,1666077502277479,1061,1666077502257892,1666077502277479,
