537,888,1081,1808,
537,672,1097,1318,
538,3058,1082,6034,
545,368,1105,768,
537,800,1081,1496,
537,376,1081,664,
537,60,1081,192,
537,368,1081,648,
537,56,1081,160,
537,350,1081,726,
537,752,1081,1536,
537,728,1081,1488,
537,880,1081,1552,
537,123,1081,510,
537,1342,1081,1580,
537,104,1081,224,
542,1066,1098,2106,
537,1056,1085,2096,
537,896,1081,1656,
538,1036,1082,2136,
537,239,1081,830,
537,128,1081,488,
537,808,1081,1536,
537,170,1081,588,
537,8812,1098,17662,
537,127,1081,462,
537,28,1103,136,
537,736,1086,1480,
544,776,1081,1472,
544,1120,1093,2248,
544,299,1081,1110,
544,139,1081,534,
537,9533,1081,328,
537,60,1081,312,
537,880,1086,1528,
537,820,1098,1764,
542,24410,1097,48946,
537,16,1081,112,
1066,10016,2150,384,
537,672,1081,1320,
537,3144,1081,6256,
537,582,1081,1084,
542,10220,1101,39224,
537,60,1081,280,
537,12106,1081,1438,
537,1120,1094,2240,
542,15744,1115,31328,
537,768,1081,1392,
537,1564,1081,6232,
537,1056,1098,2104,
541,7818,1109,15586,
537,574,1081,1118,
537,8896,1081,328,
537,92,1081,304,
537,1564,1081,6232,
537,1176,1098,2464,
542,11641,1101,23353,
537,752,1081,1488,
537,708,1081,1348,
537,44,1081,192,
537,10013,1081,456,
537,279,1081,1076,
537,8683,1081,18602,
537,432,1081,696,
537,1056,1081,2096,
538,493,1082,2066,
537,0,1081,0,
537,1728,1094,3456,
537,1056,1081,2096,
538,1082,1082,2212,
546,800,1091,1528,
537,3128,1081,6232,
542,1874,1114,3730,
537,9011,1081,1704,
537,708,1081,1386,
537,8832,1081,376,
537,48,1081,224,
537,10917,1081,928,
538,712,1098,1456,
537,8971,1081,1568,
537,112,1081,192,
537,696,1094,1336,
537,188,1081,728,
537,72,1081,320,
537,776,1081,1488,
537,1088,1102,2152,
545,80,1105,360,
537,59,1081,222,
537,3416,1090,6724,
537,8607,1092,34208,
537,4876,1102,9728,
537,420,1081,1528,
537,856,1081,1480,
537,3160,1098,6296,
537,1056,1086,2088,
537,3144,1086,6248,
537,68,1081,312,
537,1568,1081,6232,
537,824,1085,1616,
542,10655,1101,21444,
537,688,1081,1448,
542,17756,1102,35584,
537,324,1081,1416,
537,3152,1086,6264,
537,416,1081,824,
537,36,1081,160,
537,151,1081,542,
537,9113,1081,350,
537,792,1081,1360,
537,128,1081,248,
537,46,1081,236,
537,9602,1081,424,
537,356,1081,1488,
537,1048,1100,2088,
537,1050,1094,2090,
537,1564,1081,6240,
542,808,1106,1656,
537,2040,1093,4014,
537,1564,1081,6240,
542,1188,1114,2384,
537,1072,1094,2096,
537,1046,1093,2078,
1066,1144,2150,2520,
537,8464,1098,17028,
538,988,1087,1944,
537,384,1081,1480,
1066,984,2150,1832,
537,728,1081,1456,
537,936,1091,1760,
537,784,1081,1640,
541,8867,1107,23830,
537,5010,1086,10024,
537,8540,1081,1704,
537,408,1081,1616,
1066,1120,2154,2072,
537,464,1081,1656,
537,752,1081,1680,
537,768,1081,1496,
537,876,1081,1688,
537,1048,1106,2088,
537,1056,1090,2096,
544,3040,1081,6120,
544,1000,1090,2048,
537,36,1081,128,
546,856,1095,1568,
537,532,1081,2096,
537,408,1081,1632,
538,996,1091,1992,
544,1050,1081,2098,
544,508,1081,1680,
537,60,1081,216,
542,392,1106,792,
537,24,1081,48,
545,128,1105,504,
537,800,1081,1480,
537,744,1081,1312,
538,1106,1082,2196,
544,521,1081,2090,
544,232,1081,456,
537,1894,1089,3737,
537,911,1081,808,
537,776,1086,1528,
544,880,1081,1576,
544,800,1081,1622,
542,302,1102,582,
537,215,1081,798,
537,920,1081,1672,
537,562,1081,400,
593,632,1201,1360,
545,212,1105,800,
537,436,1081,1598,
542,416,1106,720,
537,208,1081,344,
537,112,1081,400,
537,912,1081,1672,
537,159,1111,614,
537,15464,1110,30890,
544,519,1081,2094,
544,726,1081,1468,
537,2632,1081,5280,
537,1704,1096,3384,
537,12829,1081,424,
537,904,1081,1784,
537,1056,1098,1992,
537,208,1081,368,
537,1208,1094,2360,
544,1032,1097,2080,
544,568,1081,1088,
537,744,1081,1352,
537,91,1081,334,
537,688,1086,1392,
541,92,1107,336,
537,752,1086,1440,
537,656,1081,1256,
537,168,1081,320,
537,9800,1081,25760,
537,398,1081,1482,
537,784,1081,1528,
549,1320,1109,2552,
544,1208,1090,2456,
568,148,1129,648,
537,1056,1102,2096,
537,542,1081,1052,
537,792,1081,1512,
537,128,1081,400,
544,848,1081,1544,
544,152,1081,552,
537,1000,1081,1760,
537,64,1081,216,
546,414,1103,740,
537,9468,1092,37776,
537,360,1081,688,
545,816,1121,1488,
544,0,1081,0,
544,816,1081,1448,
537,132,1081,472,
537,692,1098,1448,
537,32,1081,128,
537,56,1111,264,
537,864,1081,1568,
537,1095,1111,680,
537,84,1081,304,
537,86,1081,356,
537,1224,1094,2400,
544,7816,1100,15664,
544,44,1081,176,
544,1570,1081,2098,
549,94,1106,238,
537,752,1093,1632,
537,611,1081,424,
537,8539,1081,23378,
537,216,1081,886,
537,928,1081,1504,
541,696,1115,1416,
537,44,1081,56,
537,92,1081,368,
1066,984,2150,1768,
537,470,1098,1050,
537,9768,1081,456,
537,359,1081,1444,
537,112,1081,448,
537,384,1081,830,
537,872,1081,1736,
537,88,1081,336,
537,1056,1102,2104,
961,132,1898,448,
537,678,1086,1364,
537,28,1081,120,
537,10378,1106,20892,
537,128,1081,520,
537,400,1081,700,
538,690,1082,1386,
537,1056,1098,2088,
537,744,1081,1472,
537,792,1085,1648,
537,1368,1102,2688,
537,392,1081,776,
537,96,1081,368,
1066,12012,2167,24206,
537,0,1081,0,
538,982,1082,2056,
544,1680,1094,3440,
544,88,1081,208,
537,10776,1081,790,
537,208,1107,758,
538,1074,1082,2186,
541,10628,1107,21130,
537,80,1081,328,
537,856,1081,1488,
537,182,1081,374,
537,1592,1097,3224,
537,100,1111,376,
537,792,1081,1464,
537,1064,1081,2096,
537,32,1081,144,
537,776,1081,1568,
537,52,1081,208,
538,1190,1082,2336,
544,1050,1081,2098,
544,896,1081,1584,
537,403,1081,120,
537,944,1081,1608,
538,527,1082,2176,
537,1008,1089,1880,
545,872,1097,1536,
538,510,1082,2084,
537,6883,1092,27562,
537,608,1089,1312,
537,40,1081,168,
537,192,1081,352,
538,1090,1082,2172,
537,108,1081,384,
537,76,1081,272,
537,736,1081,1488,
537,40,1081,200,
545,215,1105,718,
537,1054,1102,2086,
544,0,1081,0,
553,720,1103,1448,
537,12993,1081,504,
537,80,1081,216,
537,111,1089,374,
544,521,1081,2090,
544,3112,1086,6256,
537,32,1081,152,
544,1046,1081,2094,
545,768,1098,1408,
542,820,1098,1476,
537,1264,1090,2480,
537,784,1086,1440,
537,4,1081,8,
537,56,1081,120,
537,8348,1081,18604,
537,896,1081,1776,
537,111,1081,25677,
537,664,1081,1320,
537,120,1081,392,
537,6000,1106,11986,
537,548,1081,1138,
538,816,1094,1704,
537,114,1081,444,
537,1064,1090,2104,
546,2008,1114,4152,
538,509,1082,2098,
544,840,1081,1464,
544,192,1081,400,
537,9624,1099,19263,
537,172,1081,696,
537,672,1086,1408,
544,1040,1089,2084,
544,47,1081,190,
537,840,1081,1640,
537,139,1081,502,
538,816,1095,1512,
537,24,1081,96,
537,1056,1098,2088,
537,446,1081,1616,
544,4976,1097,9928,
544,488,1081,976,
537,784,1081,1464,
537,92,1081,344,
537,272,1081,472,
537,10666,1092,33486,
537,784,1093,1528,
538,1512,1082,2170,
544,115,1081,406,
544,360,1081,704,
537,528,1081,2088,
537,96,1081,304,
537,856,1081,1544,
537,192,1081,336,
1066,216,2150,792,
537,1056,1094,2104,
537,191,1081,828,
545,147,1089,550,
538,1064,1082,2126,
537,528,1081,1044,
537,88,1081,328,
538,1006,1082,2118,
544,808,1081,1544,
544,256,1081,920,
538,1018,1082,2040,
537,856,1107,1576,
537,944,1094,1768,
544,0,1081,0,
544,72,1081,160,
1066,528,2150,2192,
537,215,1081,136,
537,8828,1081,352,
537,144,1081,544,
1066,148,2150,18697,
537,704,1086,1340,
1066,344,2150,656,
545,1024,1105,1712,
537,135,1081,518,
538,578,1082,2272,
537,32,1081,64,
537,28,1081,120,
543,1074,1103,2106,
544,180,1081,854,
544,208,1081,368,
537,7972,1103,232,
537,235,1111,948,
537,1072,1090,2136,
537,9701,1092,38776,
537,88,1081,296,
537,1064,1106,2104,
544,148,1081,504,
545,2520,1094,5196,
537,1064,1081,2096,
537,680,1086,1176,
537,24,1081,104,
537,872,1081,1576,
537,100,1081,352,
549,1052,1102,2108,
544,254,1081,430,
537,48,1081,180,
537,752,1086,1422,
537,100,1081,320,
537,240,1081,416,
537,136,1081,496,
537,712,1081,1472,
537,312,1081,512,
542,816,1114,1544,
537,1056,1097,2096,
537,1732,1094,3550,
538,551,1082,2224,
2191,2512,4427,4984,
544,280,1081,1064,
561,808,1129,1592,
544,92,1081,368,
544,762,1091,1568,
537,494,1081,942,
542,182,1098,326,
537,369,1081,1410,
544,1040,1087,2088,
544,295,1081,1172,
538,1014,1082,2078,
544,1032,1090,1992,
544,582,1081,1164,
537,1056,1098,2104,
537,156,1081,520,
538,503,1082,2014,
542,4322,1114,8586,
538,1086,1082,2074,
537,1052,1093,2084,
538,1072,1082,2120,
537,1056,1086,2088,
537,168,1081,312,
537,528,1081,3129,
538,864,1098,1544,
1066,99,2150,286,
537,92,1081,344,
537,188,1081,20534,
537,719,1081,438,
537,0,1081,0,
544,1050,1081,2098,
544,936,1086,1672,
537,112,1081,368,
537,736,1081,1384,
538,1114,1082,2186,
537,1448,1098,2944,
550,760,1107,1472,
537,8536,1081,1584,
537,408,1081,1696,
538,1018,1082,1904,
537,528,1081,2088,
558,1840,1154,3496,
537,1048,1090,2064,
544,180,1081,936,
544,840,1081,1560,
537,1064,1086,2104,
537,412,1081,1528,
537,1060,1102,2098,
544,1048,1089,2096,
544,1064,1090,2128,
537,436,1081,1728,
537,436,1081,1560,
537,752,1081,1608,
537,7636,1092,30444,
537,2280,1097,4512,
541,8844,1107,1704,
537,816,1081,1616,
537,420,1081,1688,
537,356,1081,1632,
537,1056,1093,2096,
544,519,1081,2094,
544,720,1081,1448,
538,1550,1101,3110,
545,600,1105,2184,
537,256,1081,408,
537,412,1081,1480,
537,8956,1081,1592,
537,528,1081,2024,
538,552,1082,2062,
544,1040,1090,2096,
544,808,1081,1616,
538,2708,1110,5394,
545,532,1105,2152,
537,388,1081,1656,
537,1064,1094,2112,
537,36,1081,192,
538,543,1082,2150,
537,1056,1102,2098,
537,76,1081,264,
537,872,1081,1824,
537,1400,1098,2840,
537,656,1086,1174,
537,1064,1094,2104,
537,104,1081,416,
538,746,1082,1432,
1066,768,2147,1574,
545,88,1105,312,
537,832,1081,1536,
541,1064,1104,2104,
537,1056,1081,2088,
546,128,1103,216,
538,16926,1093,34092,
537,315,1081,1180,
537,1264,1093,2416,
544,428,1081,1512,
544,464,1081,886,
1066,353,2150,366,
537,1256,1094,2616,
537,1064,1094,2080,
544,1042,1081,2090,
544,504,1081,936,
1066,392,2150,704,
537,576,1085,1114,
537,792,1081,1408,
537,220,1081,798,
537,68,1081,25623,
537,752,1081,1408,
545,696,1105,1432,
537,1096,1090,2128,
537,1060,1105,2090,
544,200,1081,728,
544,744,1081,1472,
542,16,1114,32,
537,417,1081,1576,
546,824,1103,1624,
542,5374,1098,10440,
537,76,1081,288,
537,912,1081,1552,
537,336,1081,1360,
538,3988,1090,7940,
537,0,1081,0,
537,56,1081,128,
537,792,1085,1544,
537,638,1098,1260,
537,108,1081,400,
537,52,1081,192,
546,912,1103,1760,
537,1056,1102,2096,
537,144,1081,304,
542,18312,1101,36364,
537,222,1081,820,
537,208,1081,750,
537,123,1081,558,
537,107,1081,430,
537,48,1081,168,
537,816,1081,1448,
537,13105,1103,1006,
537,1192,1102,2400,
537,1056,1090,2104,
537,70,1081,174,
537,236,1081,856,
537,24,1081,136,
544,816,1081,1488,
544,616,1081,1180,
1066,268,2150,1046,
537,1228,1094,2436,
1066,1024,2150,2032,
537,728,1094,1456,
537,576,1097,1202,
537,1096,1102,2184,
538,3120,1099,6246,
537,888,1081,1624,
537,808,1093,1578,
537,99,1081,326,
537,9180,1081,304,
538,952,1102,1648,
537,10669,1092,42958,
537,112,1081,400,
537,832,1081,1520,
537,104,1081,384,
537,84,1081,320,
537,291,1081,1100,
537,9580,1081,280,
537,872,1081,1488,
539,30860,1132,61644,
537,824,1090,1520,
537,228,1081,848,
538,712,1095,1400,
537,454,1081,1698,
537,84,1081,296,
537,143,1081,654,
537,87,1081,286,
542,1434,1110,2818,
537,1112,1090,2176,
537,528,1081,2096,
537,448,1081,776,
537,23170,1093,46540,
537,832,1081,1560,
537,228,1081,120,
537,192,1081,368,
537,1056,1081,2088,
537,312,1081,536,
537,624,1081,1384,
537,800,1081,1520,
538,1066,1082,2156,
537,280,1081,448,
537,295,1081,1164,
537,856,1085,1736,
537,101,1081,378,
537,111,1081,414,
538,1648,1100,3360,
538,896,1099,1640,
537,367,1081,1412,
537,656,1085,1360,
537,72,1081,614,
537,288,1081,568,
537,251,1081,942,
537,3136,1094,6248,
538,541,1082,2194,
537,528,1081,2088,
537,672,1081,1384,
1066,2160,2155,4304,
561,820,1126,1714,
538,527,1082,2152,
544,296,1081,1158,
544,592,1086,1272,
537,18912,1092,37934,
537,140,1081,520,
537,688,1106,1288,
537,392,1094,848,
1066,64,2150,176,
537,1137,1081,1030,
537,400,1103,656,
537,1832,1089,3584,
537,1056,1094,2096,
537,344,1081,704,
537,8439,1092,33978,
537,888,1100,1624,
538,920,1099,1688,
545,2520,1106,5144,
537,128,1081,264,
537,924,1097,1866,
537,779,1081,376,
537,381,1081,1480,
537,12,1081,24,
537,528,1081,2096,
537,1064,1115,2096,
538,1054,1082,2096,
544,525,1081,2090,
544,188,1081,814,
537,816,1085,1552,
537,808,1081,1520,
538,7770,1082,15554,
544,1042,1081,2090,
553,816,1091,1504,
537,6952,1092,13914,
545,159,1105,684,
537,1072,1102,2128,
537,856,1085,1688,
538,976,1107,1768,
537,4968,1089,9920,
537,140,1081,496,
1066,1250,2150,1592,
537,124,1115,480,
537,736,1081,1472,
537,10581,1081,656,
537,208,1081,376,
537,1102,1097,2002,
537,1056,1090,2096,
537,864,1081,1608,
537,784,1081,1432,
538,990,1082,2070,
537,950,1086,1894,
538,1002,1082,2044,
537,8820,1092,17610,
537,72,1081,224,
537,195,1081,732,
537,1472,1094,2912,
537,816,1081,1536,
538,1561,1082,2134,
537,259,1081,980,
537,1352,1098,2648,
545,992,1089,1976,
537,11184,1098,22200,
537,776,1089,1496,
1066,2272,2151,4568,
537,148,1081,480,
537,608,1081,1368,
537,460,1081,1672,
537,172,1081,656,
544,420,1081,1472,
544,1048,1097,2096,
537,10864,1081,21882,
537,5704,1093,11418,
538,1096,1082,2152,
537,984,1081,1752,
537,550,1081,974,
1066,992,2155,1960,
537,224,1081,800,
537,1624,1097,3288,
544,1048,1094,2104,
544,112,1081,440,
537,1040,1110,2096,
537,896,1089,1560,
537,152,1081,528,
544,904,1081,1648,
544,144,1081,240,
537,139,1093,26693,
537,64,1081,248,
538,1054,1082,2150,
537,8866,1092,17736,
537,80,1081,344,
537,9887,1103,19826,
537,1048,1086,2080,
537,72,1081,144,
537,760,1081,1456,
537,176,1081,312,
538,1343,1082,2100,
544,521,1081,2098,
544,232,1081,464,
537,872,1081,1640,
537,824,1090,1512,
545,32,1105,120,
537,92,1081,21535,
537,152,1081,520,
537,1056,1093,2096,
537,6103,1092,24334,
537,44,1081,176,
538,5378,1107,10770,
537,8677,1081,352,
537,155,1081,540,
538,1126,1098,2236,
537,526,1081,2084,
537,208,1081,368,
537,824,1081,1464,
544,132,1081,576,
544,1048,1089,2096,
1066,255,2150,964,
537,0,1081,0,
537,6688,1090,13374,
537,92,1081,288,
537,108,1081,344,
537,96,1081,144,
538,760,1107,1496,
537,156,1081,576,
538,496,1082,2058,
544,800,1081,1472,
544,96,1081,392,
537,158,1081,580,
537,920,1081,1656,
538,1132,1082,2300,
542,952,1125,1632,
546,246,1103,446,
1066,944,2150,1728,
537,784,1093,1536,
538,507,1082,2094,
544,816,1081,1512,
544,140,1081,560,
538,1022,1082,2094,
537,880,1081,1576,
546,360,1103,702,
537,1564,1081,3112,
537,96,1081,184,
543,1080,1103,2048,
541,112,1111,230,
537,328,1081,560,
537,5200,1089,10384,
537,876,1106,1712,
537,0,1081,8,
540,6750,1094,13488,
537,8,1081,24,
541,1136,1120,2296,
537,2704,1094,5408,
537,1144,1094,2344,
537,8,1085,8,
537,144,1081,328,
537,3098,1098,6178,
537,216,1081,368,
542,11458,1098,520,
538,938,1082,1848,
537,2680,1090,5288,
537,388,1081,1592,
537,440,1081,1768,
544,10572,1081,2098,
544,424,1081,1576,
537,448,1081,1552,
544,521,1081,2098,
544,760,1081,1560,
537,960,1081,1888,
537,1056,1086,2016,
537,456,1081,1664,
544,519,1081,2086,
544,832,1081,1568,
544,436,1081,1784,
541,8803,1107,26315,
537,1184,1090,2296,
538,425,1082,1808,
537,528,1081,2088,
537,880,1081,1528,
537,420,1081,1488,
537,1064,1081,2096,
537,808,1081,1664,
537,8724,1081,1664,
537,1296,1085,2704,
537,848,1081,1680,
537,420,1081,1664,
539,2966,1114,5826,
537,380,1081,1560,
537,1056,1090,2096,
537,420,1081,1672,
538,994,1082,1904,
544,1566,1081,2090,
544,1968,1097,3720,
538,906,1082,1904,
544,1050,1081,2098,
544,704,1081,1408,
537,424,1081,1640,
537,8872,1098,17800,
538,866,1082,1722,
537,1572,1081,6240,
537,188,1081,672,
537,1192,1093,2376,
537,528,1081,1044,
537,796,1097,1538,
537,368,1081,672,
537,339,1081,1308,
537,792,1081,1472,
537,377,1107,1440,
538,517,1082,2076,
1066,64,2150,18544,
537,635,1081,2532,
537,4,1081,8,
544,424,1081,1552,
544,688,1086,1450,
544,1114,1084,2208,
537,8520,1081,23344,
537,136,1081,344,
537,736,1081,1472,
537,16,1081,16,
537,184,1081,264,
537,1184,1100,2392,
537,672,1085,1360,
538,1084,1082,2134,
544,521,1081,2090,
544,490,1090,946,
544,8,1081,16,
538,1056,1111,2104,
537,243,1081,932,
538,1060,1082,2102,
544,32,1081,248,
544,36,1081,200,
549,1034,1109,2192,
537,1056,1081,2096,
537,816,1081,1360,
569,12,1161,96,
537,888,1081,1616,
537,204,1081,912,
537,16030,1081,31912,
537,920,1081,1648,
537,1176,1093,2448,
544,96,1081,328,
545,896,1099,1768,
542,5976,1098,11840,
537,187,1081,766,
538,1120,1082,2176,
537,92,1097,320,
538,1518,1082,2106,
537,532,1081,2096,
537,736,1081,1416,
537,184,1081,344,
537,132,1081,456,
537,256,1081,864,
537,643,1081,764,
537,76,1085,168,
541,1864,1108,3736,
538,816,1103,1448,
537,72,1081,144,
537,800,1081,1480,
537,1060,1095,2092,
538,1094,1091,2154,
537,48,1081,216,
537,359,1081,264,
538,802,1082,1488,
537,128,1081,520,
537,1064,1081,2096,
537,1072,1116,2104,
537,736,1081,1360,
538,730,1082,1496,
537,36,1081,200,
540,16046,1119,32010,
537,8,1081,16,
544,521,1081,2090,
544,192,1081,352,
537,1564,1081,6224,
537,92,1093,376,
538,1128,1082,2170,
537,48,1081,184,
537,88,1081,336,
537,1056,1098,2096,
537,856,1089,1648,
537,152,1081,592,
537,1056,1081,2096,
537,872,1081,1672,
537,1048,1098,2056,
537,72,1081,256,
537,152,1081,528,
538,1104,1087,2192,
537,1564,1081,6224,
537,3064,1090,6120,
537,108,1081,416,
544,1040,1098,2104,
544,108,1081,440,
537,832,1081,1592,
537,1056,1098,2096,
538,497,1082,1994,
537,556,1081,1108,
537,76,1081,328,
537,848,1081,1568,
537,2104,1094,4200,
538,1038,1082,2060,
537,79,1081,270,
537,904,1090,1584,
538,968,1102,1688,
537,72,1086,152,
537,1564,1081,7121,
538,672,1111,1328,
537,1064,1093,2096,
544,525,1081,2098,
544,800,1081,1504,
1071,760,2179,1480,
537,40,1081,120,
538,536,1082,2156,
544,384,1098,816,
549,320,1098,624,
537,139,1081,542,
537,344,1081,616,
153,604,1089,2064,
548,10086,1139,20308,
537,148,1081,536,
543,4480,1116,8938,
537,84,1081,344,
537,5768,1081,11666,
537,328,1081,672,
537,214,1081,334,
537,848,1081,1544,
544,368,1081,784,
544,1320,1084,2122,
537,1064,1086,2096,
537,1716,1081,3386,
537,112,1081,360,
537,0,1081,0,
537,96,1081,360,
549,2188,1110,4420,
544,316,1081,1174,
538,1140,1082,2270,
537,752,1085,1424,
537,10270,1102,20646,
537,76,1081,248,
537,392,1081,750,
537,4,1081,16,
544,688,1081,1344,
544,784,1081,1512,
544,160,1081,688,
538,722,1082,1434,
537,123,1081,398,
537,1064,1081,2096,
537,736,1086,1480,
538,1076,1082,2140,
544,368,1081,1400,
544,920,1097,1632,
544,501,1084,2132,
537,10523,1092,21051,
537,271,1081,522,
538,541,1082,2154,
544,1672,1090,3336,
544,840,1081,1464,
537,9967,1081,19886,
537,92,1111,368,
537,744,1086,1512,
537,100,1081,384,
538,746,1082,1472,
544,1050,1081,2098,
544,336,1081,648,
538,1166,1087,2292,
537,68,1081,280,
537,896,1081,1664,
544,40,1081,112,
544,643,1081,440,
537,912,1081,1680,
537,1119,1081,742,
537,624,1081,1336,
537,840,1081,1632,
537,1056,1090,2104,
537,365,1081,1416,
537,152,1081,632,
538,1054,1082,2144,
544,80,1081,312,
544,180,1081,704,
538,1148,1082,2252,
537,1056,1081,2088,
537,92,1081,312,
537,1848,1103,3704,
537,864,1081,1568,
542,4306,1114,8554,
537,840,1094,1488,
537,216,1081,432,
537,428,1081,1584,
538,585,1082,2330,
537,1052,1081,2092,
537,243,1081,964,
537,20,1081,120,
537,880,1081,1528,
537,4,1081,24,
537,71,1093,115,
537,13574,1110,27418,
537,192,1081,336,
537,832,1081,1576,
537,283,1081,1124,
537,832,1093,1544,
537,160,1081,272,
537,8028,1081,22186,
537,2362,1081,4974,
537,430,1081,1522,
545,0,1105,0,
546,708,1091,1416,
537,92,1081,280,
537,320,1081,616,
537,134,1081,556,
537,124,1081,416,
537,1072,1098,2112,
537,80,1081,248,
537,132,1081,384,
537,832,1081,1536,
538,1046,1095,2178,
537,1064,1090,2104,
537,502,1081,972,
537,391,1081,1564,
537,1056,1093,2088,
537,728,1085,1328,
537,532,1081,2096,
537,198,1081,334,
537,856,1081,1624,
544,912,1081,1584,
544,232,1081,456,
537,1064,1081,2096,
537,552,1089,1118,
537,864,1081,1576,
537,194,1081,772,
537,0,1081,0,
537,1056,1086,2096,
541,632,1107,1472,
537,816,1081,1536,
537,672,1086,1488,
537,199,1081,670,
538,1106,1082,2244,
537,912,1081,1640,
537,800,1081,1584,
537,212,1081,21623,
537,215,1081,806,
538,1248,1082,2400,
537,247,1081,1060,
1067,1000,2168,1800,
537,174,1081,326,
537,4,1081,8,
537,251,1081,1028,
537,1176,1089,2008,
544,104,1081,1738,
544,630,1097,1258,
542,10361,1098,26945,
537,176,1081,360,
537,0,1081,0,
537,100,1081,352,
537,1056,1089,2096,
544,1566,1081,2098,
544,508,1084,2136,
537,840,1081,1616,
537,215,1081,403,
537,960,1081,1944,
537,108,1081,376,
538,810,1082,1536,
537,1573,1081,2088,
537,200,1081,328,
537,1372,1098,2580,
537,1120,1086,2192,
553,8,1113,24,
537,1056,1094,2096,
537,888,1081,1552,
544,880,1086,1608,
544,190,1081,350,
537,8800,1098,17472,
537,832,1081,1584,
537,103,1081,358,
537,64,1081,256,
538,768,1099,1496,
537,435,1081,344,
537,232,1081,456,
537,13998,1118,27998,
537,128,1081,408,
537,84,1097,312,
538,1094,1095,2178,
537,9549,1081,456,
537,1056,1081,2088,
537,318,1081,1146,
537,1064,1098,2104,
537,272,1081,488,
537,8172,1081,224,
537,3118,1089,6028,
538,1167,1082,2126,
537,151,1081,630,
537,246,1081,350,
538,1092,1082,2220,
537,1192,1094,2410,
537,528,1081,2088,
561,760,1121,1414,
538,800,1082,1566,
537,344,1101,744,
537,840,1086,1712,
537,28,1081,176,
537,1600,1094,3080,
537,312,1081,1136,
537,311,1081,256,
538,808,1082,1526,
537,1056,1081,2096,
537,872,1081,1560,
537,864,1081,1584,
544,120,1081,464,
544,904,1081,1632,
1057,844,2080,1488,
537,784,1081,1576,
538,866,1082,1744,
542,1056,1098,2088,
537,800,1081,1528,
537,7240,1085,14670,
537,2160,1098,4384,
538,473,1082,1840,
537,864,1081,1712,
537,912,1081,1624,
538,866,1082,1800,
537,8603,1081,38589,
537,1136,1090,2224,
546,824,1103,1568,
537,424,1081,1632,
537,1056,1106,2096,
550,2288,1134,4408,
542,1648,1114,3152,
537,1056,1085,2088,
1066,1272,2150,2336,
545,1128,1105,2088,
537,1056,1098,2096,
537,528,1081,2088,
537,376,1081,1440,
538,3074,1099,6272,
537,1064,1089,2096,
537,760,1081,1576,
537,920,1081,1744,
537,548,1081,1568,
537,752,1081,1512,
537,444,1081,1752,
537,936,1081,1696,
538,445,1082,1714,
540,16140,1103,32186,
537,744,1081,1432,
537,768,1097,1582,
537,428,1081,1528,
537,432,1081,1576,
545,1612,1105,2008,
537,52,1081,184,
537,1064,1081,2096,
538,512,1082,2048,
537,392,1094,872,
537,3160,1102,6288,
537,9673,1081,408,
537,784,1081,1496,
537,356,1081,1422,
537,808,1081,1512,
538,1032,1082,2128,
537,404,1081,200,
537,127,1081,454,
537,2104,1094,4192,
537,438,1081,854,
537,872,1090,1496,
537,1048,1090,2088,
537,375,1081,26075,
544,521,1081,2098,
549,2808,1114,5580,
537,1564,1081,6240,
537,816,1094,1528,
537,0,1081,0,
537,96,1081,320,
537,744,1081,1360,
545,216,1105,856,
537,3034,1090,6044,
537,888,1090,1480,
537,1056,1101,2088,
537,143,1081,446,
544,1036,1098,2084,
544,240,1081,504,
1066,968,2150,1928,
537,141,1081,538,
537,40,1081,152,
537,1056,1102,2096,
537,120,1081,424,
537,52,1081,232,
537,920,1081,1712,
1066,208,2150,432,
545,9808,1126,19652,
537,60,1081,232,
544,1040,1086,2088,
544,296,1081,488,
537,736,1081,1432,
545,952,1105,1888,
538,1108,1095,2186,
537,103,1081,366,
537,840,1090,1488,
537,864,1081,1592,
537,1232,1094,2384,
537,211,1081,774,
537,140,1081,504,
537,112,1081,448,
537,280,1086,574,
537,776,1081,1520,
537,12153,1103,1428,
545,308,1105,1192,
538,1074,1082,2146,
544,1040,1098,2098,
544,552,1081,1006,
537,816,1081,1736,
537,1056,1094,2096,
537,152,1081,552,
538,1400,1112,2784,
537,864,1081,1552,
544,1038,1093,2084,
544,328,1081,616,
1066,816,2150,1472,
537,3144,1090,6256,
537,392,1103,758,
537,728,1081,1328,
538,513,1082,2050,
537,528,1081,1048,
537,422,1081,874,
538,768,1098,1544,
544,1042,1081,2098,
544,132,1081,448,
538,289,1082,1152,
537,1052,1081,2092,
537,224,1081,360,
537,252,1081,28071,
545,443,1105,1748,
538,1100,1082,2172,
537,1564,1081,3112,
537,164,1081,624,
538,1052,1082,2044,
537,9596,1081,488,
545,907,1105,816,
538,1122,1082,2170,
537,840,1081,1536,
546,360,1103,662,
537,9168,1081,422,
537,600,1081,1222,
537,848,1081,1568,
542,2064,1103,4032,
537,187,1081,740,
537,840,1081,1520,
544,0,1081,0,
544,13706,1110,27642,
537,112,1081,408,
537,808,1081,1504,
538,1116,1082,2188,
537,880,1089,1568,
537,640,1081,1388,
545,12002,1089,398,
545,264,1105,464,
537,1064,1094,2096,
537,532,1081,2096,
537,3228,1089,6402,
537,16,1081,104,
545,1060,1110,2092,
538,1054,1090,2190,
544,1042,1081,2090,
544,768,1081,1480,
537,0,1081,0,
537,848,1081,1512,
537,409,1081,1568,
537,864,1081,1560,
