16,1666108975962785,1666108975977855,524,1666108975962785,1666108975977855,32,1666108975962785,1666108975977855,1048,1666108975962785,1666108975977855,
27,1666108975977961,1666108975993095,5376,1666108975977961,1666108975993095,32,1666108975977961,1666108975993095,1056,1666108975977961,1666108975993095,
16,1666108975993146,1666108976008411,524,1666108975993146,1666108976008411,32,1666108975993146,1666108976008411,1048,1666108975993146,1666108976008411,
16,1666108976008462,1666108976023534,524,1666108976008462,1666108976023534,32,1666108976008462,1666108976023534,1052,1666108976008462,1666108976023534,
16,1666108976023585,1666108976038704,524,1666108976023585,1666108976038704,32,1666108976023585,1666108976038704,1048,1666108976023585,1666108976038704,
27,1666108976038755,1666108976053887,5380,1666108976038755,1666108976053887,32,1666108976038755,1666108976053887,1052,1666108976038755,1666108976053887,
16,1666108976053939,1666108976070631,520,1666108976053939,1666108976070631,32,1666108976053939,1666108976070631,1044,1666108976053939,1666108976070631,
16,1666108976070688,1666108976087648,520,1666108976070688,1666108976087648,32,1666108976070688,1666108976087648,1048,1666108976070688,1666108976087648,
26,1666108976087701,1666108976103173,1240,1666108976087701,1666108976103173,32,1666108976087701,1666108976103173,1044,1666108976087701,1666108976103173,
27,1666108976103224,1666108976118781,5368,1666108976103224,1666108976118781,32,1666108976103224,1666108976118781,1048,1666108976103224,1666108976118781,
26,1666108976118832,1666108976134108,392,1666108976118832,1666108976134108,32,1666108976118832,1666108976134108,1044,1666108976118832,1666108976134108,
27,1666108976134160,1666108976150493,5368,1666108976134160,1666108976150493,32,1666108976134160,1666108976150493,1048,1666108976134160,1666108976150493,
16,1666108976150546,1666108976165798,520,1666108976150546,1666108976165798,32,1666108976150546,1666108976165798,1044,1666108976150546,1666108976165798,
27,1666108976165850,1666108976181399,5372,1666108976165850,1666108976181399,32,1666108976165850,1666108976181399,1052,1666108976165850,1666108976181399,
16,1666108976181450,1666108976196423,524,1666108976181450,1666108976196423,32,1666108976181450,1666108976196423,1048,1666108976181450,1666108976196423,
28,1666108976196475,1666108976211742,5373,1666108976196475,1666108976211742,32,1666108976196475,1666108976211742,1052,1666108976196475,1666108976211742,
16,1666108976211794,1666108976226813,460,1666108976211794,1666108976226813,32,1666108976211794,1666108976226813,10538,1666108976211794,1666108976226813,
18,1666108976226865,1666108976242096,3029,1666108976226865,1666108976242096,32,1666108976226865,1666108976242096,1056,1666108976226865,1666108976242096,
16,1666108976242148,1666108976257035,524,1666108976242148,1666108976257035,32,1666108976242148,1666108976257035,10554,1666108976242148,1666108976257035,
16,1666108976257086,1666108976272842,524,1666108976257086,1666108976272842,32,1666108976257086,1666108976272842,2088,1666108976257086,1666108976272842,
16,1666108976272905,1666108976287859,5249,1666108976272905,1666108976287859,32,1666108976272905,1666108976287859,10517,1666108976272905,1666108976287859,
16,1666108976287911,1666108976303776,1048,1666108976287911,1666108976303776,32,1666108976287911,1666108976303776,2088,1666108976287911,1666108976303776,
16,1666108976303826,1666108976318993,520,1666108976303826,1666108976318993,32,1666108976303826,1666108976318993,1044,1666108976303826,1666108976318993,
34,1666108976319043,1666108976334565,4384,1666108976319043,1666108976334565,41,1666108976319043,1666108976334565,2098,1666108976319043,1666108976334565,
16,1666108976334615,1666108976349683,392,1666108976334615,1666108976349683,32,1666108976334615,1666108976349683,1044,1666108976334615,1666108976349683,
24,1666108976349733,1666108976365367,1040,1666108976349733,1666108976365367,48,1666108976349733,1666108976365367,2080,1666108976349733,1666108976365367,
16,1666108976365417,1666108976380495,392,1666108976365417,1666108976380495,32,1666108976365417,1666108976380495,1044,1666108976365417,1666108976380495,
16,1666108976380545,1666108976397217,1040,1666108976380545,1666108976397217,32,1666108976380545,1666108976397217,2080,1666108976380545,1666108976397217,
16,1666108976397298,1666108976412943,520,1666108976397298,1666108976412943,32,1666108976397298,1666108976412943,1044,1666108976397298,1666108976412943,
16,1666108976413004,1666108976427506,520,1666108976413004,1666108976427506,32,1666108976413004,1666108976427506,1052,1666108976413004,1666108976427506,
16,1666108976427559,1666108976442322,520,1666108976427559,1666108976442322,32,1666108976427559,1666108976442322,1046,1666108976427559,1666108976442322,
71,1666108976442373,1666108976457604,5369,1666108976442373,1666108976457604,32,1666108976442373,1666108976457604,1052,1666108976442373,1666108976457604,
16,1666108976457654,1666108976472508,392,1666108976457654,1666108976472508,32,1666108976457654,1666108976472508,10574,1666108976457654,1666108976472508,
16,1666108976472558,1666108976488299,520,1666108976472558,1666108976488299,32,1666108976472558,1666108976488299,2088,1666108976472558,1666108976488299,
16,1666108976488349,1666108976503126,392,1666108976488349,1666108976503126,32,1666108976488349,1666108976503126,1052,1666108976488349,1666108976503126,
26,1666108976503175,1666108976518734,2704,1666108976503175,1666108976518734,32,1666108976503175,1666108976518734,2088,1666108976503175,1666108976518734,
16,1666108976518784,1666108976533662,392,1666108976518784,1666108976533662,32,1666108976518784,1666108976533662,1048,1666108976518784,1666108976533662,
16,1666108976533712,1666108976549259,1040,1666108976533712,1666108976549259,32,1666108976533712,1666108976549259,2088,1666108976533712,1666108976549259,
16,1666108976549309,1666108976564515,456,1666108976549309,1666108976564515,32,1666108976549309,1666108976564515,1048,1666108976549309,1666108976564515,
16,1666108976564564,1666108976580014,1040,1666108976564564,1666108976580014,32,1666108976564564,1666108976580014,2080,1666108976564564,1666108976580014,
16,1666108976580065,1666108976595100,456,1666108976580065,1666108976595100,32,1666108976580065,1666108976595100,1044,1666108976580065,1666108976595100,
16,1666108976595149,1666108976610856,1040,1666108976595149,1666108976610856,32,1666108976595149,1666108976610856,2080,1666108976595149,1666108976610856,
16,1666108976610906,1666108976625892,392,1666108976610906,1666108976625892,32,1666108976610906,1666108976625892,1044,1666108976610906,1666108976625892,
16,1666108976625942,1666108976641259,1040,1666108976625942,1666108976641259,32,1666108976625942,1666108976641259,2080,1666108976625942,1666108976641259,
16,1666108976641309,1666108976657381,520,1666108976641309,1666108976657381,32,1666108976641309,1666108976657381,1048,1666108976641309,1666108976657381,
16,1666108976657433,1666108976675155,520,1666108976657433,1666108976675155,32,1666108976657433,1666108976675155,1048,1666108976657433,1666108976675155,
16,1666108976675218,1666108976694428,524,1666108976675218,1666108976694428,32,1666108976675218,1666108976694428,2104,1666108976675218,1666108976694428,
16,1666108976694480,1666108976712590,456,1666108976694480,1666108976712590,32,1666108976694480,1666108976712590,1048,1666108976694480,1666108976712590,
24,1666108976712643,1666108976731743,1056,1666108976712643,1666108976731743,41,1666108976712643,1666108976731743,2106,1666108976712643,1666108976731743,
16,1666108976731794,1666108976750894,520,1666108976731794,1666108976750894,32,1666108976731794,1666108976750894,1056,1666108976731794,1666108976750894,
16,1666108976750947,1666108976780736,5190,1666108976750947,1666108976780736,32,1666108976750947,1666108976780736,10427,1666108976750947,1666108976780736,
16,1666108976780789,1666108976809798,520,1666108976780789,1666108976809798,32,1666108976780789,1666108976809798,10457,1666108976780789,1666108976809798,
16,1666108976809852,1666108976840201,520,1666108976809852,1666108976840201,32,1666108976809852,1666108976840201,10481,1666108976809852,1666108976840201,
16,1666108976840292,1666108976869889,520,1666108976840292,1666108976869889,32,1666108976840292,1666108976869889,1048,1666108976840292,1666108976869889,
16,1666108976869942,1666108977031495,520,1666108976869942,1666108977031495,32,1666108976869942,1666108977031495,10401,1666108976869942,1666108977031495,
16,1666108977031550,1666108977047774,520,1666108977031550,1666108977047774,32,1666108977031550,1666108977047774,2080,1666108977031550,1666108977047774,
16,1666108977047824,1666108977062858,392,1666108977047824,1666108977062858,32,1666108977047824,1666108977062858,1048,1666108977047824,1666108977062858,
16,1666108977062908,1666108977078407,520,1666108977062908,1666108977078407,32,1666108977062908,1666108977078407,2080,1666108977062908,1666108977078407,
16,1666108977078458,1666108977093671,456,1666108977078458,1666108977093671,32,1666108977078458,1666108977093671,1048,1666108977078458,1666108977093671,
16,1666108977093721,1666108977109427,520,1666108977093721,1666108977109427,32,1666108977093721,1666108977109427,2080,1666108977093721,1666108977109427,
16,1666108977109477,1666108977124438,520,1666108977109477,1666108977124438,32,1666108977109477,1666108977124438,1044,1666108977109477,1666108977124438,
16,1666108977124488,1666108977139703,524,1666108977124488,1666108977139703,32,1666108977124488,1666108977139703,2088,1666108977124488,1666108977139703,
16,1666108977139754,1666108977158666,524,1666108977139754,1666108977158666,32,1666108977139754,1666108977158666,1048,1666108977139754,1666108977158666,
16,1666108977158722,1666108977174690,1048,1666108977158722,1666108977174690,32,1666108977158722,1666108977174690,2088,1666108977158722,1666108977174690,
16,1666108977174747,1666108977190246,524,1666108977174747,1666108977190246,32,1666108977174747,1666108977190246,1048,1666108977174747,1666108977190246,
16,1666108977190303,1666108977206284,1056,1666108977190303,1666108977206284,32,1666108977190303,1666108977206284,2096,1666108977190303,1666108977206284,
16,1666108977206338,1666108977221723,396,1666108977206338,1666108977221723,32,1666108977206338,1666108977221723,1048,1666108977206338,1666108977221723,
66,1666108977221775,1666108977237283,2728,1666108977221775,1666108977237283,113,1666108977221775,1666108977237283,2106,1666108977221775,1666108977237283,
16,1666108977237334,1666108977252301,396,1666108977237334,1666108977252301,32,1666108977237334,1666108977252301,1048,1666108977237334,1666108977252301,
16,1666108977252353,1666108977267745,524,1666108977252353,1666108977267745,32,1666108977252353,1666108977267745,2088,1666108977252353,1666108977267745,
16,1666108977267797,1666108977282833,456,1666108977267797,1666108977282833,32,1666108977267797,1666108977282833,1044,1666108977267797,1666108977282833,
16,1666108977282885,1666108977298100,520,1666108977282885,1666108977298100,32,1666108977282885,1666108977298100,2080,1666108977282885,1666108977298100,
16,1666108977298152,1666108977313248,392,1666108977298152,1666108977313248,32,1666108977298152,1666108977313248,1044,1666108977298152,1666108977313248,
24,1666108977313315,1666108977328827,2720,1666108977313315,1666108977328827,41,1666108977313315,1666108977328827,2098,1666108977313315,1666108977328827,
16,1666108977328878,1666108977343899,520,1666108977328878,1666108977343899,32,1666108977328878,1666108977343899,1044,1666108977328878,1666108977343899,
16,1666108977343951,1666108977359095,520,1666108977343951,1666108977359095,32,1666108977343951,1666108977359095,2080,1666108977343951,1666108977359095,
16,1666108977359146,1666108977373960,456,1666108977359146,1666108977373960,32,1666108977359146,1666108977373960,1044,1666108977359146,1666108977373960,
16,1666108977374011,1666108977389487,524,1666108977374011,1666108977389487,32,1666108977374011,1666108977389487,2088,1666108977374011,1666108977389487,
16,1666108977389539,1666108977404372,524,1666108977389539,1666108977404372,32,1666108977389539,1666108977404372,1048,1666108977389539,1666108977404372,
16,1666108977404423,1666108977419877,524,1666108977404423,1666108977419877,32,1666108977404423,1666108977419877,2088,1666108977404423,1666108977419877,
16,1666108977419928,1666108977434960,524,1666108977419928,1666108977434960,32,1666108977419928,1666108977434960,1048,1666108977419928,1666108977434960,
16,1666108977435011,1666108977450329,528,1666108977435011,1666108977450329,32,1666108977435011,1666108977450329,2096,1666108977435011,1666108977450329,
16,1666108977450381,1666108977465312,460,1666108977450381,1666108977465312,32,1666108977450381,1666108977465312,1048,1666108977450381,1666108977465312,
16,1666108977465363,1666108977480421,524,1666108977465363,1666108977480421,32,1666108977465363,1666108977480421,2088,1666108977465363,1666108977480421,
16,1666108977480473,1666108977495227,5235,1666108977480473,1666108977495227,32,1666108977480473,1666108977495227,10472,1666108977480473,1666108977495227,
16,1666108977495280,1666108977510926,524,1666108977495280,1666108977510926,32,1666108977495280,1666108977510926,2088,1666108977495280,1666108977510926,
16,1666108977510978,1666108977526018,456,1666108977510978,1666108977526018,32,1666108977510978,1666108977526018,1044,1666108977510978,1666108977526018,
16,1666108977526070,1666108977541177,520,1666108977526070,1666108977541177,32,1666108977526070,1666108977541177,2080,1666108977526070,1666108977541177,
16,1666108977541230,1666108977555893,5196,1666108977541230,1666108977555893,32,1666108977541230,1666108977555893,10441,1666108977541230,1666108977555893,
16,1666108977555945,1666108977572169,520,1666108977555945,1666108977572169,32,1666108977555945,1666108977572169,2080,1666108977555945,1666108977572169,
16,1666108977572263,1666108977589274,5179,1666108977572263,1666108977589274,32,1666108977572263,1666108977589274,10468,1666108977572263,1666108977589274,
16,1666108977589332,1666108977611421,520,1666108977589332,1666108977611421,32,1666108977589332,1666108977611421,1044,1666108977589332,1666108977611421,
16,1666108977611477,1666108977634786,520,1666108977611477,1666108977634786,32,1666108977611477,1666108977634786,1048,1666108977611477,1666108977634786,
16,1666108977634841,1666108977666695,524,1666108977634841,1666108977666695,32,1666108977634841,1666108977666695,1052,1666108977634841,1666108977666695,
16,1666108977666750,1666108977697656,5202,1666108977666750,1666108977697656,32,1666108977666750,1666108977697656,10479,1666108977666750,1666108977697656,
16,1666108977697710,1666108977730291,524,1666108977697710,1666108977730291,35,1666108977697710,1666108977730291,10453,1666108977697710,1666108977730291,
16,1666108977730343,1666108977763774,524,1666108977730343,1666108977763774,32,1666108977730343,1666108977763774,10489,1666108977730343,1666108977763774,
16,1666108977763828,1666108977796002,528,1666108977763828,1666108977796002,32,1666108977763828,1666108977796002,10450,1666108977763828,1666108977796002,
16,1666108977796060,1666108977844530,524,1666108977796060,1666108977844530,32,1666108977796060,1666108977844530,10483,1666108977796060,1666108977844530,
16,1666108977844583,1666108977894990,5202,1666108977844583,1666108977894990,32,1666108977844583,1666108977894990,10520,1666108977844583,1666108977894990,
16,1666108977895056,1666108977933970,5214,1666108977895056,1666108977933970,32,1666108977895056,1666108977933970,10494,1666108977895056,1666108977933970,
16,1666108977934025,1666108977978624,5194,1666108977934025,1666108977978624,32,1666108977934025,1666108977978624,10568,1666108977934025,1666108977978624,
16,1666108977978710,1666108978222120,520,1666108977978710,1666108978222120,32,1666108977978710,1666108978222120,2080,1666108977978710,1666108978222120,
16,1666108978222197,1666108978247031,520,1666108978222197,1666108978247031,32,1666108978222197,1666108978247031,1048,1666108978222197,1666108978247031,
16,1666108978247086,1666108978271943,520,1666108978247086,1666108978271943,32,1666108978247086,1666108978271943,1048,1666108978247086,1666108978271943,
16,1666108978272043,1666108978295591,520,1666108978272043,1666108978295591,32,1666108978272043,1666108978295591,10460,1666108978272043,1666108978295591,
16,1666108978295646,1666108978319198,520,1666108978295646,1666108978319198,32,1666108978295646,1666108978319198,10477,1666108978295646,1666108978319198,
16,1666108978319251,1666108978343385,1040,1666108978319251,1666108978343385,32,1666108978319251,1666108978343385,2080,1666108978319251,1666108978343385,
16,1666108978343438,1666108978370069,520,1666108978343438,1666108978370069,32,1666108978343438,1666108978370069,2080,1666108978343438,1666108978370069,
16,1666108978370122,1666108978393481,5242,1666108978370122,1666108978393481,32,1666108978370122,1666108978393481,10488,1666108978370122,1666108978393481,
16,1666108978393534,1666108978409391,524,1666108978393534,1666108978409391,32,1666108978393534,1666108978409391,2088,1666108978393534,1666108978409391,
16,1666108978409452,1666108978432392,524,1666108978409452,1666108978432392,32,1666108978409452,1666108978432392,1052,1666108978409452,1666108978432392,
16,1666108978432449,1666108978448222,524,1666108978432449,1666108978448222,32,1666108978432449,1666108978448222,10516,1666108978432449,1666108978448222,
16,1666108978448294,1666108978464385,528,1666108978448294,1666108978464385,32,1666108978448294,1666108978464385,2090,1666108978448294,1666108978464385,
16,1666108978464455,1666108978479465,524,1666108978464455,1666108978479465,32,1666108978464455,1666108978479465,10476,1666108978464455,1666108978479465,
16,1666108978479517,1666108978496133,524,1666108978479517,1666108978496133,32,1666108978479517,1666108978496133,2088,1666108978479517,1666108978496133,
16,1666108978496188,1666108978511394,524,1666108978496188,1666108978511394,32,1666108978496188,1666108978511394,10526,1666108978496188,1666108978511394,
16,1666108978511447,1666108978527872,524,1666108978511447,1666108978527872,32,1666108978511447,1666108978527872,2082,1666108978511447,1666108978527872,
16,1666108978527925,1666108978543261,520,1666108978527925,1666108978543261,32,1666108978527925,1666108978543261,10488,1666108978527925,1666108978543261,
16,1666108978543314,1666108978559306,520,1666108978543314,1666108978559306,32,1666108978543314,1666108978559306,2080,1666108978543314,1666108978559306,
16,1666108978559358,1666108978574411,520,1666108978559358,1666108978574411,32,1666108978559358,1666108978574411,10433,1666108978559358,1666108978574411,
16,1666108978574463,1666108978590952,520,1666108978574463,1666108978590952,32,1666108978574463,1666108978590952,2080,1666108978574463,1666108978590952,
16,1666108978591007,1666108978606470,520,1666108978591007,1666108978606470,32,1666108978591007,1666108978606470,1044,1666108978591007,1666108978606470,
16,1666108978606525,1666108978622652,520,1666108978606525,1666108978622652,32,1666108978606525,1666108978622652,2080,1666108978606525,1666108978622652,
16,1666108978622706,1666108978637959,520,1666108978622706,1666108978637959,32,1666108978622706,1666108978637959,1044,1666108978622706,1666108978637959,
16,1666108978638014,1666108978654582,520,1666108978638014,1666108978654582,32,1666108978638014,1666108978654582,2088,1666108978638014,1666108978654582,
16,1666108978654638,1666108978670103,520,1666108978654638,1666108978670103,32,1666108978654638,1666108978670103,1048,1666108978654638,1666108978670103,
16,1666108978670182,1666108978686364,520,1666108978670182,1666108978686364,32,1666108978670182,1666108978686364,2088,1666108978670182,1666108978686364,
21,1666108978686419,1666108978702444,5159,1666108978686419,1666108978702444,40,1666108978686419,1666108978702444,10438,1666108978686419,1666108978702444,
16,1666108978702497,1666108978719656,1040,1666108978702497,1666108978719656,32,1666108978702497,1666108978719656,2096,1666108978702497,1666108978719656,
16,1666108978719711,1666108978735398,520,1666108978719711,1666108978735398,32,1666108978719711,1666108978735398,1048,1666108978719711,1666108978735398,
16,1666108978735453,1666108978751865,520,1666108978735453,1666108978751865,32,1666108978735453,1666108978751865,2088,1666108978735453,1666108978751865,
16,1666108978751919,1666108978767629,5247,1666108978751919,1666108978767629,32,1666108978751919,1666108978767629,10492,1666108978751919,1666108978767629,
72,1666108978767684,1666108978783624,520,1666108978767684,1666108978783624,160,1666108978767684,1666108978783624,2088,1666108978767684,1666108978783624,
16,1666108978783677,1666108978798623,5186,1666108978783677,1666108978798623,32,1666108978783677,1666108978798623,10447,1666108978783677,1666108978798623,
16,1666108978798675,1666108978814886,520,1666108978798675,1666108978814886,32,1666108978798675,1666108978814886,2080,1666108978798675,1666108978814886,
16,1666108978814938,1666108978830551,520,1666108978814938,1666108978830551,32,1666108978814938,1666108978830551,10446,1666108978814938,1666108978830551,
16,1666108978830603,1666108978847883,1040,1666108978830603,1666108978847883,32,1666108978830603,1666108978847883,2080,1666108978830603,1666108978847883,
16,1666108978847935,1666108978863378,520,1666108978847935,1666108978863378,32,1666108978847935,1666108978863378,1044,1666108978847935,1666108978863378,
16,1666108978863430,1666108978880811,520,1666108978863430,1666108978880811,32,1666108978863430,1666108978880811,1044,1666108978863430,1666108978880811,
16,1666108978880888,1666108978930204,520,1666108978880888,1666108978930204,32,1666108978880888,1666108978930204,1048,1666108978880888,1666108978930204,
16,1666108978930280,1666108978945480,520,1666108978930280,1666108978945480,32,1666108978930280,1666108978945480,10498,1666108978930280,1666108978945480,
16,1666108978945544,1666108978961222,524,1666108978945544,1666108978961222,39,1666108978945544,1666108978961222,2112,1666108978945544,1666108978961222,
16,1666108978961281,1666108978976040,520,1666108978961281,1666108978976040,32,1666108978961281,1666108978976040,10496,1666108978961281,1666108978976040,
16,1666108978976100,1666108978991910,520,1666108978976100,1666108978991910,32,1666108978976100,1666108978991910,2088,1666108978976100,1666108978991910,
16,1666108978991981,1666108979006808,520,1666108978991981,1666108979006808,35,1666108978991981,1666108979006808,10480,1666108978991981,1666108979006808,
16,1666108979006871,1666108979022660,520,1666108979006871,1666108979022660,32,1666108979006871,1666108979022660,2088,1666108979006871,1666108979022660,
16,1666108979022720,1666108979037396,5242,1666108979022720,1666108979037396,32,1666108979022720,1666108979037396,10476,1666108979022720,1666108979037396,
16,1666108979037455,1666108979052874,520,1666108979037455,1666108979052874,32,1666108979037455,1666108979052874,2088,1666108979037455,1666108979052874,
16,1666108979052934,1666108979068135,520,1666108979052934,1666108979068135,32,1666108979052934,1666108979068135,10480,1666108979052934,1666108979068135,
16,1666108979068195,1666108979084255,520,1666108979068195,1666108979084255,32,1666108979068195,1666108979084255,2080,1666108979068195,1666108979084255,
16,1666108979084315,1666108979099013,520,1666108979084315,1666108979099013,32,1666108979084315,1666108979099013,10489,1666108979084315,1666108979099013,
16,1666108979099072,1666108979114974,520,1666108979099072,1666108979114974,32,1666108979099072,1666108979114974,2080,1666108979099072,1666108979114974,
16,1666108979115039,1666108979129868,520,1666108979115039,1666108979129868,32,1666108979115039,1666108979129868,10461,1666108979115039,1666108979129868,
16,1666108979129959,1666108979147451,520,1666108979129959,1666108979147451,32,1666108979129959,1666108979147451,2080,1666108979129959,1666108979147451,
16,1666108979147503,1666108979163018,520,1666108979147503,1666108979163018,32,1666108979147503,1666108979163018,1044,1666108979147503,1666108979163018,
16,1666108979163070,1666108979180656,520,1666108979163070,1666108979180656,32,1666108979163070,1666108979180656,2080,1666108979163070,1666108979180656,
16,1666108979180711,1666108979198302,524,1666108979180711,1666108979198302,32,1666108979180711,1666108979198302,1048,1666108979180711,1666108979198302,
24,1666108979198357,1666108979215596,1064,1666108979198357,1666108979215596,41,1666108979198357,1666108979215596,2106,1666108979198357,1666108979215596,
16,1666108979215648,1666108979232558,524,1666108979215648,1666108979232558,32,1666108979215648,1666108979232558,1052,1666108979215648,1666108979232558,
16,1666108979232613,1666108979248336,1048,1666108979232613,1666108979248336,32,1666108979232613,1666108979248336,2088,1666108979232613,1666108979248336,
16,1666108979248390,1666108979263776,528,1666108979248390,1666108979263776,32,1666108979248390,1666108979263776,1052,1666108979248390,1666108979263776,
16,1666108979263831,1666108979279419,524,1666108979263831,1666108979279419,32,1666108979263831,1666108979279419,2088,1666108979263831,1666108979279419,
16,1666108979279474,1666108979294410,5234,1666108979279474,1666108979294410,32,1666108979279474,1666108979294410,10476,1666108979279474,1666108979294410,
16,1666108979294465,1666108979309962,524,1666108979294465,1666108979309962,32,1666108979294465,1666108979309962,2088,1666108979294465,1666108979309962,
16,1666108979310014,1666108979327563,524,1666108979310014,1666108979327563,32,1666108979310014,1666108979327563,10480,1666108979310014,1666108979327563,
24,1666108979327622,1666108979344320,520,1666108979327622,1666108979344320,40,1666108979327622,1666108979344320,2080,1666108979327622,1666108979344320,
16,1666108979344394,1666108979360814,520,1666108979344394,1666108979360814,32,1666108979344394,1666108979360814,1048,1666108979344394,1666108979360814,
24,1666108979360870,1666108979377468,1056,1666108979360870,1666108979377468,41,1666108979360870,1666108979377468,2098,1666108979360870,1666108979377468,
16,1666108979377522,1666108979393568,520,1666108979377522,1666108979393568,32,1666108979377522,1666108979393568,1044,1666108979377522,1666108979393568,
16,1666108979393624,1666108979410591,520,1666108979393624,1666108979410591,32,1666108979393624,1666108979410591,2080,1666108979393624,1666108979410591,
16,1666108979410646,1666108979425918,520,1666108979410646,1666108979425918,32,1666108979410646,1666108979425918,2080,1666108979410646,1666108979425918,
16,1666108979425973,1666108979441845,520,1666108979425973,1666108979441845,40,1666108979425973,1666108979441845,1044,1666108979425973,1666108979441845,
16,1666108979441901,1666108979458050,524,1666108979441901,1666108979458050,32,1666108979441901,1666108979458050,2088,1666108979441901,1666108979458050,
16,1666108979458106,1666108979474746,524,1666108979458106,1666108979474746,32,1666108979458106,1666108979474746,1048,1666108979458106,1666108979474746,
16,1666108979474804,1666108979493343,1048,1666108979474804,1666108979493343,32,1666108979474804,1666108979493343,2088,1666108979474804,1666108979493343,
16,1666108979493399,1666108979510063,524,1666108979493399,1666108979510063,32,1666108979493399,1666108979510063,1048,1666108979493399,1666108979510063,
16,1666108979510119,1666108979526571,528,1666108979510119,1666108979526571,32,1666108979510119,1666108979526571,2096,1666108979510119,1666108979526571,
16,1666108979526628,1666108979543072,5195,1666108979526628,1666108979543072,32,1666108979526628,1666108979543072,10428,1666108979526628,1666108979543072,
16,1666108979543126,1666108979561170,524,1666108979543126,1666108979561170,32,1666108979543126,1666108979561170,2088,1666108979543126,1666108979561170,
16,1666108979561226,1666108979582929,524,1666108979561226,1666108979582929,32,1666108979561226,1666108979582929,1052,1666108979561226,1666108979582929,
16,1666108979583010,1666108979601984,524,1666108979583010,1666108979601984,32,1666108979583010,1666108979601984,1048,1666108979583010,1666108979601984,
16,1666108979602040,1666108979621963,520,1666108979602040,1666108979621963,32,1666108979602040,1666108979621963,1048,1666108979602040,1666108979621963,
16,1666108979622022,1666108979642535,5244,1666108979622022,1666108979642535,32,1666108979622022,1666108979642535,10559,1666108979622022,1666108979642535,
16,1666108979642590,1666108979664340,1040,1666108979642590,1666108979664340,32,1666108979642590,1666108979664340,2080,1666108979642590,1666108979664340,
16,1666108979664412,1666108979699126,520,1666108979664412,1666108979699126,32,1666108979664412,1666108979699126,2080,1666108979664412,1666108979699126,
16,1666108979699184,1666108979732106,520,1666108979699184,1666108979732106,32,1666108979699184,1666108979732106,2104,1666108979699184,1666108979732106,
16,1666108979732168,1666108979762664,520,1666108979732168,1666108979762664,32,1666108979732168,1666108979762664,1048,1666108979732168,1666108979762664,
16,1666108979762719,1666108979792929,5254,1666108979762719,1666108979792929,44,1666108979762719,1666108979792929,10516,1666108979762719,1666108979792929,
16,1666108979792984,1666108979968201,520,1666108979792984,1666108979968201,32,1666108979792984,1666108979968201,1052,1666108979792984,1666108979968201,
16,1666108979968280,1666108979984425,520,1666108979968280,1666108979984425,32,1666108979968280,1666108979984425,1048,1666108979968280,1666108979984425,
16,1666108979984482,1666108980001068,520,1666108979984482,1666108980001068,32,1666108979984482,1666108980001068,1052,1666108979984482,1666108980001068,
16,1666108980001126,1666108980017523,520,1666108980001126,1666108980017523,32,1666108980001126,1666108980017523,10535,1666108980001126,1666108980017523,
16,1666108980017580,1666108980033619,520,1666108980017580,1666108980033619,32,1666108980017580,1666108980033619,1056,1666108980017580,1666108980033619,
16,1666108980033674,1666108980049241,520,1666108980033674,1666108980049241,32,1666108980033674,1666108980049241,1048,1666108980033674,1666108980049241,
16,1666108980049297,1666108980066236,520,1666108980049297,1666108980066236,32,1666108980049297,1666108980066236,1052,1666108980049297,1666108980066236,
16,1666108980066291,1666108980082242,520,1666108980066291,1666108980082242,32,1666108980066291,1666108980082242,1048,1666108980066291,1666108980082242,
16,1666108980082297,1666108980098533,520,1666108980082297,1666108980098533,32,1666108980082297,1666108980098533,1052,1666108980082297,1666108980098533,
16,1666108980098589,1666108980115232,520,1666108980098589,1666108980115232,32,1666108980098589,1666108980115232,1044,1666108980098589,1666108980115232,
16,1666108980115287,1666108980131567,520,1666108980115287,1666108980131567,32,1666108980115287,1666108980131567,1044,1666108980115287,1666108980131567,
16,1666108980131623,1666108980148262,1040,1666108980131623,1666108980148262,32,1666108980131623,1666108980148262,2080,1666108980131623,1666108980148262,
16,1666108980148319,1666108980165048,4702,1666108980148319,1666108980165048,34,1666108980148319,1666108980165048,9567,1666108980148319,1666108980165048,
16,1666108980165146,1666108980182467,520,1666108980165146,1666108980182467,32,1666108980165146,1666108980182467,2080,1666108980165146,1666108980182467,
16,1666108980182524,1666108980197948,520,1666108980182524,1666108980197948,32,1666108980182524,1666108980197948,10452,1666108980182524,1666108980197948,
24,1666108980198004,1666108980214427,1056,1666108980198004,1666108980214427,41,1666108980198004,1666108980214427,2098,1666108980198004,1666108980214427,
16,1666108980214481,1666108980231173,520,1666108980214481,1666108980231173,32,1666108980214481,1666108980231173,1048,1666108980214481,1666108980231173,
16,1666108980231231,1666108980248140,520,1666108980231231,1666108980248140,32,1666108980231231,1666108980248140,2088,1666108980231231,1666108980248140,
16,1666108980248196,1666108980263786,5238,1666108980248196,1666108980263786,32,1666108980248196,1666108980263786,10484,1666108980248196,1666108980263786,
16,1666108980263869,1666108980280334,520,1666108980263869,1666108980280334,32,1666108980263869,1666108980280334,2088,1666108980263869,1666108980280334,
16,1666108980280389,1666108980296018,520,1666108980280389,1666108980296018,35,1666108980280389,1666108980296018,10448,1666108980280389,1666108980296018,
16,1666108980296074,1666108980312781,520,1666108980296074,1666108980312781,32,1666108980296074,1666108980312781,2088,1666108980296074,1666108980312781,
