16,1666808938387484,1666808938402171,532,1666808938387484,1666808938402171,32,1666808938387484,1666808938402171,10597,1666808938387484,1666808938402171,
16,1666808938402221,1666808938417692,532,1666808938402221,1666808938417692,32,1666808938402221,1666808938417692,2098,1666808938402221,1666808938417692,
16,1666808938417742,1666808938432762,532,1666808938417742,1666808938432762,32,1666808938417742,1666808938432762,10597,1666808938417742,1666808938432762,
16,1666808938432868,1666808938448549,532,1666808938432868,1666808938448549,32,1666808938432868,1666808938448549,2090,1666808938432868,1666808938448549,
16,1666808938448599,1666808938463124,532,1666808938448599,1666808938463124,32,1666808938448599,1666808938463124,10601,1666808938448599,1666808938463124,
16,1666808938463174,1666808938478644,532,1666808938463174,1666808938478644,32,1666808938463174,1666808938478644,2090,1666808938463174,1666808938478644,
16,1666808938478694,1666808938493208,532,1666808938478694,1666808938493208,32,1666808938478694,1666808938493208,10613,1666808938478694,1666808938493208,
16,1666808938493258,1666808938508738,532,1666808938493258,1666808938508738,32,1666808938493258,1666808938508738,2082,1666808938493258,1666808938508738,
16,1666808938508788,1666808938523396,532,1666808938508788,1666808938523396,32,1666808938508788,1666808938523396,10625,1666808938508788,1666808938523396,
16,1666808938523463,1666808938539142,532,1666808938523463,1666808938539142,32,1666808938523463,1666808938539142,2082,1666808938523463,1666808938539142,
16,1666808938539192,1666808938553667,532,1666808938539192,1666808938553667,32,1666808938539192,1666808938553667,10589,1666808938539192,1666808938553667,
16,1666808938553717,1666808938569101,532,1666808938553717,1666808938569101,32,1666808938553717,1666808938569101,2082,1666808938553717,1666808938569101,
16,1666808938569152,1666808938583646,532,1666808938569152,1666808938583646,35,1666808938569152,1666808938583646,10609,1666808938569152,1666808938583646,
16,1666808938583697,1666808938599199,532,1666808938583697,1666808938599199,32,1666808938583697,1666808938599199,2090,1666808938583697,1666808938599199,
16,1666808938599250,1666808938613982,532,1666808938599250,1666808938613982,32,1666808938599250,1666808938613982,10620,1666808938599250,1666808938613982,
16,1666808938614043,1666808938631183,532,1666808938614043,1666808938631183,32,1666808938614043,1666808938631183,1053,1666808938614043,1666808938631183,
16,1666808938631260,1666808938646710,532,1666808938631260,1666808938646710,32,1666808938631260,1666808938646710,1052,1666808938631260,1666808938646710,
16,1666808938646760,1666808938662003,1056,1666808938646760,1666808938662003,32,1666808938646760,1666808938662003,2096,1666808938646760,1666808938662003,
16,1666808938662053,1666808938676920,532,1666808938662053,1666808938676920,32,1666808938662053,1666808938676920,1048,1666808938662053,1666808938676920,
16,1666808938676970,1666808938692207,532,1666808938676970,1666808938692207,32,1666808938676970,1666808938692207,2088,1666808938676970,1666808938692207,
16,1666808938692258,1666808938706704,5283,1666808938692258,1666808938706704,44,1666808938692258,1666808938706704,10589,1666808938692258,1666808938706704,
16,1666808938706754,1666808938722688,532,1666808938706754,1666808938722688,40,1666808938706754,1666808938722688,2090,1666808938706754,1666808938722688,
16,1666808938722738,1666808938737605,532,1666808938722738,1666808938737605,32,1666808938722738,1666808938737605,10625,1666808938722738,1666808938737605,
16,1666808938737655,1666808938752948,532,1666808938737655,1666808938752948,32,1666808938737655,1666808938752948,2082,1666808938737655,1666808938752948,
16,1666808938752998,1666808938767480,532,1666808938752998,1666808938767480,32,1666808938752998,1666808938767480,10649,1666808938752998,1666808938767480,
16,1666808938767530,1666808938782896,532,1666808938767530,1666808938782896,32,1666808938767530,1666808938782896,2082,1666808938767530,1666808938782896,
16,1666808938782958,1666808938797469,532,1666808938782958,1666808938797469,32,1666808938782958,1666808938797469,10585,1666808938782958,1666808938797469,
16,1666808938797519,1666808938813088,532,1666808938797519,1666808938813088,32,1666808938797519,1666808938813088,2082,1666808938797519,1666808938813088,
16,1666808938813138,1666808938827708,532,1666808938813138,1666808938827708,32,1666808938813138,1666808938827708,10633,1666808938813138,1666808938827708,
16,1666808938827758,1666808938843219,536,1666808938827758,1666808938843219,32,1666808938827758,1666808938843219,2090,1666808938827758,1666808938843219,
16,1666808938843269,1666808938857861,536,1666808938843269,1666808938857861,35,1666808938843269,1666808938857861,10633,1666808938843269,1666808938857861,
16,1666808938857910,1666808938873116,536,1666808938857910,1666808938873116,32,1666808938857910,1666808938873116,2090,1666808938857910,1666808938873116,
16,1666808938873167,1666808938887598,536,1666808938873167,1666808938887598,32,1666808938873167,1666808938887598,10629,1666808938873167,1666808938887598,
16,1666808938887648,1666808938903036,540,1666808938887648,1666808938903036,32,1666808938887648,1666808938903036,2098,1666808938887648,1666808938903036,
16,1666808938903086,1666808938918012,536,1666808938903086,1666808938918012,35,1666808938903086,1666808938918012,10701,1666808938903086,1666808938918012,
16,1666808938918062,1666808938933425,536,1666808938918062,1666808938933425,32,1666808938918062,1666808938933425,2090,1666808938918062,1666808938933425,
16,1666808938933475,1666808938948127,536,1666808938933475,1666808938948127,32,1666808938933475,1666808938948127,10617,1666808938933475,1666808938948127,
16,1666808938948176,1666808938964787,536,1666808938948176,1666808938964787,32,1666808938948176,1666808938964787,1049,1666808938948176,1666808938964787,
16,1666808938964912,1666808938982990,532,1666808938964912,1666808938982990,32,1666808938964912,1666808938982990,10605,1666808938964912,1666808938982990,
16,1666808938983051,1666808938998476,532,1666808938983051,1666808938998476,32,1666808938983051,1666808938998476,2082,1666808938983051,1666808938998476,
16,1666808938998528,1666808939013229,532,1666808938998528,1666808939013229,32,1666808938998528,1666808939013229,10601,1666808938998528,1666808939013229,
16,1666808939013293,1666808939029254,532,1666808939013293,1666808939029254,32,1666808939013293,1666808939029254,2082,1666808939013293,1666808939029254,
16,1666808939029308,1666808939044481,532,1666808939029308,1666808939044481,35,1666808939029308,1666808939044481,10609,1666808939029308,1666808939044481,
16,1666808939044552,1666808939060176,532,1666808939044552,1666808939060176,32,1666808939044552,1666808939060176,2082,1666808939044552,1666808939060176,
16,1666808939060232,1666808939077584,532,1666808939060232,1666808939077584,32,1666808939060232,1666808939077584,2080,1666808939060232,1666808939077584,
16,1666808939077678,1666808939094898,536,1666808939077678,1666808939094898,32,1666808939077678,1666808939094898,10633,1666808939077678,1666808939094898,
16,1666808939094956,1666808939112982,584,1666808939094956,1666808939112982,39,1666808939094956,1666808939112982,2370,1666808939094956,1666808939112982,
16,1666808939113050,1666808939128428,534,1666808939113050,1666808939128428,32,1666808939113050,1666808939128428,10647,1666808939113050,1666808939128428,
16,1666808939128480,1666808939144561,536,1666808939128480,1666808939144561,32,1666808939128480,1666808939144561,2090,1666808939128480,1666808939144561,
16,1666808939144612,1666808939160722,540,1666808939144612,1666808939160722,32,1666808939144612,1666808939160722,10625,1666808939144612,1666808939160722,
16,1666808939160773,1666808939179219,536,1666808939160773,1666808939179219,32,1666808939160773,1666808939179219,1053,1666808939160773,1666808939179219,
25,1666808939179270,1666808939196811,1064,1666808939179270,1666808939196811,45,1666808939179270,1666808939196811,2090,1666808939179270,1666808939196811,
16,1666808939196862,1666808939214189,536,1666808939196862,1666808939214189,35,1666808939196862,1666808939214189,11569,1666808939196862,1666808939214189,
16,1666808939214240,1666808939231559,536,1666808939214240,1666808939231559,32,1666808939214240,1666808939231559,1053,1666808939214240,1666808939231559,
16,1666808939231610,1666808939248692,532,1666808939231610,1666808939248692,32,1666808939231610,1666808939248692,1044,1666808939231610,1666808939248692,
21,1666808939248743,1666808939265964,5044,1666808939248743,1666808939265964,40,1666808939248743,1666808939265964,10158,1666808939248743,1666808939265964,
16,1666808939266016,1666808939283950,532,1666808939266016,1666808939283950,32,1666808939266016,1666808939283950,2080,1666808939266016,1666808939283950,
16,1666808939284009,1666808939301681,532,1666808939284009,1666808939301681,32,1666808939284009,1666808939301681,1048,1666808939284009,1666808939301681,
16,1666808939301732,1666808939318680,5791,1666808939301732,1666808939318680,32,1666808939301732,1666808939318680,11685,1666808939301732,1666808939318680,
16,1666808939318732,1666808939336339,532,1666808939318732,1666808939336339,32,1666808939318732,1666808939336339,1048,1666808939318732,1666808939336339,
16,1666808939336391,1666808939353860,1056,1666808939336391,1666808939353860,32,1666808939336391,1666808939353860,2080,1666808939336391,1666808939353860,
16,1666808939353996,1666808939370857,5774,1666808939353996,1666808939370857,32,1666808939353996,1666808939370857,11552,1666808939353996,1666808939370857,
24,1666808939370908,1666808939390193,1056,1666808939370908,1666808939390193,44,1666808939370908,1666808939390193,2090,1666808939370908,1666808939390193,
16,1666808939390330,1666808939407001,532,1666808939390330,1666808939407001,32,1666808939390330,1666808939407001,10633,1666808939390330,1666808939407001,
16,1666808939407052,1666808939425185,532,1666808939407052,1666808939425185,32,1666808939407052,1666808939425185,1053,1666808939407052,1666808939425185,
16,1666808939425236,1666808939441899,532,1666808939425236,1666808939441899,32,1666808939425236,1666808939441899,1048,1666808939425236,1666808939441899,
16,1666808939441950,1666808939459922,532,1666808939441950,1666808939459922,32,1666808939441950,1666808939459922,1049,1666808939441950,1666808939459922,
16,1666808939459984,1666808939477248,537,1666808939459984,1666808939477248,32,1666808939459984,1666808939477248,1057,1666808939459984,1666808939477248,
16,1666808939477426,1666808939494123,532,1666808939477426,1666808939494123,32,1666808939477426,1666808939494123,10605,1666808939477426,1666808939494123,
16,1666808939494174,1666808939512019,524,1666808939494174,1666808939512019,32,1666808939494174,1666808939512019,1048,1666808939494174,1666808939512019,
16,1666808939512070,1666808939528875,564,1666808939512070,1666808939528875,39,1666808939512070,1666808939528875,2272,1666808939512070,1666808939528875,
16,1666808939528926,1666808939546071,524,1666808939528926,1666808939546071,32,1666808939528926,1666808939546071,10606,1666808939528926,1666808939546071,
16,1666808939546122,1666808939564473,524,1666808939546122,1666808939564473,32,1666808939546122,1666808939564473,1061,1666808939546122,1666808939564473,
16,1666808939564524,1666808939583553,524,1666808939564524,1666808939583553,32,1666808939564524,1666808939583553,2080,1666808939564524,1666808939583553,
16,1666808939583632,1666808939601289,532,1666808939583632,1666808939601289,32,1666808939583632,1666808939601289,11561,1666808939583632,1666808939601289,
16,1666808939601345,1666808939619447,532,1666808939601345,1666808939619447,32,1666808939601345,1666808939619447,1205,1666808939601345,1666808939619447,
16,1666808939619505,1666808939637287,532,1666808939619505,1666808939637287,32,1666808939619505,1666808939637287,10745,1666808939619505,1666808939637287,
16,1666808939637348,1666808939654273,524,1666808939637348,1666808939654273,32,1666808939637348,1666808939654273,1061,1666808939637348,1666808939654273,
16,1666808939654332,1666808939671339,524,1666808939654332,1666808939671339,32,1666808939654332,1666808939671339,2088,1666808939654332,1666808939671339,
16,1666808939671399,1666808939688397,524,1666808939671399,1666808939688397,32,1666808939671399,1666808939688397,10582,1666808939671399,1666808939688397,
16,1666808939688456,1666808939705547,524,1666808939688456,1666808939705547,32,1666808939688456,1666808939705547,1065,1666808939688456,1666808939705547,
16,1666808939705607,1666808939723420,524,1666808939705607,1666808939723420,32,1666808939705607,1666808939723420,2088,1666808939705607,1666808939723420,
16,1666808939723488,1666808939740245,532,1666808939723488,1666808939740245,32,1666808939723488,1666808939740245,11537,1666808939723488,1666808939740245,
16,1666808939740313,1666808939757767,532,1666808939740313,1666808939757767,32,1666808939740313,1666808939757767,1109,1666808939740313,1666808939757767,
16,1666808939757827,1666808939775339,532,1666808939757827,1666808939775339,32,1666808939757827,1666808939775339,1052,1666808939757827,1666808939775339,
16,1666808939775400,1666808939792232,881,1666808939775400,1666808939792232,32,1666808939775400,1666808939792232,1765,1666808939775400,1666808939792232,
16,1666808939792291,1666808939809298,532,1666808939792291,1666808939809298,32,1666808939792291,1666808939809298,2080,1666808939792291,1666808939809298,
16,1666808939809357,1666808939826202,532,1666808939809357,1666808939826202,32,1666808939809357,1666808939826202,10604,1666808939809357,1666808939826202,
16,1666808939826262,1666808939843388,524,1666808939826262,1666808939843388,32,1666808939826262,1666808939843388,1044,1666808939826262,1666808939843388,
16,1666808939843453,1666808939861235,524,1666808939843453,1666808939861235,32,1666808939843453,1666808939861235,2080,1666808939843453,1666808939861235,
16,1666808939861295,1666808939879379,524,1666808939861295,1666808939879379,32,1666808939861295,1666808939879379,10582,1666808939861295,1666808939879379,
16,1666808939879456,1666808939896486,528,1666808939879456,1666808939896486,32,1666808939879456,1666808939896486,1061,1666808939879456,1666808939896486,
25,1666808939896543,1666808939913861,1056,1666808939896543,1666808939913861,45,1666808939896543,1666808939913861,2102,1666808939896543,1666808939913861,
16,1666808939913921,1666808939931021,790,1666808939913921,1666808939931021,34,1666808939913921,1666808939931021,1656,1666808939913921,1666808939931021,
16,1666808939931082,1666808939948501,536,1666808939931082,1666808939948501,32,1666808939931082,1666808939948501,2090,1666808939931082,1666808939948501,
16,1666808939948576,1666808939965265,536,1666808939948576,1666808939965265,32,1666808939948576,1666808939965265,10577,1666808939948576,1666808939965265,
16,1666808939965319,1666808939983644,536,1666808939965319,1666808939983644,32,1666808939965319,1666808939983644,2082,1666808939965319,1666808939983644,
16,1666808939983701,1666808940000639,536,1666808939983701,1666808940000639,32,1666808939983701,1666808940000639,10637,1666808939983701,1666808940000639,
16,1666808940000700,1666808940017938,528,1666808940000700,1666808940017938,32,1666808940000700,1666808940017938,1065,1666808940000700,1666808940017938,
16,1666808940017996,1666808940036368,528,1666808940017996,1666808940036368,32,1666808940017996,1666808940036368,2088,1666808940017996,1666808940036368,
16,1666808940036428,1666808940053186,5790,1666808940036428,1666808940053186,32,1666808940036428,1666808940053186,11515,1666808940036428,1666808940053186,
16,1666808940053251,1666808940070232,536,1666808940053251,1666808940070232,32,1666808940053251,1666808940070232,2090,1666808940053251,1666808940070232,
16,1666808940070291,1666808940087179,532,1666808940070291,1666808940087179,32,1666808940070291,1666808940087179,10640,1666808940070291,1666808940087179,
16,1666808940087236,1666808940104310,524,1666808940087236,1666808940104310,32,1666808940087236,1666808940104310,1061,1666808940087236,1666808940104310,
25,1666808940104392,1666808940121325,1056,1666808940104392,1666808940121325,45,1666808940104392,1666808940121325,2102,1666808940104392,1666808940121325,
16,1666808940121379,1666808940138281,532,1666808940121379,1666808940138281,32,1666808940121379,1666808940138281,1048,1666808940121379,1666808940138281,
16,1666808940138344,1666808940155360,1056,1666808940138344,1666808940155360,32,1666808940138344,1666808940155360,2080,1666808940138344,1666808940155360,
16,1666808940155416,1666808940171976,532,1666808940155416,1666808940171976,32,1666808940155416,1666808940171976,10578,1666808940155416,1666808940171976,
16,1666808940172031,1666808940189764,524,1666808940172031,1666808940189764,32,1666808940172031,1666808940189764,1061,1666808940172031,1666808940189764,
25,1666808940189846,1666808940206529,1056,1666808940189846,1666808940206529,45,1666808940189846,1666808940206529,2102,1666808940189846,1666808940206529,
16,1666808940206582,1666808940221767,536,1666808940206582,1666808940221767,32,1666808940206582,1666808940221767,1048,1666808940206582,1666808940221767,
16,1666808940221818,1666808940237355,536,1666808940221818,1666808940237355,32,1666808940221818,1666808940237355,2088,1666808940221818,1666808940237355,
16,1666808940237407,1666808940253513,5310,1666808940237407,1666808940253513,32,1666808940237407,1666808940253513,10639,1666808940237407,1666808940253513,
16,1666808940253569,1666808940269550,536,1666808940253569,1666808940269550,32,1666808940253569,1666808940269550,2090,1666808940253569,1666808940269550,
16,1666808940269601,1666808940285044,5330,1666808940269601,1666808940285044,44,1666808940269601,1666808940285044,10600,1666808940269601,1666808940285044,
16,1666808940285098,1666808940300807,536,1666808940285098,1666808940300807,32,1666808940285098,1666808940300807,2090,1666808940285098,1666808940300807,
16,1666808940300859,1666808940316797,5294,1666808940300859,1666808940316797,44,1666808940300859,1666808940316797,10604,1666808940300859,1666808940316797,
16,1666808940316853,1666808940336315,536,1666808940316853,1666808940336315,32,1666808940316853,1666808940336315,1053,1666808940316853,1666808940336315,
16,1666808940336430,1666808940355563,524,1666808940336430,1666808940355563,32,1666808940336430,1666808940355563,2074,1666808940336430,1666808940355563,
16,1666808940355630,1666808940373763,524,1666808940355630,1666808940373763,35,1666808940355630,1666808940373763,10567,1666808940355630,1666808940373763,
16,1666808940373820,1666808940391677,524,1666808940373820,1666808940391677,32,1666808940373820,1666808940391677,2080,1666808940373820,1666808940391677,
16,1666808940391787,1666808940409587,532,1666808940391787,1666808940409587,32,1666808940391787,1666808940409587,1044,1666808940391787,1666808940409587,
16,1666808940409668,1666808940428428,1056,1666808940409668,1666808940428428,32,1666808940409668,1666808940428428,2080,1666808940409668,1666808940428428,
16,1666808940428485,1666808940447028,532,1666808940428485,1666808940447028,32,1666808940428485,1666808940447028,1048,1666808940428485,1666808940447028,
16,1666808940447087,1666808940466107,532,1666808940447087,1666808940466107,32,1666808940447087,1666808940466107,1048,1666808940447087,1666808940466107,
16,1666808940466165,1666808940484704,532,1666808940466165,1666808940484704,32,1666808940466165,1666808940484704,1049,1666808940466165,1666808940484704,
16,1666808940484761,1666808940502780,532,1666808940484761,1666808940502780,32,1666808940484761,1666808940502780,2088,1666808940484761,1666808940502780,
16,1666808940502838,1666808940519750,532,1666808940502838,1666808940519750,32,1666808940502838,1666808940519750,10598,1666808940502838,1666808940519750,
16,1666808940519809,1666808940538060,532,1666808940519809,1666808940538060,32,1666808940519809,1666808940538060,1053,1666808940519809,1666808940538060,
16,1666808940538145,1666808940555587,532,1666808940538145,1666808940555587,32,1666808940538145,1666808940555587,10638,1666808940538145,1666808940555587,
16,1666808940555696,1666808940574345,648,1666808940555696,1666808940574345,39,1666808940555696,1666808940574345,2528,1666808940555696,1666808940574345,
16,1666808940574399,1666808940592099,532,1666808940574399,1666808940592099,32,1666808940574399,1666808940592099,10586,1666808940574399,1666808940592099,
16,1666808940592175,1666808940608458,532,1666808940592175,1666808940608458,32,1666808940592175,1666808940608458,1053,1666808940592175,1666808940608458,
16,1666808940608516,1666808940628077,532,1666808940608516,1666808940628077,32,1666808940608516,1666808940628077,2084,1666808940608516,1666808940628077,
16,1666808940628186,1666808940646116,5338,1666808940628186,1666808940646116,44,1666808940628186,1666808940646116,10632,1666808940628186,1666808940646116,
16,1666808940646204,1666808940664244,532,1666808940646204,1666808940664244,32,1666808940646204,1666808940664244,2082,1666808940646204,1666808940664244,
16,1666808940664309,1666808940682077,532,1666808940664309,1666808940682077,32,1666808940664309,1666808940682077,10611,1666808940664309,1666808940682077,
16,1666808940682133,1666808940700704,524,1666808940682133,1666808940700704,32,1666808940682133,1666808940700704,1061,1666808940682133,1666808940700704,
16,1666808940700763,1666808940717985,1040,1666808940700763,1666808940717985,32,1666808940700763,1666808940717985,2080,1666808940700763,1666808940717985,
16,1666808940718050,1666808940735190,532,1666808940718050,1666808940735190,32,1666808940718050,1666808940735190,11542,1666808940718050,1666808940735190,
16,1666808940735249,1666808940754308,532,1666808940735249,1666808940754308,32,1666808940735249,1666808940754308,1049,1666808940735249,1666808940754308,
16,1666808940754422,1666808940772721,532,1666808940754422,1666808940772721,32,1666808940754422,1666808940772721,1044,1666808940754422,1666808940772721,
16,1666808940772777,1666808940791390,532,1666808940772777,1666808940791390,32,1666808940772777,1666808940791390,2088,1666808940772777,1666808940791390,
16,1666808940791446,1666808940808849,532,1666808940791446,1666808940808849,32,1666808940791446,1666808940808849,10610,1666808940791446,1666808940808849,
16,1666808940808906,1666808940826916,532,1666808940808906,1666808940826916,32,1666808940808906,1666808940826916,1181,1666808940808906,1666808940826916,
16,1666808940826981,1666808940844583,1056,1666808940826981,1666808940844583,32,1666808940826981,1666808940844583,2088,1666808940826981,1666808940844583,
16,1666808940844668,1666808940862564,532,1666808940844668,1666808940862564,32,1666808940844668,1666808940862564,1048,1666808940844668,1666808940862564,
16,1666808940862619,1666808940881364,532,1666808940862619,1666808940881364,32,1666808940862619,1666808940881364,2088,1666808940862619,1666808940881364,
16,1666808940881420,1666808940898793,532,1666808940881420,1666808940898793,32,1666808940881420,1666808940898793,10603,1666808940881420,1666808940898793,
16,1666808940898934,1666808940916704,532,1666808940898934,1666808940916704,32,1666808940898934,1666808940916704,1337,1666808940898934,1666808940916704,
16,1666808940916768,1666808940933791,532,1666808940916768,1666808940933791,32,1666808940916768,1666808940933791,2080,1666808940916768,1666808940933791,
16,1666808940933871,1666808940951402,532,1666808940933871,1666808940951402,32,1666808940933871,1666808940951402,10638,1666808940933871,1666808940951402,
16,1666808940951490,1666808940969445,532,1666808940951490,1666808940969445,32,1666808940951490,1666808940969445,2082,1666808940951490,1666808940969445,
16,1666808940969500,1666808940987083,532,1666808940969500,1666808940987083,32,1666808940969500,1666808940987083,10618,1666808940969500,1666808940987083,
16,1666808940987137,1666808941006601,532,1666808940987137,1666808941006601,32,1666808940987137,1666808941006601,2082,1666808940987137,1666808941006601,
16,1666808941006707,1666808941023603,532,1666808941006707,1666808941023603,32,1666808941006707,1666808941023603,10594,1666808941006707,1666808941023603,
16,1666808941023661,1666808941040829,532,1666808941023661,1666808941040829,32,1666808941023661,1666808941040829,1049,1666808941023661,1666808941040829,
16,1666808941040890,1666808941058031,532,1666808941040890,1666808941058031,32,1666808941040890,1666808941058031,1048,1666808941040890,1666808941058031,
16,1666808941058127,1666808941075458,536,1666808941058127,1666808941075458,32,1666808941058127,1666808941075458,1049,1666808941058127,1666808941075458,
16,1666808941075516,1666808941093176,536,1666808941075516,1666808941093176,32,1666808941075516,1666808941093176,2080,1666808941075516,1666808941093176,
16,1666808941093233,1666808941111186,657,1666808941093233,1666808941111186,34,1666808941093233,1666808941111186,1365,1666808941093233,1666808941111186,
16,1666808941111246,1666808941128290,536,1666808941111246,1666808941128290,32,1666808941111246,1666808941128290,2090,1666808941111246,1666808941128290,
16,1666808941128347,1666808941145091,536,1666808941128347,1666808941145091,32,1666808941128347,1666808941145091,10600,1666808941128347,1666808941145091,
16,1666808941145157,1666808941162260,536,1666808941145157,1666808941162260,32,1666808941145157,1666808941162260,1053,1666808941145157,1666808941162260,
25,1666808941162360,1666808941179227,1064,1666808941162360,1666808941179227,45,1666808941162360,1666808941179227,2088,1666808941162360,1666808941179227,
16,1666808941179287,1666808941196170,566,1666808941179287,1666808941196170,34,1666808941179287,1666808941196170,1175,1666808941179287,1666808941196170,
16,1666808941196227,1666808941213878,532,1666808941196227,1666808941213878,32,1666808941196227,1666808941213878,2082,1666808941196227,1666808941213878,
16,1666808941213945,1666808941230334,532,1666808941213945,1666808941230334,32,1666808941213945,1666808941230334,10630,1666808941213945,1666808941230334,
16,1666808941230396,1666808941247485,532,1666808941230396,1666808941247485,32,1666808941230396,1666808941247485,1049,1666808941230396,1666808941247485,
25,1666808941247542,1666808941265127,1072,1666808941247542,1666808941265127,45,1666808941247542,1666808941265127,2102,1666808941247542,1666808941265127,
16,1666808941265185,1666808941282027,786,1666808941265185,1666808941282027,34,1666808941265185,1666808941282027,1608,1666808941265185,1666808941282027,
16,1666808941282084,1666808941299920,532,1666808941282084,1666808941299920,32,1666808941282084,1666808941299920,2082,1666808941282084,1666808941299920,
16,1666808941299990,1666808941317345,532,1666808941299990,1666808941317345,32,1666808941299990,1666808941317345,10756,1666808941299990,1666808941317345,
16,1666808941317406,1666808941334446,532,1666808941317406,1666808941334446,32,1666808941317406,1666808941334446,2082,1666808941317406,1666808941334446,
16,1666808941334514,1666808941351591,536,1666808941334514,1666808941351591,32,1666808941334514,1666808941351591,10624,1666808941334514,1666808941351591,
16,1666808941351650,1666808941369185,536,1666808941351650,1666808941369185,32,1666808941351650,1666808941369185,1053,1666808941351650,1666808941369185,
16,1666808941369261,1666808941386592,536,1666808941369261,1666808941386592,32,1666808941369261,1666808941386592,1048,1666808941369261,1666808941386592,
16,1666808941386648,1666808941403817,594,1666808941386648,1666808941403817,32,1666808941386648,1666808941403817,1167,1666808941386648,1666808941403817,
16,1666808941403883,1666808941421624,536,1666808941403883,1666808941421624,32,1666808941403883,1666808941421624,2080,1666808941403883,1666808941421624,
16,1666808941421684,1666808941438449,536,1666808941421684,1666808941438449,32,1666808941421684,1666808941438449,10606,1666808941421684,1666808941438449,
16,1666808941438508,1666808941455788,528,1666808941438508,1666808941455788,32,1666808941438508,1666808941455788,1065,1666808941438508,1666808941455788,
16,1666808941455855,1666808941474020,1048,1666808941455855,1666808941474020,32,1666808941455855,1666808941474020,2088,1666808941455855,1666808941474020,
16,1666808941474079,1666808941491052,532,1666808941474079,1666808941491052,32,1666808941474079,1666808941491052,10616,1666808941474079,1666808941491052,
16,1666808941491131,1666808941508220,532,1666808941491131,1666808941508220,39,1666808941491131,1666808941508220,2082,1666808941491131,1666808941508220,
16,1666808941508279,1666808941525145,532,1666808941508279,1666808941525145,32,1666808941508279,1666808941525145,10580,1666808941508279,1666808941525145,
16,1666808941525204,1666808941542103,532,1666808941525204,1666808941542103,32,1666808941525204,1666808941542103,1049,1666808941525204,1666808941542103,
16,1666808941542161,1666808941559371,532,1666808941542161,1666808941559371,32,1666808941542161,1666808941559371,2080,1666808941542161,1666808941559371,
16,1666808941559430,1666808941576369,532,1666808941559430,1666808941576369,32,1666808941559430,1666808941576369,10610,1666808941559430,1666808941576369,
16,1666808941576426,1666808941593510,532,1666808941576426,1666808941593510,32,1666808941576426,1666808941593510,1049,1666808941576426,1666808941593510,
16,1666808941593567,1666808941611220,532,1666808941593567,1666808941611220,32,1666808941593567,1666808941611220,2080,1666808941593567,1666808941611220,
16,1666808941611277,1666808941629047,536,1666808941611277,1666808941629047,32,1666808941611277,1666808941629047,10592,1666808941611277,1666808941629047,
16,1666808941629115,1666808941646355,536,1666808941629115,1666808941646355,32,1666808941629115,1666808941646355,1053,1666808941629115,1666808941646355,
16,1666808941646414,1666808941663270,536,1666808941646414,1666808941663270,32,1666808941646414,1666808941663270,1052,1666808941646414,1666808941663270,
16,1666808941663326,1666808941681325,528,1666808941663326,1666808941681325,32,1666808941663326,1666808941681325,1065,1666808941663326,1666808941681325,
16,1666808941681426,1666808941699022,528,1666808941681426,1666808941699022,32,1666808941681426,1666808941699022,2088,1666808941681426,1666808941699022,
16,1666808941699096,1666808941715497,536,1666808941699096,1666808941715497,32,1666808941699096,1666808941715497,11682,1666808941699096,1666808941715497,
16,1666808941715554,1666808941733138,528,1666808941715554,1666808941733138,32,1666808941715554,1666808941733138,1065,1666808941715554,1666808941733138,
16,1666808941733204,1666808941750477,1048,1666808941733204,1666808941750477,32,1666808941733204,1666808941750477,2088,1666808941733204,1666808941750477,
16,1666808941750534,1666808941767462,532,1666808941750534,1666808941767462,32,1666808941750534,1666808941767462,11540,1666808941750534,1666808941767462,
16,1666808941767521,1666808941784847,532,1666808941767521,1666808941784847,32,1666808941767521,1666808941784847,1049,1666808941767521,1666808941784847,
25,1666808941784905,1666808941802722,1072,1666808941784905,1666808941802722,45,1666808941784905,1666808941802722,2102,1666808941784905,1666808941802722,
21,1666808941802781,1666808941820670,5491,1666808941802781,1666808941820670,40,1666808941802781,1666808941820670,11007,1666808941802781,1666808941820670,
48,1666808941820724,1666808941838361,532,1666808941820724,1666808941838361,112,1666808941820724,1666808941838361,2106,1666808941820724,1666808941838361,
16,1666808941838445,1666808941855171,532,1666808941838445,1666808941855171,32,1666808941838445,1666808941855171,10630,1666808941838445,1666808941855171,
16,1666808941855250,1666808941872663,524,1666808941855250,1666808941872663,32,1666808941855250,1666808941872663,1061,1666808941855250,1666808941872663,
16,1666808941872770,1666808941890194,524,1666808941872770,1666808941890194,32,1666808941872770,1666808941890194,2080,1666808941872770,1666808941890194,
16,1666808941890249,1666808941907089,536,1666808941890249,1666808941907089,32,1666808941890249,1666808941907089,11551,1666808941890249,1666808941907089,
16,1666808941907142,1666808941924271,536,1666808941907142,1666808941924271,32,1666808941907142,1666808941924271,1053,1666808941907142,1666808941924271,
16,1666808941924334,1666808941941580,1064,1666808941924334,1666808941941580,32,1666808941924334,1666808941941580,2088,1666808941924334,1666808941941580,
16,1666808941941638,1666808941958183,5811,1666808941941638,1666808941958183,32,1666808941941638,1666808941958183,11566,1666808941941638,1666808941958183,
16,1666808941958241,1666808941975124,704,1666808941958241,1666808941975124,39,1666808941958241,1666808941975124,2742,1666808941958241,1666808941975124,
