16,1666807661632702,1666807661648113,524,1666807661632702,1666807661648113,32,1666807661632702,1666807661648113,1060,1666807661632702,1666807661648113,
16,1666807661648167,1666807661663722,516,1666807661648167,1666807661663722,32,1666807661648167,1666807661663722,1052,1666807661648167,1666807661663722,
16,1666807661663773,1666807661678958,524,1666807661663773,1666807661678958,32,1666807661663773,1666807661678958,1060,1666807661663773,1666807661678958,
16,1666807661679009,1666807661694659,1032,1666807661679009,1666807661694659,32,1666807661679009,1666807661694659,2104,1666807661679009,1666807661694659,
16,1666807661694708,1666807661710367,524,1666807661694708,1666807661710367,32,1666807661694708,1666807661710367,1060,1666807661694708,1666807661710367,
16,1666807661710443,1666807661726273,5191,1666807661710443,1666807661726273,32,1666807661710443,1666807661726273,10461,1666807661710443,1666807661726273,
16,1666807661726323,1666807661741863,516,1666807661726323,1666807661741863,32,1666807661726323,1666807661741863,2088,1666807661726323,1666807661741863,
16,1666807661741913,1666807661756836,5176,1666807661741913,1666807661756836,32,1666807661741913,1666807661756836,10404,1666807661741913,1666807661756836,
16,1666807661756886,1666807661772508,520,1666807661756886,1666807661772508,32,1666807661756886,1666807661772508,2096,1666807661756886,1666807661772508,
16,1666807661772557,1666807661787566,512,1666807661772557,1666807661787566,32,1666807661772557,1666807661787566,1048,1666807661772557,1666807661787566,
24,1666807661787616,1666807661803847,520,1666807661787616,1666807661803847,56,1666807661787616,1666807661803847,2096,1666807661787616,1666807661803847,
16,1666807661803899,1666807661821030,4898,1666807661803899,1666807661821030,32,1666807661803899,1666807661821030,9869,1666807661803899,1666807661821030,
16,1666807661821117,1666807661837788,520,1666807661821117,1666807661837788,32,1666807661821117,1666807661837788,2096,1666807661821117,1666807661837788,
16,1666807661837837,1666807661853413,512,1666807661837837,1666807661853413,32,1666807661837837,1666807661853413,1048,1666807661837837,1666807661853413,
16,1666807661853465,1666807661869333,512,1666807661853465,1666807661869333,32,1666807661853465,1666807661869333,2080,1666807661853465,1666807661869333,
16,1666807661869396,1666807661884277,512,1666807661869396,1666807661884277,32,1666807661869396,1666807661884277,1052,1666807661869396,1666807661884277,
16,1666807661884349,1666807661899084,520,1666807661884349,1666807661899084,32,1666807661884349,1666807661899084,1060,1666807661884349,1666807661899084,
16,1666807661899135,1666807661914186,512,1666807661899135,1666807661914186,32,1666807661899135,1666807661914186,1056,1666807661899135,1666807661914186,
16,1666807661914237,1666807661929800,520,1666807661914237,1666807661929800,32,1666807661914237,1666807661929800,1060,1666807661914237,1666807661929800,
16,1666807661929850,1666807661944900,512,1666807661929850,1666807661944900,32,1666807661929850,1666807661944900,10444,1666807661929850,1666807661944900,
16,1666807661944951,1666807661960611,520,1666807661944951,1666807661960611,32,1666807661944951,1666807661960611,1060,1666807661944951,1666807661960611,
16,1666807661960723,1666807661979436,512,1666807661960723,1666807661979436,32,1666807661960723,1666807661979436,1052,1666807661960723,1666807661979436,
16,1666807661979493,1666807661997326,512,1666807661979493,1666807661997326,32,1666807661979493,1666807661997326,1044,1666807661979493,1666807661997326,
16,1666807661997381,1666807662016777,1024,1666807661997381,1666807662016777,32,1666807661997381,1666807662016777,2096,1666807661997381,1666807662016777,
16,1666807662016832,1666807662035214,520,1666807662016832,1666807662035214,32,1666807662016832,1666807662035214,1048,1666807662016832,1666807662035214,
16,1666807662035287,1666807662054395,1024,1666807662035287,1666807662054395,32,1666807662035287,1666807662054395,2096,1666807662035287,1666807662054395,
16,1666807662054447,1666807662069544,520,1666807662054447,1666807662069544,32,1666807662054447,1666807662069544,1048,1666807662054447,1666807662069544,
16,1666807662069593,1666807662084924,512,1666807662069593,1666807662084924,32,1666807662069593,1666807662084924,2096,1666807662069593,1666807662084924,
16,1666807662084972,1666807662103249,5227,1666807662084972,1666807662103249,32,1666807662084972,1666807662103249,10460,1666807662084972,1666807662103249,
16,1666807662103306,1666807662121295,512,1666807662103306,1666807662121295,32,1666807662103306,1666807662121295,2090,1666807662103306,1666807662121295,
16,1666807662121365,1666807662138617,512,1666807662121365,1666807662138617,24,1666807662121365,1666807662138617,10464,1666807662121365,1666807662138617,
16,1666807662138700,1666807662156460,516,1666807662138700,1666807662156460,39,1666807662138700,1666807662156460,2120,1666807662138700,1666807662156460,
16,1666807662156520,1666807662173584,524,1666807662156520,1666807662173584,32,1666807662156520,1666807662173584,10436,1666807662156520,1666807662173584,
16,1666807662173646,1666807662191675,512,1666807662173646,1666807662191675,32,1666807662173646,1666807662191675,2104,1666807662173646,1666807662191675,
16,1666807662191733,1666807662207641,524,1666807662191733,1666807662207641,35,1666807662191733,1666807662207641,10416,1666807662191733,1666807662207641,
16,1666807662207751,1666807662223182,512,1666807662207751,1666807662223182,32,1666807662207751,1666807662223182,2096,1666807662207751,1666807662223182,
16,1666807662223234,1666807662238084,2730,1666807662223234,1666807662238084,34,1666807662223234,1666807662238084,5650,1666807662223234,1666807662238084,
16,1666807662238135,1666807662253856,512,1666807662238135,1666807662253856,32,1666807662238135,1666807662253856,2104,1666807662238135,1666807662253856,
16,1666807662253907,1666807662269162,5227,1666807662253907,1666807662269162,32,1666807662253907,1666807662269162,10452,1666807662253907,1666807662269162,
16,1666807662269213,1666807662284601,512,1666807662269213,1666807662284601,32,1666807662269213,1666807662284601,2096,1666807662269213,1666807662284601,
16,1666807662284653,1666807662299582,520,1666807662284653,1666807662299582,32,1666807662284653,1666807662299582,1048,1666807662284653,1666807662299582,
16,1666807662299633,1666807662315264,512,1666807662299633,1666807662315264,32,1666807662299633,1666807662315264,2096,1666807662299633,1666807662315264,
16,1666807662315329,1666807662330467,520,1666807662315329,1666807662330467,32,1666807662315329,1666807662330467,1048,1666807662315329,1666807662330467,
16,1666807662330518,1666807662346699,512,1666807662330518,1666807662346699,32,1666807662330518,1666807662346699,2096,1666807662330518,1666807662346699,
16,1666807662346750,1666807662362219,520,1666807662346750,1666807662362219,32,1666807662346750,1666807662362219,1048,1666807662346750,1666807662362219,
16,1666807662362272,1666807662377916,1024,1666807662362272,1666807662377916,24,1666807662362272,1666807662377916,2096,1666807662362272,1666807662377916,
16,1666807662377967,1666807662393052,512,1666807662377967,1666807662393052,32,1666807662377967,1666807662393052,1040,1666807662377967,1666807662393052,
80,1666807662393103,1666807662408839,512,1666807662393103,1666807662408839,176,1666807662393103,1666807662408839,2104,1666807662393103,1666807662408839,
16,1666807662408891,1666807662423739,520,1666807662408891,1666807662423739,32,1666807662408891,1666807662423739,1052,1666807662408891,1666807662423739,
16,1666807662423790,1666807662439222,512,1666807662423790,1666807662439222,32,1666807662423790,1666807662439222,2104,1666807662423790,1666807662439222,
16,1666807662439273,1666807662454339,520,1666807662439273,1666807662454339,32,1666807662439273,1666807662454339,1052,1666807662439273,1666807662454339,
16,1666807662454390,1666807662470312,1024,1666807662454390,1666807662470312,32,1666807662454390,1666807662470312,2112,1666807662454390,1666807662470312,
16,1666807662470363,1666807662485432,520,1666807662470363,1666807662485432,32,1666807662470363,1666807662485432,1052,1666807662470363,1666807662485432,
16,1666807662485483,1666807662500940,1024,1666807662485483,1666807662500940,24,1666807662485483,1666807662500940,2104,1666807662485483,1666807662500940,
16,1666807662500991,1666807662516021,512,1666807662500991,1666807662516021,32,1666807662500991,1666807662516021,1044,1666807662500991,1666807662516021,
16,1666807662516072,1666807662531644,1024,1666807662516072,1666807662531644,32,1666807662516072,1666807662531644,2104,1666807662516072,1666807662531644,
16,1666807662531695,1666807662546769,520,1666807662531695,1666807662546769,32,1666807662531695,1666807662546769,1048,1666807662531695,1666807662546769,
16,1666807662546820,1666807662562483,512,1666807662546820,1666807662562483,32,1666807662546820,1666807662562483,2096,1666807662546820,1666807662562483,
16,1666807662562534,1666807662577428,520,1666807662562534,1666807662577428,32,1666807662562534,1666807662577428,1048,1666807662562534,1666807662577428,
16,1666807662577479,1666807662593098,1024,1666807662577479,1666807662593098,32,1666807662577479,1666807662593098,2096,1666807662577479,1666807662593098,
16,1666807662593148,1666807662608255,520,1666807662593148,1666807662608255,32,1666807662593148,1666807662608255,1048,1666807662593148,1666807662608255,
16,1666807662608306,1666807662623764,1024,1666807662608306,1666807662623764,32,1666807662608306,1666807662623764,2096,1666807662608306,1666807662623764,
16,1666807662623814,1666807662638789,512,1666807662623814,1666807662638789,32,1666807662623814,1666807662638789,1040,1666807662623814,1666807662638789,
16,1666807662638840,1666807662654486,512,1666807662638840,1666807662654486,32,1666807662638840,1666807662654486,2104,1666807662638840,1666807662654486,
16,1666807662654537,1666807662669899,4787,1666807662654537,1666807662669899,34,1666807662654537,1666807662669899,9703,1666807662654537,1666807662669899,
16,1666807662669950,1666807662685442,512,1666807662669950,1666807662685442,24,1666807662669950,1666807662685442,2104,1666807662669950,1666807662685442,
16,1666807662685493,1666807662700352,520,1666807662685493,1666807662700352,32,1666807662685493,1666807662700352,1052,1666807662685493,1666807662700352,
16,1666807662700421,1666807662716030,512,1666807662700421,1666807662716030,32,1666807662700421,1666807662716030,2112,1666807662700421,1666807662716030,
16,1666807662716084,1666807662730975,5215,1666807662716084,1666807662730975,32,1666807662716084,1666807662730975,10448,1666807662716084,1666807662730975,
16,1666807662731038,1666807662746414,512,1666807662731038,1666807662746414,32,1666807662731038,1666807662746414,2104,1666807662731038,1666807662746414,
16,1666807662746466,1666807662761471,5223,1666807662746466,1666807662761471,32,1666807662746466,1666807662761471,10452,1666807662746466,1666807662761471,
16,1666807662761524,1666807662776914,512,1666807662761524,1666807662776914,32,1666807662761524,1666807662776914,2104,1666807662761524,1666807662776914,
16,1666807662776965,1666807662792042,520,1666807662776965,1666807662792042,32,1666807662776965,1666807662792042,1048,1666807662776965,1666807662792042,
16,1666807662792096,1666807662807815,512,1666807662792096,1666807662807815,32,1666807662792096,1666807662807815,2096,1666807662792096,1666807662807815,
16,1666807662807866,1666807662822914,520,1666807662807866,1666807662822914,32,1666807662807866,1666807662822914,1048,1666807662807866,1666807662822914,
16,1666807662822965,1666807662838311,512,1666807662822965,1666807662838311,32,1666807662822965,1666807662838311,2096,1666807662822965,1666807662838311,
16,1666807662838362,1666807662853441,4757,1666807662838362,1666807662853441,34,1666807662838362,1666807662853441,9577,1666807662838362,1666807662853441,
16,1666807662853492,1666807662869333,1024,1666807662853492,1666807662869333,32,1666807662853492,1666807662869333,2096,1666807662853492,1666807662869333,
16,1666807662869384,1666807662884556,512,1666807662869384,1666807662884556,32,1666807662869384,1666807662884556,1040,1666807662869384,1666807662884556,
16,1666807662884607,1666807662900285,1032,1666807662884607,1666807662900285,24,1666807662884607,1666807662900285,2104,1666807662884607,1666807662900285,
16,1666807662900336,1666807662915600,524,1666807662900336,1666807662915600,24,1666807662900336,1666807662915600,1052,1666807662900336,1666807662915600,
24,1666807662915651,1666807662931422,1048,1666807662915651,1666807662931422,41,1666807662915651,1666807662931422,2122,1666807662915651,1666807662931422,
16,1666807662931474,1666807662946891,524,1666807662931474,1666807662946891,32,1666807662931474,1666807662946891,1052,1666807662931474,1666807662946891,
24,1666807662946942,1666807662962646,1056,1666807662946942,1666807662962646,41,1666807662946942,1666807662962646,2134,1666807662946942,1666807662962646,
16,1666807662962697,1666807662977671,524,1666807662962697,1666807662977671,32,1666807662962697,1666807662977671,1052,1666807662962697,1666807662977671,
16,1666807662977722,1666807662993287,1032,1666807662977722,1666807662993287,32,1666807662977722,1666807662993287,2104,1666807662977722,1666807662993287,
16,1666807662993338,1666807663008520,516,1666807662993338,1666807663008520,32,1666807662993338,1666807663008520,1044,1666807662993338,1666807663008520,
16,1666807663008571,1666807663024053,516,1666807663008571,1666807663024053,32,1666807663008571,1666807663024053,2104,1666807663008571,1666807663024053,
16,1666807663024104,1666807663039258,520,1666807663024104,1666807663039258,32,1666807663024104,1666807663039258,1048,1666807663024104,1666807663039258,
16,1666807663039309,1666807663055841,512,1666807663039309,1666807663055841,32,1666807663039309,1666807663055841,2096,1666807663039309,1666807663055841,
16,1666807663055893,1666807663070651,524,1666807663055893,1666807663070651,35,1666807663055893,1666807663070651,10412,1666807663055893,1666807663070651,
16,1666807663070700,1666807663086085,512,1666807663070700,1666807663086085,32,1666807663070700,1666807663086085,2096,1666807663070700,1666807663086085,
16,1666807663086136,1666807663100686,524,1666807663086136,1666807663100686,27,1666807663086136,1666807663100686,10472,1666807663086136,1666807663100686,
16,1666807663100735,1666807663116138,512,1666807663100735,1666807663116138,24,1666807663100735,1666807663116138,2096,1666807663100735,1666807663116138,
16,1666807663116187,1666807663131378,524,1666807663116187,1666807663131378,35,1666807663116187,1666807663131378,10480,1666807663116187,1666807663131378,
16,1666807663131430,1666807663147212,516,1666807663131430,1666807663147212,32,1666807663131430,1666807663147212,2104,1666807663131430,1666807663147212,
16,1666807663147302,1666807663162863,524,1666807663147302,1666807663162863,32,1666807663147302,1666807663162863,1060,1666807663147302,1666807663162863,
16,1666807663162914,1666807663178236,1032,1666807663162914,1666807663178236,24,1666807663162914,1666807663178236,2104,1666807663162914,1666807663178236,
16,1666807663178286,1666807663193425,524,1666807663178286,1666807663193425,32,1666807663178286,1666807663193425,1052,1666807663178286,1666807663193425,
16,1666807663193475,1666807663209323,1040,1666807663193475,1666807663209323,32,1666807663193475,1666807663209323,2112,1666807663193475,1666807663209323,
16,1666807663209374,1666807663224333,524,1666807663209374,1666807663224333,32,1666807663209374,1666807663224333,1052,1666807663209374,1666807663224333,
16,1666807663224384,1666807663239882,516,1666807663224384,1666807663239882,24,1666807663224384,1666807663239882,2104,1666807663224384,1666807663239882,
21,1666807663239932,1666807663255207,5187,1666807663239932,1666807663255207,40,1666807663239932,1666807663255207,10458,1666807663239932,1666807663255207,
16,1666807663255258,1666807663271340,1032,1666807663255258,1666807663271340,32,1666807663255258,1666807663271340,2104,1666807663255258,1666807663271340,
16,1666807663271391,1666807663286781,520,1666807663271391,1666807663286781,32,1666807663271391,1666807663286781,1048,1666807663271391,1666807663286781,
16,1666807663286832,1666807663302282,1024,1666807663286832,1666807663302282,32,1666807663286832,1666807663302282,2096,1666807663286832,1666807663302282,
16,1666807663302333,1666807663317414,4003,1666807663302333,1666807663317414,34,1666807663302333,1666807663317414,8193,1666807663302333,1666807663317414,
16,1666807663317464,1666807663332864,512,1666807663317464,1666807663332864,24,1666807663317464,1666807663332864,2096,1666807663317464,1666807663332864,
16,1666807663332915,1666807663347795,5227,1666807663332915,1666807663347795,32,1666807663332915,1666807663347795,10460,1666807663332915,1666807663347795,
16,1666807663347845,1666807663363759,512,1666807663347845,1666807663363759,32,1666807663347845,1666807663363759,2096,1666807663347845,1666807663363759,
16,1666807663363810,1666807663378672,5223,1666807663363810,1666807663378672,32,1666807663363810,1666807663378672,10436,1666807663363810,1666807663378672,
16,1666807663378722,1666807663393803,512,1666807663378722,1666807663393803,32,1666807663378722,1666807663393803,2104,1666807663378722,1666807663393803,
16,1666807663393853,1666807663408682,524,1666807663393853,1666807663408682,35,1666807663393853,1666807663408682,10428,1666807663393853,1666807663408682,
16,1666807663408733,1666807663423952,512,1666807663408733,1666807663423952,32,1666807663408733,1666807663423952,2104,1666807663408733,1666807663423952,
16,1666807663424033,1666807663438577,524,1666807663424033,1666807663438577,32,1666807663424033,1666807663438577,10436,1666807663424033,1666807663438577,
16,1666807663438628,1666807663454117,512,1666807663438628,1666807663454117,32,1666807663438628,1666807663454117,2112,1666807663438628,1666807663454117,
16,1666807663454167,1666807663468883,524,1666807663454167,1666807663468883,32,1666807663454167,1666807663468883,10480,1666807663454167,1666807663468883,
16,1666807663468933,1666807663484235,512,1666807663468933,1666807663484235,32,1666807663468933,1666807663484235,2104,1666807663468933,1666807663484235,
16,1666807663484288,1666807663498959,524,1666807663484288,1666807663498959,35,1666807663484288,1666807663498959,10472,1666807663484288,1666807663498959,
16,1666807663499010,1666807663514581,512,1666807663499010,1666807663514581,32,1666807663499010,1666807663514581,2104,1666807663499010,1666807663514581,
16,1666807663514632,1666807663529228,524,1666807663514632,1666807663529228,32,1666807663514632,1666807663529228,10420,1666807663514632,1666807663529228,
16,1666807663529278,1666807663544667,512,1666807663529278,1666807663544667,32,1666807663529278,1666807663544667,2096,1666807663529278,1666807663544667,
16,1666807663544718,1666807663559306,524,1666807663544718,1666807663559306,24,1666807663544718,1666807663559306,10432,1666807663544718,1666807663559306,
16,1666807663559367,1666807663574829,512,1666807663559367,1666807663574829,32,1666807663559367,1666807663574829,2096,1666807663559367,1666807663574829,
16,1666807663574879,1666807663589605,524,1666807663574879,1666807663589605,35,1666807663574879,1666807663589605,10452,1666807663574879,1666807663589605,
16,1666807663589656,1666807663604861,512,1666807663589656,1666807663604861,32,1666807663589656,1666807663604861,2096,1666807663589656,1666807663604861,
16,1666807663604911,1666807663619537,524,1666807663604911,1666807663619537,35,1666807663604911,1666807663619537,10464,1666807663604911,1666807663619537,
16,1666807663619587,1666807663634688,512,1666807663619587,1666807663634688,32,1666807663619587,1666807663634688,2104,1666807663619587,1666807663634688,
16,1666807663634738,1666807663649415,520,1666807663634738,1666807663649415,32,1666807663634738,1666807663649415,10440,1666807663634738,1666807663649415,
16,1666807663649466,1666807663665028,512,1666807663649466,1666807663665028,32,1666807663649466,1666807663665028,2104,1666807663649466,1666807663665028,
16,1666807663665078,1666807663679574,524,1666807663665078,1666807663679574,35,1666807663665078,1666807663679574,10412,1666807663665078,1666807663679574,
16,1666807663679624,1666807663694871,512,1666807663679624,1666807663694871,32,1666807663679624,1666807663694871,2112,1666807663679624,1666807663694871,
16,1666807663694920,1666807663709875,524,1666807663694920,1666807663709875,35,1666807663694920,1666807663709875,10484,1666807663694920,1666807663709875,
16,1666807663709923,1666807663725192,512,1666807663709923,1666807663725192,32,1666807663709923,1666807663725192,2104,1666807663709923,1666807663725192,
16,1666807663725241,1666807663739709,524,1666807663725241,1666807663739709,35,1666807663725241,1666807663739709,10456,1666807663725241,1666807663739709,
16,1666807663739757,1666807663755485,512,1666807663739757,1666807663755485,32,1666807663739757,1666807663755485,2104,1666807663739757,1666807663755485,
16,1666807663755534,1666807663770277,5191,1666807663755534,1666807663770277,32,1666807663755534,1666807663770277,10420,1666807663755534,1666807663770277,
16,1666807663770325,1666807663785550,512,1666807663770325,1666807663785550,32,1666807663770325,1666807663785550,2096,1666807663770325,1666807663785550,
16,1666807663785599,1666807663800146,524,1666807663785599,1666807663800146,35,1666807663785599,1666807663800146,10424,1666807663785599,1666807663800146,
16,1666807663800198,1666807663815572,512,1666807663800198,1666807663815572,32,1666807663800198,1666807663815572,2096,1666807663800198,1666807663815572,
16,1666807663815620,1666807663830190,524,1666807663815620,1666807663830190,35,1666807663815620,1666807663830190,10472,1666807663815620,1666807663830190,
16,1666807663830238,1666807663845564,512,1666807663830238,1666807663845564,32,1666807663830238,1666807663845564,2096,1666807663830238,1666807663845564,
16,1666807663845613,1666807663860514,524,1666807663845613,1666807663860514,35,1666807663845613,1666807663860514,10496,1666807663845613,1666807663860514,
16,1666807663860565,1666807663876107,516,1666807663860565,1666807663876107,32,1666807663860565,1666807663876107,2104,1666807663860565,1666807663876107,
16,1666807663876159,1666807663890912,524,1666807663876159,1666807663890912,32,1666807663876159,1666807663890912,10412,1666807663876159,1666807663890912,
16,1666807663890961,1666807663906288,516,1666807663890961,1666807663906288,32,1666807663890961,1666807663906288,2104,1666807663890961,1666807663906288,
16,1666807663906337,1666807663921109,528,1666807663906337,1666807663921109,35,1666807663906337,1666807663921109,10424,1666807663906337,1666807663921109,
16,1666807663921158,1666807663936371,520,1666807663921158,1666807663936371,32,1666807663921158,1666807663936371,2104,1666807663921158,1666807663936371,
16,1666807663936420,1666807663950974,528,1666807663936420,1666807663950974,35,1666807663936420,1666807663950974,10464,1666807663936420,1666807663950974,
24,1666807663951022,1666807663966556,516,1666807663951022,1666807663966556,72,1666807663951022,1666807663966556,2104,1666807663951022,1666807663966556,
16,1666807663966615,1666807663981082,528,1666807663966615,1666807663981082,32,1666807663966615,1666807663981082,10488,1666807663966615,1666807663981082,
16,1666807663981131,1666807663996537,516,1666807663981131,1666807663996537,24,1666807663981131,1666807663996537,2104,1666807663981131,1666807663996537,
16,1666807663996585,1666807664011398,524,1666807663996585,1666807664011398,35,1666807663996585,1666807664011398,10452,1666807663996585,1666807664011398,
16,1666807664011446,1666807664028671,512,1666807664011446,1666807664028671,32,1666807664011446,1666807664028671,2096,1666807664011446,1666807664028671,
16,1666807664028723,1666807664043411,524,1666807664028723,1666807664043411,32,1666807664028723,1666807664043411,10440,1666807664028723,1666807664043411,
16,1666807664043462,1666807664060374,512,1666807664043462,1666807664060374,32,1666807664043462,1666807664060374,2096,1666807664043462,1666807664060374,
16,1666807664060426,1666807664075151,524,1666807664060426,1666807664075151,32,1666807664060426,1666807664075151,10480,1666807664060426,1666807664075151,
16,1666807664075202,1666807664091938,512,1666807664075202,1666807664091938,32,1666807664075202,1666807664091938,2096,1666807664075202,1666807664091938,
16,1666807664092056,1666807664108073,524,1666807664092056,1666807664108073,32,1666807664092056,1666807664108073,10464,1666807664092056,1666807664108073,
16,1666807664108131,1666807664124244,516,1666807664108131,1666807664124244,24,1666807664108131,1666807664124244,2104,1666807664108131,1666807664124244,
16,1666807664124312,1666807664138914,528,1666807664124312,1666807664138914,35,1666807664124312,1666807664138914,10416,1666807664124312,1666807664138914,
16,1666807664138966,1666807664154357,516,1666807664138966,1666807664154357,32,1666807664138966,1666807664154357,2104,1666807664138966,1666807664154357,
16,1666807664154408,1666807664169124,528,1666807664154408,1666807664169124,35,1666807664154408,1666807664169124,10420,1666807664154408,1666807664169124,
16,1666807664169175,1666807664186419,1040,1666807664169175,1666807664186419,32,1666807664169175,1666807664186419,2112,1666807664169175,1666807664186419,
16,1666807664186540,1666807664205207,528,1666807664186540,1666807664205207,32,1666807664186540,1666807664205207,2104,1666807664186540,1666807664205207,
16,1666807664205294,1666807664222656,520,1666807664205294,1666807664222656,32,1666807664205294,1666807664222656,10523,1666807664205294,1666807664222656,
16,1666807664222717,1666807664239044,524,1666807664222717,1666807664239044,32,1666807664222717,1666807664239044,10587,1666807664222717,1666807664239044,
16,1666807664239105,1666807664258170,512,1666807664239105,1666807664258170,32,1666807664239105,1666807664258170,1052,1666807664239105,1666807664258170,
16,1666807664258223,1666807664273731,520,1666807664258223,1666807664273731,32,1666807664258223,1666807664273731,1056,1666807664258223,1666807664273731,
25,1666807664273782,1666807664289248,1040,1666807664273782,1666807664289248,45,1666807664273782,1666807664289248,2118,1666807664273782,1666807664289248,
16,1666807664289299,1666807664304399,520,1666807664289299,1666807664304399,32,1666807664289299,1666807664304399,1048,1666807664289299,1666807664304399,
16,1666807664304450,1666807664320087,1024,1666807664304450,1666807664320087,32,1666807664304450,1666807664320087,2096,1666807664304450,1666807664320087,
16,1666807664320140,1666807664335035,2706,1666807664320140,1666807664335035,34,1666807664320140,1666807664335035,5602,1666807664320140,1666807664335035,
16,1666807664335086,1666807664350681,512,1666807664335086,1666807664350681,32,1666807664335086,1666807664350681,2096,1666807664335086,1666807664350681,
16,1666807664350732,1666807664366056,512,1666807664350732,1666807664366056,32,1666807664350732,1666807664366056,1040,1666807664350732,1666807664366056,
16,1666807664366107,1666807664381344,516,1666807664366107,1666807664381344,32,1666807664366107,1666807664381344,2104,1666807664366107,1666807664381344,
16,1666807664381395,1666807664395853,524,1666807664381395,1666807664395853,32,1666807664381395,1666807664395853,10428,1666807664381395,1666807664395853,
16,1666807664395916,1666807664411430,513,1666807664395916,1666807664411430,32,1666807664395916,1666807664411430,2098,1666807664395916,1666807664411430,
16,1666807664411482,1666807664426246,528,1666807664411482,1666807664426246,32,1666807664411482,1666807664426246,10428,1666807664411482,1666807664426246,
16,1666807664426297,1666807664441617,520,1666807664426297,1666807664441617,32,1666807664426297,1666807664441617,2112,1666807664426297,1666807664441617,
16,1666807664441668,1666807664456511,528,1666807664441668,1666807664456511,32,1666807664441668,1666807664456511,10468,1666807664441668,1666807664456511,
16,1666807664456563,1666807664472146,516,1666807664456563,1666807664472146,32,1666807664456563,1666807664472146,2104,1666807664456563,1666807664472146,
16,1666807664472199,1666807664486930,528,1666807664472199,1666807664486930,35,1666807664472199,1666807664486930,10488,1666807664472199,1666807664486930,
16,1666807664486981,1666807664502424,516,1666807664486981,1666807664502424,32,1666807664486981,1666807664502424,2104,1666807664486981,1666807664502424,
16,1666807664502475,1666807664517245,524,1666807664502475,1666807664517245,32,1666807664502475,1666807664517245,10448,1666807664502475,1666807664517245,
16,1666807664517295,1666807664532725,512,1666807664517295,1666807664532725,32,1666807664517295,1666807664532725,2096,1666807664517295,1666807664532725,
16,1666807664532776,1666807664547389,524,1666807664532776,1666807664547389,32,1666807664532776,1666807664547389,10420,1666807664532776,1666807664547389,
16,1666807664547440,1666807664563071,512,1666807664547440,1666807664563071,32,1666807664547440,1666807664563071,2096,1666807664547440,1666807664563071,
16,1666807664563122,1666807664577698,524,1666807664563122,1666807664577698,32,1666807664563122,1666807664577698,10492,1666807664563122,1666807664577698,
16,1666807664577749,1666807664593144,512,1666807664577749,1666807664593144,32,1666807664577749,1666807664593144,2096,1666807664577749,1666807664593144,
16,1666807664593196,1666807664607871,524,1666807664593196,1666807664607871,32,1666807664593196,1666807664607871,10468,1666807664593196,1666807664607871,
16,1666807664607922,1666807664623554,516,1666807664607922,1666807664623554,32,1666807664607922,1666807664623554,2104,1666807664607922,1666807664623554,
16,1666807664623605,1666807664638006,528,1666807664623605,1666807664638006,32,1666807664623605,1666807664638006,10448,1666807664623605,1666807664638006,
16,1666807664638057,1666807664653401,516,1666807664638057,1666807664653401,32,1666807664638057,1666807664653401,2104,1666807664638057,1666807664653401,
16,1666807664653453,1666807664668446,528,1666807664653453,1666807664668446,38,1666807664653453,1666807664668446,10424,1666807664653453,1666807664668446,
16,1666807664668497,1666807664683839,520,1666807664668497,1666807664683839,32,1666807664668497,1666807664683839,2112,1666807664668497,1666807664683839,
16,1666807664683890,1666807664698346,528,1666807664683890,1666807664698346,32,1666807664683890,1666807664698346,10460,1666807664683890,1666807664698346,
16,1666807664698398,1666807664713791,516,1666807664698398,1666807664713791,32,1666807664698398,1666807664713791,2104,1666807664698398,1666807664713791,
16,1666807664713842,1666807664728413,528,1666807664713842,1666807664728413,35,1666807664713842,1666807664728413,10460,1666807664713842,1666807664728413,
16,1666807664728464,1666807664743717,516,1666807664728464,1666807664743717,32,1666807664728464,1666807664743717,2104,1666807664728464,1666807664743717,
16,1666807664743768,1666807664758427,524,1666807664743768,1666807664758427,32,1666807664743768,1666807664758427,10424,1666807664743768,1666807664758427,
16,1666807664758478,1666807664773957,512,1666807664758478,1666807664773957,32,1666807664758478,1666807664773957,2096,1666807664758478,1666807664773957,
16,1666807664774008,1666807664788803,524,1666807664774008,1666807664788803,35,1666807664774008,1666807664788803,10416,1666807664774008,1666807664788803,
32,1666807664788865,1666807664804072,512,1666807664788865,1666807664804072,88,1666807664788865,1666807664804072,2096,1666807664788865,1666807664804072,
16,1666807664804123,1666807664818912,520,1666807664804123,1666807664818912,32,1666807664804123,1666807664818912,10472,1666807664804123,1666807664818912,
16,1666807664818963,1666807664834162,512,1666807664818963,1666807664834162,32,1666807664818963,1666807664834162,2096,1666807664818963,1666807664834162,
16,1666807664834213,1666807664848783,516,1666807664834213,1666807664848783,32,1666807664834213,1666807664848783,10460,1666807664834213,1666807664848783,
16,1666807664848833,1666807664864554,512,1666807664848833,1666807664864554,32,1666807664848833,1666807664864554,2104,1666807664848833,1666807664864554,
16,1666807664864605,1666807664879080,524,1666807664864605,1666807664879080,27,1666807664864605,1666807664879080,10432,1666807664864605,1666807664879080,
16,1666807664879131,1666807664894440,512,1666807664879131,1666807664894440,32,1666807664879131,1666807664894440,2104,1666807664879131,1666807664894440,
16,1666807664894492,1666807664909159,524,1666807664894492,1666807664909159,32,1666807664894492,1666807664909159,10444,1666807664894492,1666807664909159,
